country,year,postimuenv
AFG,2011,73.0999984741211
ALB,2018,77.80000305175781
ARG,2012,83.80000305175781
BDI,2017,58.20000076293945
BEN,2018,38.90000152587891
BFA,2006,14.10000038146973
BGD,2019,62.90000152587891
BIH,2012,95.09999847412108
BLR,2012,95.6999969482422
BLZ,2015,87.5999984741211
BRB,2012,96.59999847412108
BTN,2010,54.20000076293945
CAF,2010,73.69999694824219
CIV,2016,28.70000076293945
CMR,2014,44.29999923706055
COD,2014,51.5
COG,2015,58.70000076293945
CRI,2011,67.5
CUB,2014,89.19999694824219
DJI,2012,36.59999847412109
DOM,2014,58.09999847412109
DZA,2013,78.0999984741211
GEO,2018,77.5999984741211
GHA,2011,39.79999923706055
GIN,2016,31.39999961853027
GMB,2018,16.29999923706055
GNB,2014,34.20000076293945
GUY,2014,87.19999694824219
HND,2012,38.59999847412109
HTI,2017,54.20000076293945
IRN,2010,69.5199966430664
IRQ,2018,44.40000152587891
JAM,2011,87.5999984741211
JOR,2018,91.59999847412108
KAZ,2015,85.5999984741211
KGZ,2018,87.0999984741211
KHM,2014,59.29999923706055
LAO,2017,29.79999923706055
LBN,2009,55.79999923706055
LCA,2012,92.90000152587892
LSO,2018,27.60000038146973
MAR,2018,36.20000076293945
MDA,2012,89.0999984741211
MDG,2018,25.0
MDV,2017,96.40000152587892
MEX,2019,70.80000305175781
MHL,2017,72.30000305175781
MKD,2011,91.5
MLI,2015,54.59999847412109
MMR,2016,52.0
MNE,2018,90.6999969482422
MNG,2018,57.59999847412109
MOZ,2008,46.59999847412109
MRT,2015,43.90000152587891
MWI,2014,29.29999923706055
MYS,2016,24.60000038146973
NGA,2017,62.79999923706055
NPL,2014,67.19999694824219
OMN,2014,80.69999694824219
PAN,2013,73.5
PRK,2017,94.8000030517578
PRY,2016,63.70000076293945
PSE,2014,77.5
QAT,2012,88.4000015258789
RWA,2015,44.0
SEN,2017,29.20000076293945
SLE,2017,18.89999961853027
SLV,2014,59.20000076293945
SOM,2006,79.0999984741211
SRB,2014,95.5
STP,2014,62.70000076293945
SUR,2018,66.4000015258789
SWZ,2014,38.59999847412109
SYR,2006,69.5
TCD,2015,46.5
TGO,2017,18.5
THA,2016,92.6999969482422
TJK,2005,73.5
TKM,2016,94.40000152587892
TLS,2016,80.80000305175781
TTO,2011,95.6999969482422
TUN,2018,73.4000015258789
UGA,2016,52.79999923706055
UKR,2012,97.5
URY,2013,92.59999847412108
UZB,2006,90.59999847412108
VNM,2014,75.9000015258789
YEM,2006,33.09999847412109
ZWE,2019,37.40000152587891
