country,year,xgdp_fsgov_ffntr
ABW,1998,4.763160228729248
ABW,1999,4.395269870758057
ABW,2000,4.446630001068115
ABW,2001,4.560369968414307
ABW,2002,4.755529880523682
ABW,2004,4.356989860534668
ABW,2005,4.623219966888428
ABW,2007,4.702549934387207
ABW,2009,3.722009897232056
ABW,2010,6.710179805755615
ABW,2011,5.914669990539551
ABW,2012,6.309100151062012
ABW,2013,6.400889873504639
ABW,2014,5.780620098114014
ABW,2015,5.522590160369873
ABW,2016,5.270979881286621
AFG,2010,2.85319995880127
AFG,2011,3.462009906768799
AFG,2012,2.221869945526123
AFG,2013,2.808929920196533
AFG,2014,2.993170022964478
AFG,2015,2.623420000076294
AFG,2016,4.543970108032227
AFG,2017,4.34319019317627
AGO,1985,4.090219974517822
AGO,1986,5.722690105438232
AGO,1987,5.058509826660156
AGO,1998,2.56712007522583
AGO,2000,2.607530117034912
AGO,2005,2.120110034942627
AGO,2006,2.281460046768188
AGO,2010,3.421319961547852
AIA,1998,3.525710105895996
AIA,1999,3.611779928207397
AIA,2000,3.828870058059692
AIA,2001,5.401760101318359
AIA,2002,5.416409969329834
AIA,2003,5.095880031585693
AIA,2005,2.95602011680603
AIA,2008,2.830379962921143
ALB,1994,3.446979999542236
ALB,1995,3.814640045166016
ALB,1996,3.083509922027588
ALB,1997,3.379470109939575
ALB,1998,3.536979913711548
ALB,1999,3.59293007850647
ALB,2000,3.430170059204102
ALB,2001,3.458699941635132
ALB,2002,3.117799997329712
ALB,2003,3.138230085372925
ALB,2004,3.227519989013672
ALB,2005,3.28154993057251
ALB,2006,3.191459894180298
ALB,2007,3.275929927825928
ALB,2013,3.539299964904785
ALB,2015,3.437969923019409
ALB,2016,3.962090015411377
ALB,2017,3.611720085144043
ALB,2019,3.916239976882935
ALB,2020,3.342299938201904
ALB,2021,3.022559881210327
ALB,2022,2.744329929351807
AND,1997,3.713279962539673
AND,2002,1.659710049629211
AND,2004,1.544119954109192
AND,2005,1.644970059394836
AND,2006,2.244899988174438
AND,2007,2.104690074920654
AND,2008,2.873929977416992
AND,2009,3.142920017242432
AND,2010,2.976629972457886
AND,2011,2.987060070037842
AND,2013,2.506160020828247
AND,2014,3.074209928512573
AND,2015,3.280349969863892
AND,2016,3.237070083618164
AND,2017,3.217089891433716
AND,2018,3.2467200756073
AND,2019,3.150609970092773
AND,2022,2.647289991378784
AND,2023,1.927909970283508
ARE,2019,3.860209941864014
