country,year,xgdp_fsgov_ffntr
abw,1998,4.763160228729248
abw,1999,4.395269870758057
abw,2000,4.446630001068115
abw,2001,4.560369968414307
abw,2002,4.755529880523682
abw,2004,4.356989860534668
abw,2005,4.623219966888428
abw,2007,4.702549934387207
abw,2009,3.722009897232056
abw,2010,6.710179805755615
abw,2011,5.914669990539551
abw,2012,6.309100151062012
abw,2013,6.400889873504639
abw,2014,5.780620098114014
abw,2015,5.522590160369873
abw,2016,5.270979881286621
afg,2010,2.85319995880127
afg,2011,3.462009906768799
afg,2012,2.221869945526123
afg,2013,2.808929920196533
afg,2014,2.993170022964478
afg,2015,2.623420000076294
afg,2016,4.543970108032227
afg,2017,4.34319019317627
ago,1985,4.090219974517822
ago,1986,5.722690105438232
ago,1987,5.058509826660156
ago,1998,2.56712007522583
ago,2000,2.607530117034912
ago,2005,2.120110034942627
ago,2006,2.281460046768188
ago,2010,3.421319961547852
aia,1998,3.525710105895996
aia,1999,3.611779928207397
aia,2000,3.828870058059692
aia,2001,5.401760101318359
aia,2002,5.416409969329834
aia,2003,5.095880031585693
aia,2005,2.95602011680603
aia,2008,2.830379962921143
alb,1994,3.446979999542236
alb,1995,3.814640045166016
alb,1996,3.083509922027588
alb,1997,3.379470109939575
alb,1998,3.536979913711548
alb,1999,3.59293007850647
alb,2000,3.430170059204102
alb,2001,3.458699941635132
alb,2002,3.117799997329712
alb,2003,3.138230085372925
alb,2004,3.227519989013672
alb,2005,3.28154993057251
alb,2006,3.191459894180298
alb,2007,3.275929927825928
alb,2013,3.539299964904785
alb,2015,3.437969923019409
alb,2016,3.962090015411377
alb,2017,3.611720085144043
alb,2019,3.916239976882935
alb,2020,3.342299938201904
alb,2021,3.022559881210327
alb,2022,2.744329929351807
and,1997,3.713279962539673
and,2002,1.659710049629211
and,2004,1.544119954109192
and,2005,1.644970059394836
and,2006,2.244899988174438
and,2007,2.104690074920654
and,2008,2.873929977416992
and,2009,3.142920017242432
and,2010,2.976629972457886
and,2011,2.987060070037842
and,2013,2.506160020828247
and,2014,3.074209928512573
and,2015,3.280349969863892
and,2016,3.237070083618164
and,2017,3.217089891433716
and,2018,3.2467200756073
and,2019,3.150609970092773
and,2022,2.647289991378784
and,2023,1.927909970283508
are,2019,3.860209941864014
are,2020,3.984179973602295
are,2021,3.894030094146729
arg,1970,1.4580899477005
arg,1972,1.936200022697449
arg,1973,1.780519962310791
arg,1974,1.923519968986511
