country,year,tprofd_1
ALB,2019,81.11966705322266
ALB,2021,91.79164886474608
ARE,2015,89.97972869873047
ARE,2016,97.70977783203124
ARE,2018,96.91626739501952
ARE,2019,93.70688629150392
ARE,2021,94.18644714355467
ARG,2013,81.6604232788086
ARG,2019,78.95802307128906
ARM,2016,54.80540084838867
ARM,2019,54.4521484375
AUS,2015,88.34879302978516
AUS,2016,96.95157623291016
AUS,2019,84.43051147460938
AUS,2021,91.25631713867188
AUT,2016,93.0675811767578
AUT,2019,84.65202331542969
AUT,2021,83.80194854736328
AZE,2016,95.39936065673828
AZE,2019,71.29131317138672
AZE,2021,96.67536163330078
BDI,2014,48.07598876953125
BEL,2015,73.88947296142578
BEL,2019,72.64083862304688
BEN,2014,85.45115661621094
BFA,2014,81.44386291503906
BGR,2015,58.84413146972656
BGR,2016,86.81659698486328
BGR,2019,55.7216911315918
BGR,2021,60.5525016784668
BHR,2015,91.49738311767578
BHR,2016,89.31635284423828
BHR,2019,92.4615478515625
BHR,2021,93.98458862304688
BIH,2019,46.60911178588867
BRA,2013,76.04035949707031
BRA,2019,73.20455932617188
BRA,2021,89.64578247070312
CAN,2015,88.3534164428711
CAN,2016,92.20118713378906
CAN,2019,81.2294921875
CHL,2013,78.48967742919922
CHL,2015,64.22575378417969
CHL,2016,91.18621063232422
CHL,2019,75.37914276123047
CIV,2014,79.1491928100586
CMR,2014,96.88201904296876
COG,2014,86.2972412109375
COL,2013,79.07573699951172
COL,2019,72.77398681640625
CRI,2013,69.14732360839844
CRI,2019,65.97118377685547
CUB,2019,87.71543884277344
CYP,2015,91.71559143066406
CYP,2019,85.2212905883789
CYP,2021,92.68878936767578
CZE,2015,78.05140686035156
CZE,2016,78.43937683105469
CZE,2019,83.15876007080078
CZE,2021,70.82866668701172
DEU,2015,73.43226623535156
DEU,2016,72.50199890136719
DEU,2019,65.30388641357422
DEU,2021,66.49595642089844
DNK,2015,50.16780090332031
DNK,2016,57.12860107421875
DNK,2018,91.4944305419922
DNK,2019,64.03681182861328
DNK,2021,53.0601806640625
DOM,2013,86.2391128540039
DOM,2019,82.63104248046875
ECU,2013,83.53687286376953
ECU,2019,79.52278137207031
EGY,2021,97.94423675537108
ESP,2015,73.09298706054688
ESP,2016,83.40157318115234
ESP,2018,95.11004638671876
ESP,2019,79.26104736328125
ESP,2021,78.65461730957031
FIN,2015,42.05852890014648
FIN,2016,40.5312385559082
FIN,2019,43.38394165039063
FIN,2021,45.78693008422852
FRA,2015,52.50009155273438
FRA,2016,61.94269943237305
FRA,2018,96.43060302734376
FRA,2019,72.6685791015625
FRA,2021,64.21882629394531
GEO,2015,82.01425170898438
GEO,2016,92.98277282714844
GEO,2019,90.61781311035156
GEO,2021,88.82449340820312
GTM,2013,63.2752685546875
GTM,2019,48.87979888916016
HKG,2015,87.7879409790039
HKG,2016,88.00084686279297
HKG,2019,92.08585357666016
HKG,2021,92.04914855957033
HND,2013,60.09672164916992
HND,2019,62.74369049072266
HRV,2015,87.6843490600586
HRV,2019,86.7935562133789
