country,year,oaepg_h_1_rur_q5
afg,2011,13.38
afg,2015,6.289549827575684
afg,2022,12.95205020904541
ago,2015,0.0
alb,2017,2.122509956359863
arm,2016,0.0
bdi,2005,52.12
bdi,2010,63.97000000000001
bdi,2017,28.2236499786377
ben,2006,32.98
ben,2017,8.005829811096191
ben,2021,11.24617004394531
bfa,2003,21.97
bfa,2006,22.87
bfa,2010,21.28
bfa,2019,52.66
bfa,2021,15.9565896987915
bgd,2004,38.42
bgd,2006,10.41
bgd,2007,38.87
bgd,2011,25.1
bgd,2013,36.89
bgd,2014,22.57
bgd,2019,11.54255962371826
bih,2006,2.9
blr,2019,0.0
blz,2006,12.77
blz,2016,4.800240039825439
bol,2000,22.76
bol,2001,22.18
bol,2002,21.1
bol,2004,14.97
bol,2005,8.37
bol,2006,19.99
bol,2007,8.02
bol,2008,20.88
bol,2009,6.18
bol,2011,7.87
bol,2012,13.99
bol,2013,6.78
bol,2014,4.19
bol,2015,4.53
bol,2016,3.32
bol,2017,4.8
bol,2018,3.21
bol,2019,2.44
bol,2020,9.07
bol,2021,3.36
bra,2001,18.93
bra,2002,17.45
bra,2003,11.0
bra,2004,12.64
bra,2005,13.27
bra,2006,14.23
bra,2007,12.62
bra,2008,16.7
bra,2009,13.91
bra,2011,17.07
bra,2012,11.45
bra,2013,12.91
bra,2014,7.04
bra,2015,10.55
bra,2016,6.47
bra,2017,6.16
bra,2018,4.94
bra,2019,7.21
bra,2020,7.21
bra,2021,4.14
bra,2022,5.89
btn,2010,10.9
caf,2006,57.78
caf,2010,61.39
caf,2019,43.07928085327148
chl,2000,10.53
chl,2003,6.86
chl,2006,8.27
chl,2009,5.2
chl,2011,4.73
chl,2013,6.75
chl,2015,5.01
chl,2017,4.9
chl,2020,2.53
chl,2022,1.08
civ,2006,34.31
civ,2012,8.59
civ,2016,13.2972297668457
civ,2019,15.71739959716797
civ,2022,17.81719970703125
cmr,2004,21.74
cmr,2006,16.21
cmr,2011,7.81
cmr,2014,5.7
cmr,2018,16.83839988708496
cod,2010,43.74
cod,2013,36.29
cod,2018,0.0
cog,2015,14.36285018920898
col,2002,20.57
col,2003,20.18
col,2004,21.51
col,2005,24.02
col,2008,17.96
col,2009,18.14
col,2010,17.08
col,2011,16.04
col,2012,15.93
col,2013,16.53
col,2014,13.75
col,2015,12.28
col,2016,12.47
col,2017,10.25
col,2018,11.53
col,2019,13.76
col,2020,8.85
col,2021,9.9
col,2022,11.57
com,2012,36.25
com,2022,17.11161041259766
cri,2002,11.66
cri,2003,8.98
cri,2004,12.72
cri,2005,14.43
cri,2006,11.28
cri,2007,6.96
cri,2008,9.0
cri,2009,8.58
cri,2010,8.39
cri,2011,5.1
cri,2012,4.95
cri,2013,6.97
cri,2014,3.79
cri,2015,1.24
cri,2016,5.27
cri,2017,3.57
cri,2018,3.64
cri,2019,3.28
cri,2020,0.0
cri,2021,1.84
cri,2022,4.09
cub,2019,49.69
dom,2000,25.06
dom,2001,26.13
dom,2002,32.11
dom,2003,17.75
dom,2004,18.71
dom,2005,22.68
dom,2006,21.36
dom,2007,16.89
dom,2008,20.36
dom,2009,15.85
dom,2010,11.62
dom,2011,19.52
dom,2012,17.0
dom,2013,15.54
dom,2014,14.27
dom,2015,14.74
dom,2016,8.98
dom,2017,7.36
dom,2018,8.31
dom,2019,8.07
dom,2020,6.79
dom,2021,6.18
dom,2022,3.98
dza,2019,0.0
ecu,2001,11.31
ecu,2003,10.29
ecu,2005,10.21
ecu,2006,5.72
ecu,2007,7.24
ecu,2008,8.67
ecu,2009,5.8
ecu,2010,5.13
ecu,2011,4.54
ecu,2012,6.62
ecu,2013,2.47
ecu,2014,0.87
ecu,2015,0.92
ecu,2016,0.73
ecu,2017,1.0
ecu,2018,1.5
ecu,2019,3.17
ecu,2020,0.39
ecu,2021,1.07
ecu,2022,0.43
egy,2005,0.16
eth,2005,52.23
eth,2011,28.26
eth,2016,26.87578010559082
fji,2021,0.0
gab,2012,14.88
gab,2021,37.94633102416992
gha,2003,17.0
gha,2006,18.21
gha,2011,26.91
gha,2018,16.73798942565918
gha,2022,32.0017204284668
gin,2005,22.21
gin,2016,27.16887092590332
gin,2018,26.94701957702637
gmb,2006,34.0
gnb,2006,67.15
gnb,2014,71.33
gnb,2019,39.34
gtm,2000,32.2
gtm,2006,26.87
gtm,2014,17.72
gtm,2015,5.933780193328857
guy,2006,4.15
guy,2009,0.8500000000000001
guy,2014,2.71
guy,2020,1.0102299451828
hnd,2001,27.9
hnd,2004,29.38
hnd,2005,29.73
hnd,2006,37.12
hnd,2009,23.1
hnd,2010,18.98
hnd,2011,24.95
hnd,2012,17.98
hnd,2013,17.57
hnd,2014,16.38
hnd,2015,15.75
