country,year,oaepg_h_1_rur_q5
AFG,2011,13.38
AFG,2015,6.289549827575684
AFG,2022,12.95205020904541
AGO,2015,0.0
ALB,2017,2.122509956359863
ARM,2016,0.0
BDI,2005,52.12
BDI,2010,63.97000000000001
BDI,2017,28.2236499786377
BEN,2006,32.98
BEN,2017,8.005829811096191
BEN,2021,11.24617004394531
BFA,2003,21.97
BFA,2006,22.87
BFA,2010,21.28
BFA,2019,52.66
BFA,2021,15.9565896987915
BGD,2004,38.42
BGD,2006,10.41
BGD,2007,38.87
BGD,2011,25.1
BGD,2013,36.89
BGD,2014,22.57
BGD,2019,11.54255962371826
BIH,2006,2.9
BLR,2019,0.0
BLZ,2006,12.77
BLZ,2016,4.800240039825439
BOL,2000,22.76
BOL,2001,22.18
BOL,2002,21.1
BOL,2004,14.97
BOL,2005,8.37
BOL,2006,19.99
BOL,2007,8.02
BOL,2008,20.88
BOL,2009,6.18
BOL,2011,7.87
BOL,2012,13.99
BOL,2013,6.78
BOL,2014,4.19
BOL,2015,4.53
BOL,2016,3.32
BOL,2017,4.8
BOL,2018,3.21
BOL,2019,2.44
BOL,2020,9.07
BOL,2021,3.36
BRA,2001,18.93
BRA,2002,17.45
BRA,2003,11.0
BRA,2004,12.64
BRA,2005,13.27
BRA,2006,14.23
BRA,2007,12.62
BRA,2008,16.7
BRA,2009,13.91
BRA,2011,17.07
BRA,2012,11.45
BRA,2013,12.91
BRA,2014,7.04
BRA,2015,10.55
BRA,2016,6.47
BRA,2017,6.16
BRA,2018,4.94
BRA,2019,7.21
BRA,2020,7.21
BRA,2021,4.14
BRA,2022,5.89
BTN,2010,10.9
CAF,2006,57.78
CAF,2010,61.39
CAF,2019,43.07928085327148
CHL,2000,10.53
CHL,2003,6.86
CHL,2006,8.27
CHL,2009,5.2
CHL,2011,4.73
CHL,2013,6.75
CHL,2015,5.01
CHL,2017,4.9
CHL,2020,2.53
CHL,2022,1.08
CIV,2006,34.31
CIV,2012,8.59
CIV,2016,13.2972297668457
CIV,2019,15.71739959716797
CIV,2022,17.81719970703125
CMR,2004,21.74
CMR,2006,16.21
CMR,2011,7.81
CMR,2014,5.7
CMR,2018,16.83839988708496
COD,2010,43.74
COD,2013,36.29
COD,2018,0.0
COG,2015,14.36285018920898
COL,2002,20.57
COL,2003,20.18
COL,2004,21.51
COL,2005,24.02
COL,2008,17.96
COL,2009,18.14
COL,2010,17.08
COL,2011,16.04
COL,2012,15.93
COL,2013,16.53
COL,2014,13.75
COL,2015,12.28
COL,2016,12.47
COL,2017,10.25
COL,2018,11.53
COL,2019,13.76
COL,2020,8.85
COL,2021,9.9
COL,2022,11.57
COM,2012,36.25
COM,2022,17.11161041259766
CRI,2002,11.66
CRI,2003,8.98
CRI,2004,12.72
CRI,2005,14.43
CRI,2006,11.28
CRI,2007,6.96
CRI,2008,9.0
CRI,2009,8.58
CRI,2010,8.39
CRI,2011,5.1
CRI,2012,4.95
CRI,2013,6.97
CRI,2014,3.79
CRI,2015,1.24
CRI,2016,5.27
CRI,2017,3.57
CRI,2018,3.64
CRI,2019,3.28
CRI,2020,0.0
CRI,2021,1.84
CRI,2022,4.09
CUB,2019,49.69
DOM,2000,25.06
DOM,2001,26.13
DOM,2002,32.11
DOM,2003,17.75
DOM,2004,18.71
DOM,2005,22.68
DOM,2006,21.36
DOM,2007,16.89
DOM,2008,20.36
DOM,2009,15.85
DOM,2010,11.62
DOM,2011,19.52
DOM,2012,17.0
DOM,2013,15.54
DOM,2014,14.27
DOM,2015,14.74
DOM,2016,8.98
DOM,2017,7.36
DOM,2018,8.31
DOM,2019,8.07
DOM,2020,6.79
DOM,2021,6.18
DOM,2022,3.98
DZA,2019,0.0
ECU,2001,11.31
ECU,2003,10.29
ECU,2005,10.21
ECU,2006,5.72
ECU,2007,7.24
ECU,2008,8.67
ECU,2009,5.8
ECU,2010,5.13
ECU,2011,4.54
ECU,2012,6.62
ECU,2013,2.47
ECU,2014,0.87
ECU,2015,0.92
ECU,2016,0.73
ECU,2017,1.0
ECU,2018,1.5
ECU,2019,3.17
ECU,2020,0.39
ECU,2021,1.07
ECU,2022,0.43
EGY,2005,0.16
ETH,2005,52.23
ETH,2011,28.26
ETH,2016,26.87578010559082
FJI,2021,0.0
GAB,2012,14.88
GAB,2021,37.94633102416992
GHA,2003,17.0
GHA,2006,18.21
GHA,2011,26.91
GHA,2018,16.73798942565918
GHA,2022,32.0017204284668
GIN,2005,22.21
GIN,2016,27.16887092590332
GIN,2018,26.94701957702637
GMB,2006,34.0
GNB,2006,67.15
GNB,2014,71.33
GNB,2019,39.34
GTM,2000,32.2
GTM,2006,26.87
GTM,2014,17.72
GTM,2015,5.933780193328857
GUY,2006,4.15
