country,year,nara_agm1_urb_q4_f
AFG,2011,36.18902969360352
AFG,2022,32.87754058837891
AGO,2015,71.54257202148438
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,63.76877975463867
AZE,2006,22.00768089294434
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,54.36246109008789
BEN,2011,87.04666137695312
BEN,2014,85.49234771728516
BEN,2017,80.774169921875
BEN,2021,86.3060531616211
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,36.93904113769531
BFA,2021,47.70492172241211
BGD,2006,63.16458892822266
BGD,2011,64.8255615234375
BGD,2013,27.05
BGD,2014,74.15619659423828
BGD,2019,82.2560806274414
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,92.96365356445312
BOL,2003,84.10005187988281
BOL,2008,0.0
BRA,2008,67.7
BRA,2009,65.31
BRA,2011,74.66000000000001
BRA,2012,78.61
BRA,2013,74.67
BRA,2014,79.63
BRB,2012,0.0
BTN,2010,44.65280914306641
CAF,2006,52.42670059204102
CAF,2010,53.70219039916992
CAF,2019,60.34947967529297
CIV,2006,31.2010498046875
CIV,2012,52.72356033325195
CIV,2016,72.30313873291016
CIV,2019,84.43247985839844
CIV,2022,40.45814895629883
CMR,2004,79.32177734375
CMR,2006,81.02617645263672
CMR,2011,93.78025817871094
CMR,2014,74.38533782958984
CMR,2018,89.89024353027344
COD,2007,37.83560943603516
COD,2010,30.12998008728027
COD,2013,66.51307678222656
COD,2018,57.57601928710938
COG,2005,74.0251235961914
COG,2012,60.98366928100586
COG,2015,88.87735748291016
COL,2005,0.0
COL,2010,83.57068634033203
COL,2015,82.49169158935547
COM,2012,84.10466003417969
COM,2022,90.01148223876953
CRI,2011,0.0
CRI,2018,100.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2007,91.3607177734375
DOM,2013,97.8313217163086
DOM,2014,92.78233337402344
DOM,2019,95.05219268798828
DZA,2013,75.84496307373047
DZA,2019,86.410888671875
EGY,2005,48.84928894042969
EGY,2009,66.51209259033203
EGY,2014,57.51665115356445
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,95.3887176513672
GAB,2012,82.23565673828125
GAB,2021,87.30391693115234
GEO,2005,46.09
GEO,2018,97.20619964599608
GHA,2006,56.86
GHA,2009,81.04570007324219
GHA,2011,91.61
GHA,2014,80.79171752929688
GHA,2018,94.81755828857422
GHA,2022,98.09915161132812
GIN,2005,49.40760040283203
GIN,2012,67.6108169555664
GIN,2016,70.03340148925781
GIN,2018,68.04470825195312
GMB,2006,80.98725891113281
GMB,2010,76.71172332763672
GMB,2013,72.84998321533203
GMB,2018,78.23368072509766
GMB,2020,74.97776794433594
GNB,2006,28.57
GNB,2014,56.30691909790039
GTM,2015,88.48017120361328
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,98.23356628417967
HND,2019,96.03756713867188
HTI,2005,89.8071517944336
HTI,2012,96.20951080322266
HTI,2017,90.12776947021484
IDN,2003,71.4211196899414
IDN,2008,77.67384338378906
IND,2006,61.71656036376953
IND,2016,92.4411392211914
IND,2020,90.02465057373047
IRQ,2011,32.63605117797852
IRQ,2018,33.52148818969727
JAM,2011,0.0
JAM,2022,0.0
JOR,2007,29.57184028625488
JOR,2018,66.02816772460938
KAZ,2006,79.49359130859375
KAZ,2011,93.34866333007812
KAZ,2015,93.80998229980467
KEN,2003,0.0
KEN,2008,93.0073699951172
KEN,2014,96.12872314453124
KEN,2021,88.41091918945312
KGZ,2006,47.91429901123047
KGZ,2012,62.79393005371094
KGZ,2014,84.48750305175781
KGZ,2018,90.94827270507812
KHM,2005,0.0
KHM,2010,81.38337707519531
KHM,2014,82.66771697998047
KHM,2020,68.53594970703125
KIR,2019,0.0
LAO,2006,0.0
LAO,2012,86.09081268310547
LAO,2017,96.5419464111328
LBR,2007,57.57749176025391
LBR,2013,74.93683624267578
LBR,2019,86.325439453125
LCA,2012,0.0
LKA,2006,88.58689880371094
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,91.08966064453124
MDA,2012,100.0
MDG,2009,31.75979042053223
MDG,2018,68.72295379638672
MDG,2021,85.96160125732422
MDV,2008,0.0
MDV,2017,0.0
MEX,2016,84.91838836669922
MKD,2005,40.31
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,40.34125137329102
MLI,2013,47.06917953491211
MLI,2015,60.17755889892578
MLI,2018,54.84484100341797
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,80.43228912353516
MNG,2010,80.19
MNG,2014,100.0
MNG,2018,96.48484802246094
MOZ,2003,33.98389053344727
MOZ,2008,61.11642837524414
MOZ,2011,49.75186920166016
MOZ,2022,47.65621185302734
MRT,2007,29.30714988708496
MRT,2011,31.17190933227539
MRT,2015,71.22664642333984
MRT,2021,23.07682991027832
MWI,2004,0.0
MWI,2010,72.17643737792969
MWI,2014,26.8
MWI,2016,57.35905838012695
MWI,2020,64.6895980834961
NAM,2007,92.93936157226564
NAM,2013,96.39418792724608
NER,2006,17.16613960266113
NER,2012,71.5990219116211
NGA,2003,54.61043167114258
NGA,2007,59.71538925170898
NGA,2008,71.44422912597656
NGA,2011,90.09313201904295
NGA,2013,74.45751190185547
NGA,2016,80.68488311767578
NGA,2018,82.92401885986328
NGA,2021,78.2414779663086
NPL,2007,58.36642074584961
NPL,2011,83.37419891357422
NPL,2014,0.0
NPL,2019,88.49784088134766
NPL,2022,91.01304626464844
PAK,2007,57.03208923339844
PAK,2012,60.88951110839844
PHL,2004,63.86301040649414
PHL,2018,90.38094329833984
PHL,2022,88.703369140625
PNG,2018,49.43338012695313
PRY,2016,96.92105865478516
PRY,2019,100.0
PSE,2010,93.6
PSE,2014,93.74403381347656
PSE,2020,95.84140777587892
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,97.56909942626952
SDN,2010,0.0
SDN,2014,92.0435791015625
SEN,2005,32.36555862426758
SEN,2011,35.7607307434082
SEN,2015,20.84177017211914
SEN,2016,31.67325019836426
SEN,2017,45.43307113647461
SEN,2018,33.58858871459961
SEN,2019,61.29611968994141
SLE,2005,4.72
SLE,2008,59.49951934814453
SLE,2010,9.8
SLE,2013,65.17764282226562
SLE,2017,69.7007064819336
SLE,2019,78.00875854492188
SOM,2006,1.24
SRB,2011,100.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,14.18177032470703
STP,2009,0.0
STP,2014,0.0
STP,2019,0.0
SUR,2006,40.06
SUR,2010,0.0
SUR,2018,91.85337066650392
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
