country,year,cr_1_q4_m
AFG,2011,63.76081848144531
AFG,2015,75.2666015625
AFG,2022,67.98554992675781
AGO,2015,80.78410339355469
ALB,2009,98.50647735595705
ALB,2017,96.72963714599608
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AUS,2010,99.58
AUS,2014,99.08
AUS,2016,99.34
AUS,2018,99.1
AZE,2006,99.63121795654295
BDI,2000,10.17963981628418
BDI,2010,47.75579071044922
BDI,2017,51.91624069213867
BEN,2006,65.30621337890625
BEN,2011,77.39478302001953
BEN,2014,71.94093322753906
BEN,2017,67.6259994506836
BEN,2021,68.81175231933594
BFA,2003,26.66325950622559
BFA,2006,34.66304016113281
BFA,2010,37.46599960327148
BFA,2019,68.86
BFA,2021,68.27723693847656
BGD,2004,73.83
BGD,2006,77.81230163574219
BGD,2007,71.16
BGD,2011,81.23951721191406
BGD,2013,74.42
BGD,2014,84.14398956298828
BGD,2019,81.83074188232422
BIH,2012,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2011,86.42999999999999
BLZ,2015,100.0
BOL,2000,87.2
BOL,2001,87.06
BOL,2002,89.46
BOL,2003,96.08477020263672
BOL,2004,91.31
BOL,2005,96.96
BOL,2006,91.78
BOL,2007,95.75
BOL,2008,97.1
BOL,2009,91.09
BOL,2011,93.84
BOL,2012,94.42
BOL,2013,96.69
BOL,2014,93.75
BOL,2015,95.3
BOL,2016,96.62
BOL,2017,97.61
BOL,2018,97.57
BOL,2019,98.11
BOL,2020,94.52
BOL,2021,99.31
BRA,2001,95.23
BRA,2002,93.6
BRA,2003,95.47
BRA,2004,95.47
BRA,2005,95.45
BRA,2006,96.53
BRA,2007,94.64
BRA,2008,95.08
BRA,2009,95.46
BRA,2011,96.09
BRA,2012,96.84
BRA,2013,95.53
BRA,2014,97.11
BRA,2015,97.34
BRA,2016,97.8
BRA,2017,97.37
BRA,2018,98.66
BRA,2019,97.93
BRA,2020,98.17
BRA,2021,98.29
BRA,2022,99.01
BRB,2012,100.0
BTN,2010,79.44744873046875
CAF,2006,29.91305923461914
CAF,2010,62.32575988769531
CAF,2019,34.07835006713867
CAN,2010,100.0
CHL,2000,97.93
CHL,2003,98.98
CHL,2006,98.61
CHL,2009,98.78
CHL,2011,99.38
CHL,2013,97.58
CHL,2015,97.96
CHL,2017,98.48
CHL,2020,97.33
CHL,2022,99.28
CHN,2010,97.61
CHN,2012,94.65
CHN,2014,92.76
CHN,2016,93.6
CIV,2006,54.06153106689453
CIV,2012,60.64995956420898
CIV,2016,70.48098754882812
CIV,2021,78.60791778564453
CMR,2004,73.33914947509766
CMR,2006,82.44001007080078
CMR,2011,85.27220916748047
CMR,2014,87.87074279785156
CMR,2018,92.39656829833984
COD,2007,57.84048080444336
COD,2010,48.17340850830078
COD,2013,73.69648742675781
COD,2018,77.18942260742188
COG,2005,70.46778106689453
COG,2012,91.92450714111328
COG,2015,92.39798736572266
COL,2002,89.23
COL,2003,89.83
COL,2004,92.07
COL,2005,92.51
COL,2008,94.7
COL,2009,96.29
COL,2010,96.26
COL,2011,96.09
COL,2012,94.58
COL,2013,96.35
COL,2014,97.13
COL,2015,96.62
COL,2016,95.05
COL,2017,96.51
COL,2018,97.69
COL,2019,97.33
COL,2020,97.08
COL,2021,96.3
COL,2022,97.59
COM,2012,78.39430236816406
COM,2022,85.87345123291016
CRI,2000,81.91000000000001
CRI,2001,86.5
CRI,2002,91.3
CRI,2003,95.58
CRI,2004,97.51
CRI,2005,92.84
CRI,2006,91.77
CRI,2007,93.67
CRI,2008,93.59
CRI,2009,95.54
CRI,2010,96.09
CRI,2011,97.74
CRI,2012,100.0
CRI,2013,97.93
CRI,2014,98.47
CRI,2015,98.12
CRI,2016,98.34
CRI,2017,97.47
CRI,2018,97.85
CRI,2019,94.23
CRI,2020,100.0
CRI,2021,100.0
CRI,2022,100.0
CUB,2014,0.0
CUB,2019,99.324951171875
DJI,2006,0.0
DOM,2000,80.99
DOM,2001,79.8
DOM,2002,82.14
DOM,2003,82.43
DOM,2004,80.96
DOM,2005,85.54
DOM,2006,86.62
DOM,2007,87.08
DOM,2008,85.92
DOM,2009,91.16
DOM,2010,85.71
DOM,2011,86.54
DOM,2012,87.74
DOM,2013,89.65
DOM,2014,89.73
DOM,2015,91.6
DOM,2016,90.17
DOM,2017,95.18
DOM,2018,94.83
DOM,2019,91.23
DOM,2020,91.28
DOM,2021,93.25
DOM,2022,94.76
DZA,2013,95.62896728515624
DZA,2019,96.5522232055664
ECU,2001,93.81
ECU,2003,92.77
ECU,2005,93.32
ECU,2006,95.8
ECU,2007,94.99
ECU,2008,94.63
ECU,2009,96.31
ECU,2010,96.18
ECU,2011,97.25
ECU,2012,98.25
ECU,2013,97.88
ECU,2014,96.68
ECU,2015,97.38
ECU,2016,96.42
ECU,2017,99.27
ECU,2018,99.02
ECU,2019,99.53
ECU,2020,97.27
ECU,2021,99.09
ECU,2022,99.54
EGY,2005,93.90228271484376
EGY,2009,93.9091796875
EGY,2014,89.94792175292969
EGY,2015,93.05
EGY,2017,95.22
ETH,2000,0.0
ETH,2005,30.99706077575684
ETH,2011,38.80598068237305
ETH,2016,48.42551040649414
FJI,2021,100.0
GAB,2012,76.86939239501953
GAB,2021,75.61551666259766
GEO,2013,100.0
GEO,2018,100.0
GHA,2003,67.58999999999999
GHA,2009,77.74044799804688
GHA,2011,76.95
GHA,2014,77.55834197998047
GHA,2017,80.79155731201172
GHA,2022,85.20551300048828
GIN,2005,57.19480895996094
GIN,2012,61.57831954956055
GIN,2016,69.73362731933594
GIN,2018,64.0573501586914
GMB,2006,65.40287780761719
GMB,2010,57.81544876098633
GMB,2013,68.85587310791016
GMB,2018,71.01907348632812
GMB,2020,71.30908966064453
GNB,2014,49.51707077026367
GNB,2019,53.54
GTM,2000,67.68
GTM,2006,70.29
GTM,2011,77.14999999999999
GTM,2014,85.15
GTM,2015,90.81417083740234
GUY,2006,97.32633972167967
GUY,2009,97.54680633544922
GUY,2014,99.0895767211914
GUY,2019,100.0
HND,2001,73.75
HND,2004,81.24
HND,2005,80.56
