country,year,ictskillcreat_rur_m
AZE,2017,4.428410053253174
AZE,2018,4.358570098876953
AZE,2019,4.545050144195557
AZE,2020,5.045949935913086
AZE,2021,5.063829898834229
BEL,2016,32.42113876342773
BEL,2017,32.04555892944336
BEL,2019,33.44358062744141
BEL,2021,45.38270950317383
BGD,2021,0.9246100187301636
BGR,2016,4.949090003967285
BGR,2017,5.02584981918335
BGR,2019,8.239450454711914
BGR,2021,9.20421028137207
BIH,2017,9.3406400680542
BIH,2019,10.83878993988037
BIH,2021,16.39714050292969
BLR,2018,4.409299850463867
BLR,2019,4.364270210266113
BLR,2020,4.051620006561279
BLR,2021,4.881659984588623
BRA,2014,5.110829830169678
BRA,2016,9.245530128479004
BRA,2017,7.695529937744141
BRA,2018,16.92922973632813
BRA,2019,20.97591018676758
BRA,2020,1.876139998435974
BRA,2021,4.071330070495605
BTN,2021,2.855139970779419
CHE,2017,48.0147705078125
CHE,2019,50.73720932006836
CHE,2021,34.34907150268555
CIV,2019,0.583620011806488
COL,2016,11.18947982788086
COL,2017,11.87928009033203
COL,2018,9.280429840087892
COL,2021,5.094840049743652
CPV,2019,4.464270114898682
CUB,2019,4.802680015563965
CYP,2016,15.84976005554199
CYP,2019,19.20126914978027
CZE,2017,23.37993049621582
CZE,2019,14.98672008514404
CZE,2021,14.71185970306396
DNK,2017,49.55783081054688
DNK,2021,56.1314811706543
DZA,2018,4.911910057067871
ECU,2020,7.971789836883545
EGY,2014,0.3608300089836121
EGY,2015,0.0806899964809418
ESP,2016,34.85646057128906
ESP,2019,43.82986068725586
ESP,2020,38.58686065673828
ESP,2021,43.55186080932617
EST,2016,27.79553031921387
EST,2017,28.6335391998291
FRA,2021,41.11838150024414
GEO,2016,6.004169940948486
GEO,2017,3.732330083847046
GEO,2018,3.840729951858521
GEO,2019,5.456150054931641
GEO,2020,2.844680070877075
HRV,2016,42.58876037597656
HRV,2017,37.42240142822266
HRV,2019,39.51253128051758
HRV,2021,19.19459915161133
HUN,2017,22.4483699798584
HUN,2019,19.14826965332031
HUN,2021,15.06237983703613
IRN,2015,3.191179990768433
IRN,2017,6.094480037689209
IRN,2021,4.622660160064697
JAM,2021,2.945149898529053
JPN,2018,35.29922866821289
JPN,2019,38.67979049682617
JPN,2020,35.79898071289063
JPN,2021,36.76266860961914
KAZ,2015,11.02573013305664
KAZ,2016,13.49561977386475
KAZ,2017,15.25734996795654
KAZ,2018,15.58024978637695
KAZ,2019,16.13231086730957
KAZ,2020,16.57736968994141
KAZ,2021,20.1381893157959
KHM,2017,2.088929891586304
KOR,2017,32.7222785949707
KOR,2018,31.96912002563477
KOR,2019,35.47790908813477
KOR,2020,39.89447021484375
KOR,2021,47.41196060180664
LTU,2016,18.0536994934082
LTU,2017,19.35637092590332
LTU,2019,24.92226982116699
LTU,2021,24.14834022521973
MEX,2016,16.00905990600586
MEX,2017,9.283539772033691
MEX,2018,8.821379661560059
MEX,2019,12.90235996246338
MEX,2020,11.86639022827148
MEX,2021,11.75055027008057
MLT,2016,29.07916069030762
MLT,2017,16.29459953308105
MLT,2019,37.38203811645508
MLT,2020,44.38682174682617
MLT,2021,47.32572937011719
MYS,2017,10.46016025543213
MYS,2018,12.04187965393066
MYS,2019,10.60544967651367
MYS,2020,15.49254035949707
MYS,2021,40.33522033691406
PAK,2016,0.7284799814224243
PER,2018,5.324600219726563
PER,2019,7.88847017288208
PRT,2017,27.40415954589844
PRT,2019,21.84992027282715
PRT,2021,33.76219940185547
PSE,2019,5.191370010375977
ROU,2019,9.129599571228027
RUS,2014,3.572329998016357
RUS,2015,3.852499961853027
RUS,2016,3.963579893112183
RUS,2017,5.170209884643555
RUS,2018,5.000040054321289
RUS,2019,5.33843994140625
RUS,2020,5.450240135192871
RUS,2021,5.460010051727295
SRB,2016,16.08544921875
SRB,2017,19.02811050415039
SVK,2019,26.1589298248291
SVK,2021,28.40932083129883
THA,2018,5.504310131072998
THA,2019,5.597280025482178
THA,2020,6.101650238037109
UKR,2020,5.910860061645508
UKR,2021,5.04773998260498
UZB,2018,5.57496976852417
UZB,2020,7.300000190734863
UZB,2021,6.61959981918335
ZWE,2014,0.7095000147819519
ZWE,2020,1.843819975852966
