country,year,ea_2t8_ag25t99_wpia
AFG,2015,0.1710499972105026
AFG,2022,0.124040000140667
AGO,2015,0.0395199991762638
ALB,2017,0.7686799764633179
ARM,2016,0.77183997631073
BDI,2017,0.008050000295043
BEN,2017,0.0288500003516674
BEN,2021,0.0304000005125999
BFA,2021,0.0196299999952316
BLR,2019,0.861519992351532
BLZ,2015,0.1600300073623657
BOL,2000,0.1105
BOL,2001,0.1315
BOL,2002,0.127
BOL,2004,0.15
BOL,2005,0.396
BOL,2006,0.2319
BOL,2007,0.2143
BOL,2008,0.2215
BOL,2009,0.2671
BOL,2011,0.2898
BOL,2012,0.3084
BOL,2013,0.2726
BOL,2014,0.2912
BOL,2015,0.3312
BOL,2016,0.3135
BOL,2017,0.3168
BOL,2018,0.3585
BOL,2019,0.4609
BOL,2020,0.4468
BOL,2021,0.458
BRA,2001,0.1595
BRA,2002,0.1735
BRA,2003,0.2051
BRA,2004,0.2204
BRA,2005,0.2198
BRA,2006,0.2416
BRA,2007,0.2847
BRA,2008,0.3062
BRA,2009,0.3233
BRA,2011,0.3906
BRA,2012,0.405
BRA,2013,0.4364
BRA,2014,0.4618
BRA,2015,0.4761
BRA,2016,0.4556
BRA,2017,0.4833
BRA,2018,0.4864
BRA,2019,0.4975
BRA,2020,0.5792
BRA,2021,0.5717
BRA,2022,0.5749
CAF,2019,0.0399000011384487
CHL,2000,0.568
CHL,2003,0.6211
CHL,2006,0.6624
CHL,2009,0.7112999999999999
CHL,2011,0.7406999999999999
CHL,2013,0.7454000000000001
CHL,2015,0.7644
CHL,2017,0.7814
CHL,2020,0.8225
CHL,2022,0.8412999999999999
CMR,2018,0.0476099997758865
COD,2018,0.2680799961090088
COG,2015,0.0996999964118004
COL,2002,0.1719
COL,2003,0.1956
COL,2004,0.1807
COL,2005,0.1796
COL,2008,0.2055
COL,2009,0.2118
COL,2010,0.2285
COL,2011,0.2393
COL,2012,0.2477
COL,2013,0.2701
COL,2014,0.2711
COL,2015,0.2981
COL,2016,0.3199
COL,2017,0.3559
COL,2018,0.3632
COL,2019,0.3827
COL,2020,0.4964
COL,2021,0.4929
COL,2022,0.4321
COM,2022,0.2426899969577789
CRI,2002,0.172
CRI,2003,0.1665
CRI,2004,0.1605
CRI,2005,0.1811
CRI,2006,0.1558
CRI,2007,0.1866
CRI,2008,0.188
CRI,2009,0.1821
CRI,2010,0.1679
CRI,2011,0.1827
CRI,2012,0.1894
CRI,2013,0.2206
CRI,2014,0.2273
CRI,2015,0.2222
CRI,2016,0.2238
CRI,2017,0.2479
CRI,2018,0.269
CRI,2019,0.2569
CRI,2020,0.3219
CRI,2021,0.3123
CRI,2022,0.3008
DOM,2000,0.3082
DOM,2001,0.3423
DOM,2002,0.3259
DOM,2003,0.3914
DOM,2004,0.424
DOM,2005,0.4227
DOM,2006,0.3781
DOM,2007,0.4451
DOM,2008,0.4214
DOM,2009,0.4409
DOM,2010,0.4472
DOM,2011,0.4918
DOM,2012,0.4970000000000001
DOM,2013,0.5081
DOM,2014,0.5236
DOM,2015,0.5664
DOM,2016,0.627
DOM,2017,0.6583
DOM,2018,0.6664
DOM,2019,0.6801
DOM,2020,0.8154
DOM,2021,0.7938
DOM,2022,0.7452
DZA,2019,0.3471800088882446
ECU,2001,0.2655
ECU,2003,0.2382
ECU,2005,0.2119
ECU,2006,0.1937
ECU,2007,0.2379
ECU,2008,0.2318
ECU,2009,0.287
ECU,2010,0.2721
ECU,2011,0.2701
ECU,2012,0.2525
ECU,2013,0.2977
ECU,2014,0.3526
ECU,2015,0.3603
ECU,2016,0.396
ECU,2017,0.381
ECU,2018,0.3249
ECU,2019,0.3464
ECU,2020,0.4937
ECU,2021,0.4672
ECU,2022,0.4469
ETH,2016,0.0369499996304512
FJI,2021,0.6531299948692322
GEO,2018,0.846019983291626
GHA,2017,0.1730200052261353
GHA,2022,0.1982000023126602
GIN,2016,0.0392399989068508
GIN,2018,0.0417499989271164
GMB,2018,0.1258399933576584
GMB,2020,0.1536000072956085
GTM,2000,0.0387
GTM,2006,0.0169
GTM,2014,0.0543
GTM,2015,0.0398800000548363
GUY,2019,0.4707199931144714
HND,2001,0.0408
HND,2004,0.051
HND,2005,0.0458
HND,2009,0.0431
HND,2010,0.0519
HND,2011,0.0991
HND,2012,0.1038
HND,2013,0.0934
HND,2014,0.1156
HND,2015,0.1147
HND,2016,0.1001
HND,2018,0.1387
HND,2019,0.1253
HTI,2017,0.0501499995589256
IDN,2017,0.2429399937391281
IND,2016,0.1715099960565567
IND,2019,0.2301999926567078
IRQ,2018,0.2369199991226196
JAM,2022,0.6903499960899353
JOR,2017,0.4893999993801117
KAZ,2015,0.8786399960517883
KEN,2022,0.3024500012397766
KGZ,2018,0.949970006942749
KHM,2021,0.1121900007128716
KIR,2018,0.6801400184631348
LAO,2017,0.0562199987471104
LBR,2019,0.1372299939393997
LSO,2018,0.0640899986028671
MDG,2018,0.0303000006824732
MDG,2021,0.0201200004667044
MDV,2017,0.3574300110340118
MEX,2000,0.1122
MEX,2002,0.1562
MEX,2004,0.2246
MEX,2006,0.2532
MEX,2008,0.2763
MEX,2010,0.3098
MEX,2012,0.3691
MEX,2014,0.3896
MEX,2015,0.3401300013065338
MEX,2016,0.4473
MEX,2018,0.4752
MEX,2020,0.5734
MEX,2022,0.5624
MKD,2018,0.3607900142669678
MLI,2015,0.022129999473691
MLI,2018,0.0259399991482496
MMR,2016,0.0858199968934059
MNE,2018,0.559469997882843
MNG,2018,0.3354800045490265
MOZ,2022,0.0365299992263317
MRT,2015,0.0133100003004074
MWI,2015,0.06216000020504
MWI,2020,0.0708499997854233
NGA,2016,0.1082699969410896
NGA,2018,0.0951199978590012
NGA,2021,0.1601099967956543
NIC,2001,0.1193
NIC,2005,0.0835
NIC,2009,0.1148
NIC,2014,0.1918
NPL,2016,0.1333400011062622
NPL,2019,0.2124000042676926
NPL,2021,0.2069199979305267
PAK,2018,0.0832400023937225
PAN,2000,0.2588
PAN,2001,0.1871
PAN,2002,0.1983
PAN,2003,0.2003
PAN,2004,0.2018
PAN,2005,0.2043
PAN,2006,0.2211
PAN,2007,0.2083
PAN,2008,0.2192
PAN,2009,0.2313
PAN,2011,0.2467
PAN,2013,0.221
PAN,2014,0.2625
PAN,2015,0.2626
PAN,2016,0.2878
PAN,2017,0.3002
PAN,2018,0.3038
PAN,2019,0.3411
PAN,2021,0.4242
PAN,2022,0.3935
PER,2000,0.1387
PER,2001,0.1951
PER,2002,0.177
PER,2003,0.1816
PER,2004,0.2003
PER,2005,0.2218
PER,2006,0.1961
PER,2007,0.2148
PER,2008,0.2249
PER,2009,0.2477
PER,2010,0.2586
PER,2011,0.2617
PER,2012,0.2573
PER,2013,0.2608
PER,2014,0.2661
PER,2015,0.2902
PER,2016,0.2941
PER,2017,0.2879
PER,2018,0.3227
PER,2019,0.3373
PER,2020,0.5716
PER,2021,0.4518
PER,2022,0.4497
PHL,2017,0.2793599963188171
PHL,2022,0.2884899973869324
PNG,2018,0.1487900018692017
PRY,2001,0.0795
PRY,2002,0.1089
