country,year,ea_2t8_ag25t99_wpia
afg,2015,0.1710499972105026
afg,2022,0.124040000140667
ago,2015,0.0395199991762638
alb,2017,0.7686799764633179
arm,2016,0.77183997631073
bdi,2017,0.008050000295043
ben,2017,0.0288500003516674
ben,2021,0.0304000005125999
bfa,2021,0.0196299999952316
blr,2019,0.861519992351532
blz,2015,0.1600300073623657
bol,2000,0.1105
bol,2001,0.1315
bol,2002,0.127
bol,2004,0.15
bol,2005,0.396
bol,2006,0.2319
bol,2007,0.2143
bol,2008,0.2215
bol,2009,0.2671
bol,2011,0.2898
bol,2012,0.3084
bol,2013,0.2726
bol,2014,0.2912
bol,2015,0.3312
bol,2016,0.3135
bol,2017,0.3168
bol,2018,0.3585
bol,2019,0.4609
bol,2020,0.4468
bol,2021,0.458
bra,2001,0.1595
bra,2002,0.1735
bra,2003,0.2051
bra,2004,0.2204
bra,2005,0.2198
bra,2006,0.2416
bra,2007,0.2847
bra,2008,0.3062
bra,2009,0.3233
bra,2011,0.3906
bra,2012,0.405
bra,2013,0.4364
bra,2014,0.4618
bra,2015,0.4761
bra,2016,0.4556
bra,2017,0.4833
bra,2018,0.4864
bra,2019,0.4975
bra,2020,0.5792
bra,2021,0.5717
bra,2022,0.5749
caf,2019,0.0399000011384487
chl,2000,0.568
chl,2003,0.6211
chl,2006,0.6624
chl,2009,0.7112999999999999
chl,2011,0.7406999999999999
chl,2013,0.7454000000000001
chl,2015,0.7644
chl,2017,0.7814
chl,2020,0.8225
chl,2022,0.8412999999999999
cmr,2018,0.0476099997758865
cod,2018,0.2680799961090088
cog,2015,0.0996999964118004
col,2002,0.1719
col,2003,0.1956
col,2004,0.1807
col,2005,0.1796
col,2008,0.2055
col,2009,0.2118
col,2010,0.2285
col,2011,0.2393
col,2012,0.2477
col,2013,0.2701
col,2014,0.2711
col,2015,0.2981
col,2016,0.3199
col,2017,0.3559
col,2018,0.3632
col,2019,0.3827
col,2020,0.4964
col,2021,0.4929
col,2022,0.4321
com,2022,0.2426899969577789
cri,2002,0.172
cri,2003,0.1665
cri,2004,0.1605
cri,2005,0.1811
cri,2006,0.1558
cri,2007,0.1866
cri,2008,0.188
cri,2009,0.1821
cri,2010,0.1679
cri,2011,0.1827
cri,2012,0.1894
cri,2013,0.2206
cri,2014,0.2273
cri,2015,0.2222
cri,2016,0.2238
cri,2017,0.2479
cri,2018,0.269
cri,2019,0.2569
cri,2020,0.3219
cri,2021,0.3123
cri,2022,0.3008
dom,2000,0.3082
dom,2001,0.3423
dom,2002,0.3259
dom,2003,0.3914
dom,2004,0.424
dom,2005,0.4227
dom,2006,0.3781
dom,2007,0.4451
dom,2008,0.4214
dom,2009,0.4409
dom,2010,0.4472
dom,2011,0.4918
dom,2012,0.4970000000000001
dom,2013,0.5081
dom,2014,0.5236
dom,2015,0.5664
dom,2016,0.627
dom,2017,0.6583
dom,2018,0.6664
dom,2019,0.6801
dom,2020,0.8154
dom,2021,0.7938
dom,2022,0.7452
dza,2019,0.3471800088882446
ecu,2001,0.2655
ecu,2003,0.2382
ecu,2005,0.2119
ecu,2006,0.1937
ecu,2007,0.2379
ecu,2008,0.2318
ecu,2009,0.287
ecu,2010,0.2721
ecu,2011,0.2701
ecu,2012,0.2525
ecu,2013,0.2977
ecu,2014,0.3526
ecu,2015,0.3603
ecu,2016,0.396
ecu,2017,0.381
ecu,2018,0.3249
ecu,2019,0.3464
ecu,2020,0.4937
ecu,2021,0.4672
ecu,2022,0.4469
eth,2016,0.0369499996304512
fji,2021,0.6531299948692322
geo,2018,0.846019983291626
gha,2017,0.1730200052261353
gha,2022,0.1982000023126602
gin,2016,0.0392399989068508
gin,2018,0.0417499989271164
gmb,2018,0.1258399933576584
gmb,2020,0.1536000072956085
gtm,2000,0.0387
gtm,2006,0.0169
gtm,2014,0.0543
gtm,2015,0.0398800000548363
guy,2019,0.4707199931144714
hnd,2001,0.0408
hnd,2004,0.051
hnd,2005,0.0458
hnd,2009,0.0431
hnd,2010,0.0519
hnd,2011,0.0991
hnd,2012,0.1038
hnd,2013,0.0934
hnd,2014,0.1156
hnd,2015,0.1147
hnd,2016,0.1001
hnd,2018,0.1387
hnd,2019,0.1253
hti,2017,0.0501499995589256
idn,2017,0.2429399937391281
ind,2016,0.1715099960565567
ind,2019,0.2301999926567078
irq,2018,0.2369199991226196
jam,2022,0.6903499960899353
jor,2017,0.4893999993801117
kaz,2015,0.8786399960517883
ken,2022,0.3024500012397766
kgz,2018,0.949970006942749
khm,2021,0.1121900007128716
kir,2018,0.6801400184631348
lao,2017,0.0562199987471104
lbr,2019,0.1372299939393997
lso,2018,0.0640899986028671
mdg,2018,0.0303000006824732
mdg,2021,0.0201200004667044
mdv,2017,0.3574300110340118
mex,2000,0.1122
mex,2002,0.1562
mex,2004,0.2246
mex,2006,0.2532
mex,2008,0.2763
mex,2010,0.3098
mex,2012,0.3691
mex,2014,0.3896
mex,2015,0.3401300013065338
mex,2016,0.4473
mex,2018,0.4752
mex,2020,0.5734
mex,2022,0.5624
mkd,2018,0.3607900142669678
mli,2015,0.022129999473691
mli,2018,0.0259399991482496
mmr,2016,0.0858199968934059
mne,2018,0.559469997882843
mng,2018,0.3354800045490265
moz,2022,0.0365299992263317
mrt,2015,0.0133100003004074
mwi,2015,0.06216000020504
mwi,2020,0.0708499997854233
nga,2016,0.1082699969410896
nga,2018,0.0951199978590012
nga,2021,0.1601099967956543
nic,2001,0.1193
nic,2005,0.0835
nic,2009,0.1148
nic,2014,0.1918
npl,2016,0.1333400011062622
npl,2019,0.2124000042676926
npl,2021,0.2069199979305267
pak,2018,0.0832400023937225
pan,2000,0.2588
pan,2001,0.1871
pan,2002,0.1983
pan,2003,0.2003
pan,2004,0.2018
pan,2005,0.2043
pan,2006,0.2211
pan,2007,0.2083
pan,2008,0.2192
pan,2009,0.2313
pan,2011,0.2467
pan,2013,0.221
pan,2014,0.2625
pan,2015,0.2626
pan,2016,0.2878
pan,2017,0.3002
pan,2018,0.3038
pan,2019,0.3411
pan,2021,0.4242
pan,2022,0.3935
per,2000,0.1387
per,2001,0.1951
per,2002,0.177
per,2003,0.1816
per,2004,0.2003
per,2005,0.2218
per,2006,0.1961
per,2007,0.2148
per,2008,0.2249
per,2009,0.2477
per,2010,0.2586
per,2011,0.2617
per,2012,0.2573
per,2013,0.2608
per,2014,0.2661
per,2015,0.2902
per,2016,0.2941
per,2017,0.2879
per,2018,0.3227
per,2019,0.3373
per,2020,0.5716
per,2021,0.4518
per,2022,0.4497
phl,2017,0.2793599963188171
phl,2022,0.2884899973869324
png,2018,0.1487900018692017
pry,2001,0.0795
pry,2002,0.1089
pry,2003,0.1199
pry,2004,0.1479
pry,2005,0.1478
pry,2006,0.1235
pry,2007,0.1785
pry,2008,0.1434
pry,2009,0.1633
pry,2010,0.1289
pry,2011,0.1631
pry,2012,0.162
pry,2013,0.2014
pry,2014,0.2101
pry,2015,0.2306
pry,2016,0.219
pry,2017,0.236
pry,2018,0.2364
pry,2019,0.2694
pry,2020,0.3219
pry,2021,0.3211
pry,2022,0.3441
