country,year,trtp_3_f
AGO,2015,42.65763854980469
AGO,2021,86.3440933227539
ALB,2020,57.0030403137207
ALB,2021,61.75067901611328
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,2019,76.09651184082031
ARM,2020,77.63864135742188
ARM,2021,76.60063934326172
ARM,2022,83.70477294921875
ARM,2023,86.42086029052734
ATG,2000,61.90475845336914
ATG,2007,68.0473403930664
ATG,2009,43.58974075317383
ATG,2010,47.90697860717773
AZE,2018,95.01846313476564
AZE,2019,96.34162139892578
AZE,2020,96.32376098632812
AZE,2021,96.99452209472656
AZE,2022,96.84015655517578
AZE,2023,98.0055923461914
BDI,2015,100.0
BDI,2017,100.0
BDI,2018,100.0
BEN,2000,37.2641487121582
BFA,2009,55.14316177368164
BFA,2017,57.82403945922852
BFA,2018,60.08255004882813
BFA,2019,60.70964813232422
BFA,2020,65.25324249267578
BFA,2021,67.95462799072266
BFA,2022,69.67471313476562
BFA,2023,62.76179885864258
BGD,1998,31.75157928466797
BGD,1999,29.12844085693359
BGD,2000,30.31903076171875
BGD,2001,22.51000022888184
BGD,2002,24.55793952941895
BGD,2003,24.67358016967773
BGD,2004,27.56014060974121
BGD,2007,26.46096992492676
BGD,2008,38.35945892333984
BGD,2009,37.65378952026367
BGD,2011,40.75566087414428
BGD,2012,50.1866848969289
BGD,2013,54.13555578925229
BGD,2016,70.83307419293223
BGD,2020,72.68996960486322
BGD,2021,71.88173062012164
BGD,2022,73.52937808467026
BGD,2023,73.81472113463381
BHR,2011,83.13877868652344
BHR,2012,84.38060760498047
BHR,2013,85.1920166015625
BHR,2014,85.65750885009766
BHR,2015,85.60633087158203
BHR,2016,86.60337829589844
BHR,2017,86.61895751953125
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BHS,2002,99.44444274902344
BHS,2005,91.93900299072266
BHS,2006,89.9425277709961
BHS,2007,89.76641082763672
BHS,2008,88.32952117919922
BHS,2009,89.6818618774414
BHS,2011,93.1226806640625
BHS,2012,74.07862091064453
BHS,2013,82.63336944580078
BHS,2014,84.6330337524414
BHS,2015,86.66667175292969
BHS,2016,87.48590850830078
BHS,2017,86.66667175292969
BHS,2018,88.18061065673828
BHS,2019,88.67713165283203
BHS,2021,90.18913269042967
BHS,2023,91.83071136474608
BLR,2013,90.95771026611328
BLR,2014,91.95834350585938
BLR,2015,92.23426818847656
BLR,2016,92.02342224121094
BLR,2017,92.52941131591795
