country,year,trtp_3_f
ago,2015,42.65763854980469
ago,2021,86.3440933227539
alb,2020,57.0030403137207
alb,2021,61.75067901611328
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,2019,76.09651184082031
arm,2020,77.63864135742188
arm,2021,76.60063934326172
arm,2022,83.70477294921875
arm,2023,86.42086029052734
atg,2000,61.90475845336914
atg,2007,68.0473403930664
atg,2009,43.58974075317383
atg,2010,47.90697860717773
aze,2018,95.01846313476564
aze,2019,96.34162139892578
aze,2020,96.32376098632812
aze,2021,96.99452209472656
aze,2022,96.84015655517578
aze,2023,98.0055923461914
bdi,2015,100.0
bdi,2017,100.0
bdi,2018,100.0
ben,2000,37.2641487121582
bfa,2009,55.14316177368164
bfa,2017,57.82403945922852
bfa,2018,60.08255004882813
bfa,2019,60.70964813232422
bfa,2020,65.25324249267578
bfa,2021,67.95462799072266
bfa,2022,69.67471313476562
bfa,2023,62.76179885864258
bgd,1998,31.75157928466797
bgd,1999,29.12844085693359
bgd,2000,30.31903076171875
bgd,2001,22.51000022888184
bgd,2002,24.55793952941895
bgd,2003,24.67358016967773
bgd,2004,27.56014060974121
bgd,2007,26.46096992492676
bgd,2008,38.35945892333984
bgd,2009,37.65378952026367
bgd,2011,40.75566087414428
bgd,2012,50.1866848969289
bgd,2013,54.13555578925229
bgd,2016,70.83307419293223
bgd,2020,72.68996960486322
bgd,2021,71.88173062012164
bgd,2022,73.52937808467026
bgd,2023,73.81472113463381
bhr,2011,83.13877868652344
bhr,2012,84.38060760498047
bhr,2013,85.1920166015625
bhr,2014,85.65750885009766
bhr,2015,85.60633087158203
bhr,2016,86.60337829589844
bhr,2017,86.61895751953125
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,2002,99.44444274902344
bhs,2005,91.93900299072266
bhs,2006,89.9425277709961
bhs,2007,89.76641082763672
bhs,2008,88.32952117919922
bhs,2009,89.6818618774414
bhs,2011,93.1226806640625
bhs,2012,74.07862091064453
bhs,2013,82.63336944580078
bhs,2014,84.6330337524414
bhs,2015,86.66667175292969
bhs,2016,87.48590850830078
bhs,2017,86.66667175292969
bhs,2018,88.18061065673828
bhs,2019,88.67713165283203
bhs,2021,90.18913269042967
bhs,2023,91.83071136474608
blr,2013,90.95771026611328
blr,2014,91.95834350585938
blr,2015,92.23426818847656
blr,2016,92.02342224121094
blr,2017,92.52941131591795
blr,2018,92.51403045654295
blr,2019,94.67700958251952
