country,year,schbsp_1_winfstudis
afg,2019,5.034979820251465
aia,2019,100.0
aia,2022,100.0
alb,2018,5.062660217285156
alb,2019,7.178780078887939
alb,2020,8.12969970703125
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arg,2021,59.5289192199707
arg,2022,61.87783813476563
atg,2018,5.0
aze,2023,0.5867699980735779
bdi,2018,0.0
bdi,2019,0.0
bfa,2016,1.944730043411255
bfa,2017,2.270060062408447
bfa,2019,38.43597030639648
bfa,2020,42.05073165893555
bfa,2021,43.92119979858398
bfa,2023,46.69797134399414
bgd,2020,20.39292642215907
bgd,2021,20.39292642215907
bgd,2022,40.16012013375357
bgd,2023,47.10023554043444
bhr,2016,100.0
bhr,2017,100.0
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bmu,2016,100.0
bra,2017,27.88372039794922
bwa,2021,19.61023142509135
bwa,2022,56.4344746162928
che,2012,100.0
che,2013,100.0
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,100.0
che,2018,100.0
che,2019,100.0
civ,2020,23.359619140625
civ,2021,23.08472061157227
civ,2022,28.45120048522949
civ,2023,29.68670082092285
cod,2015,0.0
cok,2017,100.0
cok,2018,100.0
cok,2019,100.0
cok,2020,100.0
cok,2021,66.66667175292969
cok,2022,66.66667175292969
cok,2023,66.66667175292969
cri,2016,60.4511604309082
cri,2017,69.15435028076172
cri,2018,55.39345169067383
cri,2019,64.8851318359375
cri,2020,71.71864318847656
cym,2018,100.0
cym,2019,100.0
cym,2020,100.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
cze,2019,100.0
cze,2020,100.0
cze,2021,100.0
cze,2022,100.0
dji,2023,0.9259300231933594
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dom,2023,0.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fsm,2021,31.46853146853147
fsm,2022,31.46853146853147
gab,2019,3.973139339675433
gib,2016,100.0
gib,2017,100.0
gib,2019,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
grd,2018,21.51898956298828
hkg,2016,96.0254364013672
hkg,2017,95.56961822509766
hkg,2018,94.83567810058594
hkg,2019,94.89163970947266
hkg,2020,94.58203887939452
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
hnd,2016,5.428780078887939
ind,2016,63.59135378908191
ind,2017,63.07083324903212
ind,2018,64.0818918951005
ind,2019,68.64225571511848
ind,2020,72.96024097313705
ind,2021,75.54902148069938
ind,2022,77.36225442495332
ind,2023,82.61472492649374
jam,2016,11.69725036621094
jam,2017,11.68385028839111
kaz,2017,4.338641533961651
kaz,2018,6.716176945431062
khm,2021,21.7552026286966
khm,2022,23.48754448398576
khm,2023,27.26901062959934
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbn,2022,13.19797039031982
lbn,2023,10.70174980163574
lca,2020,1.282050013542175
lca,2023,100.0
lka,2017,4.552810443413529
ltu,2018,56.46258926391602
ltu,2019,62.14286041259766
ltu,2020,70.07874298095703
ltu,2021,68.80000305175781
ltu,2022,63.33332824707031
lux,2017,80.0
lux,2018,80.0
lux,2019,80.0
lux,2021,90.0
lva,2016,17.6795597076416
mac,2016,60.0
mac,2017,60.0
mac,2018,64.40677642822266
mac,2019,77.96610260009766
mac,2020,77.96610260009766
mac,2021,78.68852233886719
mac,2022,78.68852233886719
mac,2023,78.33332824707031
mar,2017,17.30171966552734
mar,2018,17.29385948181152
mar,2019,20.07193946838379
mar,2020,20.05610084533691
mar,2021,20.04631996154785
mar,2022,20.0403003692627
mar,2023,24.39023971557617
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mdg,2022,2.638250206343591
mdg,2023,2.605383882974119
mdg,2024,2.409536213828642
mdv,2017,100.0
mex,2021,22.93231964111328
mhl,2016,21.2765998840332
mhl,2021,40.21738815307617
mhl,2022,40.21738815307617
mli,2023,6.167580127716064
mmr,2018,0.5683299899101257
msr,2018,25.0
mus,2016,37.10691833496094
mus,2017,31.132080078125
mus,2018,31.44654083251953
mus,2019,28.93082046508789
mus,2020,30.8176097869873
mus,2021,50.47021865844727
mus,2023,55.38462066650391
mys,2016,13.76295741226427
mys,2017,12.60422960725075
mys,2018,13.51783517835178
mys,2019,14.94138189074582
mys,2020,15.64518094309736
mys,2021,25.26914978027344
mys,2022,31.59039138537999
mys,2023,50.28202235668137
ner,2016,0.0
ner,2021,3.628190040588379
ner,2023,4.850130081176758
nic,2022,0.0
niu,2016,100.0
niu,2019,100.0
niu,2020,100.0
niu,2021,100.0
niu,2022,100.0
niu,2023,100.0
npl,2024,18.93146522619852
nru,2020,0.0
nru,2022,25.0
nru,2023,25.0
omn,2021,98.20924377441406
omn,2022,98.23911285400392
omn,2023,100.0
per,2016,16.23213958740234
per,2017,19.3382396697998
per,2018,30.0827693939209
per,2019,33.11317825317383
per,2020,36.77043151855469
per,2023,88.53810119628906
phl,2019,5.982706239775649
phl,2020,7.714388336356014
phl,2021,7.868409014062096
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pse,2016,54.58354949951172
pse,2017,53.92509078979492
