country,year,schbsp_1_winfstudis
AFG,2019,5.034979820251465
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,5.062660217285156
ALB,2019,7.178780078887939
ALB,2020,8.12969970703125
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARG,2021,59.5289192199707
ARG,2022,61.87783813476563
ATG,2018,5.0
AZE,2023,0.5867699980735779
BDI,2018,0.0
BDI,2019,0.0
BFA,2016,1.944730043411255
BFA,2017,2.270060062408447
BFA,2019,38.43597030639648
BFA,2020,42.05073165893555
BFA,2021,43.92119979858398
BFA,2023,46.69797134399414
BGD,2020,20.39292642215907
BGD,2021,20.39292642215907
BGD,2022,40.16012013375357
BGD,2023,47.10023554043444
BHR,2016,100.0
BHR,2017,100.0
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BMU,2016,100.0
BRA,2017,27.88372039794922
BWA,2021,19.61023142509135
BWA,2022,56.4344746162928
CHE,2012,100.0
CHE,2013,100.0
CHE,2014,100.0
CHE,2015,100.0
CHE,2016,100.0
CHE,2017,100.0
CHE,2018,100.0
CHE,2019,100.0
CIV,2020,23.359619140625
CIV,2021,23.08472061157227
CIV,2022,28.45120048522949
CIV,2023,29.68670082092285
COD,2015,0.0
COK,2017,100.0
COK,2018,100.0
COK,2019,100.0
COK,2020,100.0
COK,2021,66.66667175292969
COK,2022,66.66667175292969
COK,2023,66.66667175292969
CRI,2016,60.4511604309082
CRI,2017,69.15435028076172
CRI,2018,55.39345169067383
CRI,2019,64.8851318359375
CRI,2020,71.71864318847656
CYM,2018,100.0
CYM,2019,100.0
CYM,2020,100.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
CZE,2019,100.0
CZE,2020,100.0
CZE,2021,100.0
CZE,2022,100.0
DJI,2023,0.9259300231933594
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DOM,2023,0.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FSM,2021,31.46853146853147
FSM,2022,31.46853146853147
GAB,2019,3.973139339675433
GIB,2016,100.0
GIB,2017,100.0
GIB,2019,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GRD,2018,21.51898956298828
HKG,2016,96.0254364013672
HKG,2017,95.56961822509766
HKG,2018,94.83567810058594
HKG,2019,94.89163970947266
HKG,2020,94.58203887939452
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
HND,2016,5.428780078887939
IND,2016,63.59135378908191
IND,2017,63.07083324903212
IND,2018,64.0818918951005
IND,2019,68.64225571511848
IND,2020,72.96024097313705
IND,2021,75.54902148069938
IND,2022,77.36225442495332
IND,2023,82.61472492649374
JAM,2016,11.69725036621094
JAM,2017,11.68385028839111
KAZ,2017,4.338641533961651
KAZ,2018,6.716176945431062
KHM,2021,21.7552026286966
KHM,2022,23.48754448398576
KHM,2023,27.26901062959934
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBN,2022,13.19797039031982
LBN,2023,10.70174980163574
LCA,2020,1.282050013542175
LCA,2023,100.0
LKA,2017,4.552810443413529
LTU,2018,56.46258926391602
LTU,2019,62.14286041259766
LTU,2020,70.07874298095703
LTU,2021,68.80000305175781
LTU,2022,63.33332824707031
LUX,2017,80.0
LUX,2018,80.0
LUX,2019,80.0
LUX,2021,90.0
LVA,2016,17.6795597076416
MAC,2016,60.0
MAC,2017,60.0
MAC,2018,64.40677642822266
MAC,2019,77.96610260009766
MAC,2020,77.96610260009766
MAC,2021,78.68852233886719
MAC,2022,78.68852233886719
MAC,2023,78.33332824707031
MAR,2017,17.30171966552734
MAR,2018,17.29385948181152
MAR,2019,20.07193946838379
MAR,2020,20.05610084533691
MAR,2021,20.04631996154785
MAR,2022,20.0403003692627
MAR,2023,24.39023971557617
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDG,2022,2.638250206343591
MDG,2023,2.605383882974119
MDG,2024,2.409536213828642
MDV,2017,100.0
MEX,2021,22.93231964111328
MHL,2016,21.2765998840332
MHL,2021,40.21738815307617
MHL,2022,40.21738815307617
MLI,2023,6.167580127716064
MMR,2018,0.5683299899101257
MSR,2018,25.0
MUS,2016,37.10691833496094
MUS,2017,31.132080078125
MUS,2018,31.44654083251953
MUS,2019,28.93082046508789
MUS,2020,30.8176097869873
MUS,2021,50.47021865844727
MUS,2023,55.38462066650391
MYS,2016,13.76295741226427
MYS,2017,12.60422960725075
MYS,2018,13.51783517835178
MYS,2019,14.94138189074582
MYS,2020,15.64518094309736
MYS,2021,25.26914978027344
MYS,2022,31.59039138537999
MYS,2023,50.28202235668137
NER,2016,0.0
NER,2021,3.628190040588379
NER,2023,4.850130081176758
NIC,2022,0.0
NIU,2016,100.0
NIU,2019,100.0
NIU,2020,100.0
NIU,2021,100.0
NIU,2022,100.0
NIU,2023,100.0
NPL,2024,18.93146522619852
NRU,2020,0.0
NRU,2022,25.0
NRU,2023,25.0
OMN,2021,98.20924377441406
OMN,2022,98.23911285400392
OMN,2023,100.0
PER,2016,16.23213958740234
