country,year,esg_lowersec_rural
ARE,2019,29.0
AUS,2015,21.0
AUS,2019,19.0
BHR,2015,30.0
BHR,2019,36.0
BWA,2015,18.0
CAN,2019,29.0
CHL,2019,11.0
EGY,2019,35.0
HKG,2019,17.0
IRL,2019,22.0
IRN,2019,34.0
ISR,2015,31.0
ISR,2019,31.0
ITA,2015,24.0
ITA,2019,24.0
JOR,2015,32.0
JOR,2019,38.0
JPN,2019,14.0
KOR,2019,12.0
KWT,2015,36.0
KWT,2019,29.0
MYS,2015,15.0
MYS,2019,16.0
NOR,2019,23.0
NZL,2015,18.0
NZL,2019,15.0
OMN,2015,34.0
OMN,2019,30.0
QAT,2015,30.0
QAT,2019,32.0
SAU,2015,27.0
SAU,2019,33.0
THA,2015,13.0
TUR,2019,40.0
USA,2015,32.0
USA,2019,32.0
ZAF,2019,19.0
