country,year,lr_ag25t64_m_wpia
AFG,2015,0.4587100148200989
BDI,2016,0.480650007724762
BEN,2017,0.2612699866294861
BEN,2021,0.2621900141239166
BFA,2021,0.145689994096756
BLZ,2015,0.8309299945831299
CAF,2019,0.3721800148487091
CIV,2016,0.3352499902248383
CIV,2021,0.3479599952697754
CMR,2018,0.4284499883651733
COD,2018,0.737779974937439
COL,2015,0.8873400092124939
ETH,2016,0.3994899988174438
GAB,2021,0.886900007724762
GHA,2017,0.3241100013256073
GIN,2018,0.2379699945449829
GMB,2018,0.3695999979972839
GNB,2019,0.4510299861431122
GTM,2015,0.624530017375946
GUY,2020,0.9514999985694884
HND,2019,0.718720018863678
HTI,2017,0.4163700044155121
JOR,2018,0.9414499998092652
KEN,2022,0.726140022277832
KHM,2021,0.6566299796104431
LSO,2018,0.510860025882721
MDG,2018,0.4608399868011475
MDG,2021,0.4646199941635132
MLI,2015,0.1587100028991699
MLI,2018,0.2120999991893768
MMR,2016,0.8603900074958801
MRT,2015,0.4052099883556366
MRT,2020,0.4192000031471252
MWI,2020,0.6017799973487854
NGA,2016,0.227620005607605
NGA,2021,0.3772299885749817
NPL,2016,0.6240100264549255
NPL,2019,0.6610599756240845
PNG,2017,0.5408099889755249
RWA,2020,0.6140300035476685
SEN,2015,0.2561199963092804
SEN,2016,0.269349992275238
SEN,2017,0.2814399898052216
SEN,2018,0.2465800046920776
SEN,2019,0.2743000090122223
SLE,2017,0.2228800058364868
SLE,2019,0.2206899970769882
STP,2019,0.9731299877166748
TCD,2019,0.2014899998903275
THA,2016,1.010169982910156
THA,2019,0.8912400007247925
THA,2022,0.980400025844574
TLS,2016,0.4435400068759918
TZA,2015,0.718999981880188
TZA,2022,0.6329200267791748
UGA,2016,0.7128900289535522
ZAF,2016,0.8403900265693665
ZMB,2018,0.6811000108718872
