country,year,lr_ag25t64_m_wpia
afg,2015,0.4587100148200989
bdi,2016,0.480650007724762
ben,2017,0.2612699866294861
ben,2021,0.2621900141239166
bfa,2021,0.145689994096756
blz,2015,0.8309299945831299
caf,2019,0.3721800148487091
civ,2016,0.3352499902248383
civ,2021,0.3479599952697754
cmr,2018,0.4284499883651733
cod,2018,0.737779974937439
col,2015,0.8873400092124939
eth,2016,0.3994899988174438
gab,2021,0.886900007724762
gha,2017,0.3241100013256073
gin,2018,0.2379699945449829
gmb,2018,0.3695999979972839
gnb,2019,0.4510299861431122
gtm,2015,0.624530017375946
guy,2020,0.9514999985694884
hnd,2019,0.718720018863678
hti,2017,0.4163700044155121
jor,2018,0.9414499998092652
ken,2022,0.726140022277832
khm,2021,0.6566299796104431
lso,2018,0.510860025882721
mdg,2018,0.4608399868011475
mdg,2021,0.4646199941635132
mli,2015,0.1587100028991699
mli,2018,0.2120999991893768
mmr,2016,0.8603900074958801
mrt,2015,0.4052099883556366
mrt,2020,0.4192000031471252
mwi,2020,0.6017799973487854
nga,2016,0.227620005607605
nga,2021,0.3772299885749817
npl,2016,0.6240100264549255
npl,2019,0.6610599756240845
png,2017,0.5408099889755249
rwa,2020,0.6140300035476685
sen,2015,0.2561199963092804
sen,2016,0.269349992275238
sen,2017,0.2814399898052216
sen,2018,0.2465800046920776
sen,2019,0.2743000090122223
sle,2017,0.2228800058364868
sle,2019,0.2206899970769882
stp,2019,0.9731299877166748
tcd,2019,0.2014899998903275
tha,2016,1.010169982910156
tha,2019,0.8912400007247925
tha,2022,0.980400025844574
tls,2016,0.4435400068759918
tza,2015,0.718999981880188
tza,2022,0.6329200267791748
uga,2016,0.7128900289535522
zaf,2016,0.8403900265693665
zmb,2018,0.6811000108718872
