country,year,ea_2t8_ag25t99_m
abw,1991,49.86999893188477
abw,2000,59.47999954223633
abw,2010,63.22000122070313
abw,2023,88.43824005126953
afg,1975,6.309999942779541
afg,1979,7.449999809265137
afg,2014,18.5428484507466
afg,2015,21.34240913391113
afg,2017,25.9172453921413
afg,2020,22.5449563420204
afg,2021,14.86999988555908
afg,2022,24.07703971862793
ago,2004,31.9922835413668
ago,2011,30.047980654854
ago,2014,36.4900016784668
ago,2015,38.1599006652832
ago,2019,50.895389013269
ago,2021,52.3226803511183
aia,2001,52.93999862670898
alb,2001,80.56999969482422
alb,2008,85.02999877929688
alb,2011,88.41000366210938
alb,2012,89.43000030517578
alb,2013,88.8912051322308
alb,2014,90.4682899840948
alb,2015,91.0255854226217
alb,2016,91.47488322804908
alb,2017,86.09986877441406
alb,2018,92.2199201680297
alb,2019,92.6769817821129
alb,2020,93.7868058435414
alb,2021,93.60575970001112
alb,2022,93.8575212928242
alb,2023,94.63999938964844
and,2014,73.66000366210938
and,2015,73.33000183105469
and,2016,73.16000366210938
and,2022,84.5999984741211
are,1975,24.01000022888184
are,2005,60.06999969482422
are,2017,81.0999984741211
are,2018,84.51000213623047
are,2019,85.5999984741211
are,2021,86.1500015258789
are,2022,87.02999877929688
are,2023,89.04000091552734
are,2024,87.2699966430664
arg,1970,21.59000015258789
arg,1980,27.13999938964844
arg,1991,38.54999923706055
arg,2001,45.65999984741211
arg,2003,56.56000137329102
arm,2001,92.38999938964844
arm,2007,96.64424993639352
arm,2009,97.3686997567969
arm,2010,98.58225677519468
arm,2011,97.16000366210938
arm,2012,99.015872834663
arm,2013,98.90394455246232
arm,2017,97.15000152587892
arm,2018,99.569171441081
arm,2019,99.632870874002
arm,2020,97.0500030517578
arm,2021,99.3358292971018
arm,2022,98.94277191162108
arm,2023,99.13249206542967
asm,1974,71.51000213623047
asm,1980,67.6500015258789
asm,1990,82.06999969482422
atg,2018,74.2650571178295
atg,2021,76.63851928710938
atg,2023,82.0049012010638
aus,1971,70.62000274658203
aus,2001,100.0
aus,2002,100.0
aus,2004,90.4499969482422
aus,2005,91.45999908447266
aus,2006,91.51000213623048
aus,2007,91.9800033569336
aus,2008,92.65000152587892
aus,2009,92.23999786376952
aus,2010,93.0500030517578
aus,2011,93.47000122070312
aus,2012,94.62000274658205
aus,2013,91.08000183105467
aus,2014,92.20999908447266
aus,2015,92.91000366210938
aus,2016,93.16000366210938
aus,2017,93.19000244140624
aus,2018,93.40000152587892
aus,2019,94.0199966430664
aus,2020,94.43000030517578
aus,2021,94.58000183105467
aus,2022,95.0199966430664
aus,2023,93.45359747311052
aus,2024,93.735865702427
aut,2014,100.0
aut,2015,99.34321376424532
aut,2016,99.2580906570692
aut,2017,99.3405930510158
aut,2018,99.2043088228398
aut,2019,99.0570813867092
aut,2020,99.2055077387239
aut,2021,99.026930462048
aze,1999,96.04000091552734
aze,2007,97.31999969482422
aze,2008,97.34999847412108
aze,2009,97.38999938964844
aze,2010,97.4499969482422
aze,2011,97.44000244140624
aze,2012,97.47000122070312
aze,2013,97.5
aze,2014,97.5199966430664
aze,2015,97.52999877929688
aze,2016,97.52999877929688
aze,2017,97.5
aze,2018,97.51000213623048
aze,2019,97.55999755859376
aze,2023,98.4499969482422
bdi,1990,4.639999866485596
bdi,2008,12.5600004196167
bdi,2014,7.659999847412109
bdi,2017,11.72999954223633
bel,1970,37.84999847412109
bel,2006,79.79000091552734
bel,2007,80.9292203222935
bel,2008,81.73999786376953
bel,2009,82.66999816894531
bel,2010,82.37999725341797
bel,2011,82.87999725341797
bel,2012,83.08999633789062
bel,2013,83.87999725341797
bel,2014,84.68000030517578
bel,2015,86.66999816894531
bel,2016,87.0999984741211
bel,2017,88.37999725341797
bel,2018,88.6843730603975
bel,2019,89.70999908447266
bel,2020,89.3995415319928
bel,2021,90.4199901208021
bel,2022,90.0714184952984
bel,2023,89.8040246033279
ben,1979,3.829999923706055
ben,2002,21.21999931335449
ben,2013,21.4832778609519
ben,2017,16.54430961608887
ben,2019,18.12137985229492
ben,2021,20.95940971374512
ben,2022,18.40811920166016
bfa,2006,11.26000022888184
bfa,2014,11.53999996185303
bfa,2018,15.73999977111816
bfa,2019,18.5
bfa,2021,16.07868003845215
bfa,2022,16.5136924909041
bfa,2023,13.0005506952687
bfa,2024,13.2615026763098
bgd,1974,13.52999973297119
bgd,1981,20.3799991607666
bgd,2001,31.30999946594238
bgd,2011,41.11999893188477
bgd,2012,41.59999847412109
bgd,2013,38.56000137329102
bgd,2014,39.13000106811523
bgd,2015,45.22999954223633
bgd,2016,46.02999877929688
bgd,2017,46.79999923706055
bgd,2018,47.59000015258789
bgd,2019,48.34999847412109
bgd,2021,52.09999847412109
bgr,1992,52.4900016784668
bgr,2001,91.04000091552734
bgr,2006,93.62000274658205
bgr,2007,94.15000152587892
bgr,2008,94.08999633789064
bgr,2009,94.38999938964844
bgr,2010,94.86000061035156
bgr,2011,95.20999908447266
bgr,2012,95.72000122070312
bgr,2013,95.76000213623048
bgr,2014,95.54000091552734
bgr,2015,96.05999755859376
bgr,2016,96.22000122070312
bgr,2017,96.43000030517578
bgr,2018,96.6298030911434
bgr,2019,96.4752823249846
bgr,2020,96.54000091552734
bgr,2021,96.933613241068
bgr,2022,96.9906317930422
bgr,2023,97.4891105430127
bhr,1971,16.82999992370605
bhr,1991,35.22999954223633
bhr,2001,74.69000244140625
bhr,2010,54.0099983215332
bhr,2016,70.66999816894531
bhr,2017,74.33999633789062
bhr,2018,80.94000244140625
bhr,2020,83.08000183105469
bhr,2022,84.0199966430664
bhr,2023,79.87999725341797
bhr,2024,79.6500015258789
bhs,1990,71.08999633789062
bhs,2000,88.18000030517578
bhs,2010,89.0999984741211
bhs,2019,95.5432586669922
bih,2016,90.04000091552734
bih,2018,89.31999969482422
bih,2020,94.0199966430664
bih,2022,96.1999969482422
blr,1989,63.27000045776367
blr,2009,94.97000122070312
blr,2019,99.02999877929688
blz,1970,10.31999969482422
blz,1980,15.07999992370605
blz,1991,22.39999961853027
blz,2015,40.19855880737305
blz,2018,49.8444623642983
blz,2020,49.84000015258789
bmu,1970,51.18000030517578
bmu,1991,79.95999908447266
bmu,2000,91.33000183105467
bol,1976,29.17000007629395
bol,1992,52.88999938964844
bol,2000,50.0
bol,2001,52.52999877929688
bol,2002,46.7
bol,2004,48.3
bol,2005,51.9
bol,2006,47.33000183105469
bol,2007,57.6
bol,2008,49.81000137329102
bol,2009,52.68000030517578
bol,2011,60.1
bol,2012,56.95000076293945
bol,2013,64.4
bol,2014,60.2
bol,2015,62.4
bol,2016,63.5
bol,2017,62.7
bol,2018,64.9
bol,2019,68.2
bol,2020,69.69000244140625
bol,2021,69.5
bol,2022,66.4788773358448
bol,2023,70.67394256591797
bra,1970,12.78999996185303
bra,1976,10.82999992370605
bra,1980,12.35999965667725
bra,2001,37.2
bra,2002,38.5
bra,2003,40.0
bra,2004,41.54000091552734
bra,2005,42.2
bra,2006,44.34999847412109
bra,2007,46.70000076293945
bra,2008,48.4900016784668
bra,2009,49.04000091552734
bra,2010,49.09000015258789
bra,2011,52.43000030517578
bra,2012,53.31999969482422
bra,2013,54.2599983215332
bra,2014,54.72000122070313
bra,2015,55.9900016784668
bra,2016,56.70999908447266
bra,2017,57.45999908447266
bra,2018,58.2599983215332
bra,2019,61.4
bra,2020,63.6
bra,2021,65.0
bra,2022,65.0
bra,2023,65.9
brb,1970,68.25
brb,2000,77.45999908447266
brn,1971,25.8799991607666
brn,1981,45.31000137329102
brn,2011,80.83999633789062
brn,2014,90.0473288720816
brn,2015,90.89779663085938
brn,2017,85.6661876941163
brn,2018,86.2470633113712
brn,2019,84.399956912779
brn,2020,84.0168465550186
brn,2021,86.4088650768074
brn,2022,88.8178245488378
brn,2023,89.7231272289771
btn,2012,13.47999954223633
btn,2017,32.31000137329102
btn,2022,31.72801971435547
bwa,1971,4.420000076293945
bwa,2023,65.0862808227539
caf,1988,15.39999961853027
caf,2019,18.51960945129395
can,1970,58.75
can,1972,62.22000122070313
can,1976,67.0199966430664
can,1981,74.27999877929688
can,1986,78.51000213623047
can,1990,83.4132334523279
can,1991,83.91000366210938
can,1992,84.8839947236942
can,1993,85.7254469889807
can,1994,85.5336897666809
can,1995,86.2181795714367
can,1996,86.6120471270788
can,1997,87.562848972896
can,1998,88.0746396156498
can,1999,88.4225776813832
can,2000,88.9504776944062
can,2001,89.8323558116667
can,2002,90.10676069632072
can,2003,90.57125941932692
can,2004,90.9807791732276
can,2005,91.3520192439234
can,2006,91.7312038321704
can,2007,92.11791599214932
can,2008,92.5901503781361
can,2009,92.91854674721472
can,2010,93.140920177561
can,2011,93.4728838241708
can,2012,93.9972227809069
can,2013,94.0677253629176
can,2014,94.2132333514195
can,2015,94.6978018748438
can,2016,94.6805366358246
can,2017,94.9624770845178
can,2018,95.4207723340833
can,2019,95.3697882856028
can,2020,95.7951837291522
can,2021,96.2860421840622
can,2022,96.23472843563772
can,2023,96.5293006547879
can,2024,96.6059175869688
che,1980,22.95000076293945
che,2009,96.66999816894533
che,2010,96.65000152587892
che,2011,96.77999877929688
che,2012,97.02999877929688
che,2014,97.61000061035156
che,2015,97.45999908447266
che,2016,97.36000061035156
che,2017,97.5675561773354
che,2018,97.5199966430664
che,2019,97.52999877929688
che,2020,97.6060962222984
che,2021,98.2039014888132
che,2022,98.2812480876913
che,2023,98.3241635163852
che,2024,98.4501288660629
chl,1970,31.93000030517578
chl,1982,35.15000152587891
chl,2000,69.8
chl,2003,72.9
chl,2004,76.7300033569336
chl,2006,74.0
chl,2007,75.29000091552734
chl,2008,76.45999908447266
chl,2009,77.4
chl,2010,76.66000366210938
chl,2011,74.8499984741211
chl,2012,81.1880509401331
chl,2013,78.1500015258789
chl,2014,82.904763541891
chl,2015,80.44999694824219
chl,2016,84.1049556136541
chl,2017,81.41999816894531
chl,2018,86.2606297920263
chl,2019,87.1005272054519
chl,2020,85.9
chl,2021,88.0690605085862
chl,2022,86.1
chl,2023,88.465796258253
chl,2024,89.1421967720955
chn,1982,30.97999954223633
chn,2000,60.77999877929688
chn,2010,71.86000061035156
chn,2020,77.36000061035156
civ,2014,29.15999984741211
civ,2016,24.249861110112
civ,2021,32.68000030517578
cmr,1976,8.039999961853027
cmr,2005,29.5461890032777
cmr,2007,28.01000022888184
cmr,2010,30.65999984741211
cmr,2018,38.29405975341797
cod,1984,26.5
cod,2012,60.4536971809323
cod,2013,59.15000152587891
cod,2016,65.80999755859375
cod,2018,63.73593902587891
cog,1984,28.36000061035156
cog,2015,48.51671981811523
cok,1971,16.5
cok,2006,60.65000152587891
cok,2016,83.8370435754849
cok,2019,91.02549014704212
col,2002,37.8
col,2003,38.4
col,2004,36.5
col,2005,40.7400016784668
col,2006,37.45000076293945
col,2007,41.70000076293945
col,2008,42.86999893188477
col,2009,42.13000106811523
col,2010,43.65000152587891
col,2011,44.72999954223633
col,2012,45.81999969482422
col,2013,47.25
col,2014,48.5
col,2015,49.33000183105469
col,2016,50.97000122070313
col,2017,50.9
col,2018,53.02999877929688
col,2019,54.36000061035156
col,2020,56.54000091552734
col,2021,56.7
col,2022,58.9
col,2023,59.7
col,2024,62.45394897460938
com,2014,19.6278694070784
com,2021,29.4400112321633
com,2022,36.34283065795898
cpv,2015,30.63999938964844
cri,1973,17.3799991607666
cri,2001,36.7626405661998
cri,2002,37.2
cri,2003,38.2
cri,2004,38.6
cri,2005,39.8
cri,2006,39.6
cri,2007,47.41999816894531
cri,2008,49.47000122070313
cri,2009,50.33000183105469
cri,2010,48.77999877929688
cri,2011,50.04999923706055
cri,2012,50.7599983215332
cri,2013,45.1
cri,2014,54.43000030517578
cri,2015,52.11999893188477
cri,2016,52.45999908447266
cri,2017,44.7
cri,2018,53.45999908447266
cri,2019,46.7
cri,2020,54.52999877929688
cri,2021,48.1
cri,2022,48.8
cri,2023,50.8
cub,2002,71.77999877929688
cub,2012,83.22000122070312
cub,2019,81.97754669189453
cuw,2020,90.41999816894533
cym,1970,21.77000045776367
cym,1989,55.13000106811523
cym,2004,77.16999816894531
cym,2005,83.37999725341797
cym,2006,80.41999816894531
cym,2007,92.48999786376952
cym,2008,91.8000030517578
cym,2014,95.33000183105467
cym,2015,94.20999908447266
cyp,1992,57.36000061035156
cyp,2004,71.36000061035156
cyp,2005,72.77999877929688
cyp,2006,75.06999969482422
cyp,2007,76.94999694824219
cyp,2008,77.30999755859375
cyp,2009,78.0999984741211
cyp,2010,79.5999984741211
cyp,2011,80.25
cyp,2012,81.69999694824219
cyp,2013,82.66999816894531
cyp,2014,81.11000061035156
cyp,2015,80.66000366210938
cyp,2016,82.55999755859375
cyp,2017,83.5493173562623
cyp,2018,83.7699966430664
cyp,2019,83.4997344550702
cyp,2020,84.81999969482422
cyp,2021,86.3961785984892
cyp,2022,87.7557843169974
cyp,2023,87.1412400616487
cze,1991,78.72000122070312
cze,2006,99.8000030517578
cze,2007,99.8000030517578
cze,2008,99.7699966430664
cze,2009,99.8000030517578
cze,2010,99.87000274658205
cze,2011,99.79000091552734
cze,2012,99.75
cze,2013,99.76000213623048
cze,2014,99.81999969482422
cze,2015,99.79000091552734
cze,2016,99.7699966430664
cze,2017,99.7699966430664
cze,2018,99.7341325071384
cze,2019,99.77999877929688
cze,2020,99.8084236276803
cze,2021,99.8209828840428
cze,2022,99.81914994050092
cze,2023,99.8650407380732
deu,2004,97.95999908447266
deu,2005,97.33000183105467
deu,2006,97.27999877929688
deu,2007,97.44000244140624
deu,2008,97.12000274658205
deu,2009,97.08000183105467
deu,2010,96.94000244140624
deu,2011,97.08000183105467
deu,2012,97.09999847412108
deu,2013,97.0
deu,2014,97.08999633789064
deu,2015,97.01000213623048
deu,2016,96.83000183105467
deu,2017,96.6096106917967
deu,2018,96.5500030517578
deu,2019,96.6105247458991
deu,2020,95.94000244140624
deu,2022,94.80826786405308
deu,2023,94.8199285502245
dji,2017,33.10881042480469
dma,1970,7.619999885559082
dma,1981,14.23999977111816
dma,2001,23.21999931335449
dma,2021,64.92984771728516
dnk,1991,96.66999816894533
dnk,2003,100.0
dnk,2006,97.8247076974617
dnk,2007,99.40000152587892
dnk,2008,99.700453748024
dnk,2009,94.47000122070312
dnk,2010,96.6999969482422
dnk,2011,97.29000091552734
dnk,2012,99.76000213623048
dnk,2013,99.47000122070312
dnk,2014,91.45999908447266
dnk,2015,92.51000213623048
dnk,2016,92.56999969482422
dnk,2017,91.00496622277828
dnk,2018,93.86000061035156
dnk,2019,92.1586452855741
dnk,2020,95.23999786376952
dnk,2021,92.9309341318892
dnk,2022,93.0963993905673
dnk,2023,93.76394786875592
dom,1970,15.55000019073486
dom,2000,43.9
dom,2001,43.9
dom,2002,45.6
dom,2003,47.7
dom,2004,49.6
dom,2005,48.9
dom,2006,50.6
dom,2007,41.68000030517578
dom,2008,51.3
dom,2009,53.0
dom,2010,51.88000106811523
dom,2011,52.90999984741211
dom,2012,53.11000061035156
dom,2013,53.91999816894531
dom,2014,55.47999954223633
dom,2015,54.45000076293945
dom,2016,66.45999908447266
dom,2017,60.0
dom,2018,61.9
dom,2019,50.52727127075195
dom,2020,63.4
dom,2021,64.2
dom,2022,64.7
dom,2023,64.8
dza,1971,4.570000171661377
dza,2011,34.09000015258789
dza,2019,47.47172164916992
ecu,1974,15.47999954223633
ecu,1982,24.63999938964844
ecu,1990,37.97999954223633
ecu,2001,42.1
ecu,2003,41.6
ecu,2005,42.8
ecu,2006,43.3
ecu,2007,43.52999877929688
ecu,2008,43.47000122070313
ecu,2009,43.36999893188477
ecu,2010,44.91999816894531
ecu,2011,45.86999893188477
ecu,2012,47.20999908447266
ecu,2013,48.27999877929688
ecu,2014,49.36000061035156
ecu,2015,52.25
ecu,2016,51.86000061035156
ecu,2017,53.27000045776367
ecu,2018,51.0
ecu,2019,51.8
ecu,2020,52.0099983215332
ecu,2021,54.47000122070313
ecu,2022,61.22999954223633
ecu,2023,55.2
egy,1986,27.75
egy,1996,49.16999816894531
egy,2006,52.18000030517578
egy,2021,65.48401641845703
egy,2022,59.1620826762947
egy,2023,60.5501314051656
esp,1970,12.39000034332275
esp,1981,24.44000053405762
esp,1986,28.65999984741211
esp,1991,38.2599983215332
esp,2004,63.0099983215332
esp,2005,66.22000122070312
esp,2006,67.5
esp,2007,68.30000305175781
esp,2008,69.05000305175781
esp,2009,69.77999877929688
esp,2010,70.73999786376953
esp,2011,72.12999725341797
esp,2012,73.1500015258789
esp,2013,75.267676691297
esp,2014,76.70999908447266
esp,2015,77.62999725341797
esp,2016,78.44999694824219
esp,2017,81.4544577110965
esp,2018,80.23999786376953
esp,2019,83.2455070911652
esp,2020,83.16000366210938
esp,2021,85.5661040057471
esp,2022,85.7509208723352
esp,2023,86.3874340096692
est,2000,91.1999969482422
est,2006,98.3752562142413
est,2007,98.3892492854722
est,2008,98.4268943264359
est,2009,98.0810499887906
est,2010,98.320543925625
est,2011,98.494347754453
est,2012,98.6223281958314
est,2013,98.5001223313068
est,2014,99.0067797001911
est,2015,98.7796819716158
est,2016,98.8013546370386
est,2017,98.9819577531977
est,2018,99.0749734701709
est,2019,99.2408317368586
