country,year,ea_2t8_ag25t99_m
abw,1991,49.86999893188477
abw,2000,59.47999954223633
abw,2010,63.22000122070313
afg,1975,6.309999942779541
afg,1979,7.449999809265137
afg,2014,18.5428484507466
afg,2015,21.34240913391113
afg,2017,25.9172453921413
afg,2020,26.0262138155738
afg,2021,14.86999988555908
afg,2022,24.07703971862793
ago,2011,30.0469007325369
ago,2014,36.4900016784668
ago,2015,38.1599006652832
ago,2019,50.8954261075023
ago,2021,52.3080241071635
aia,2001,52.93999862670898
alb,2001,80.56999969482422
alb,2008,85.02999877929688
alb,2010,85.65204137911385
alb,2011,88.41000366210938
alb,2012,89.43000030517578
alb,2013,88.8912023654845
alb,2014,90.4681994188954
alb,2015,91.0256790693329
alb,2016,91.4747720159964
alb,2017,86.09986877441406
alb,2018,92.2199333814956
alb,2019,92.6770552445079
alb,2021,93.60575970001112
alb,2022,93.8575212928242
and,2014,73.66000366210938
and,2015,73.33000183105469
and,2016,73.16000366210938
and,2022,84.5999984741211
are,1975,24.01000022888184
are,2005,60.06999969482422
are,2017,81.0999984741211
are,2018,84.51000213623047
are,2019,85.5999984741211
are,2021,86.1500015258789
are,2022,87.02999877929688
arg,1970,21.59000015258789
arg,1980,27.13999938964844
arg,1991,38.54999923706055
arg,2001,45.65999984741211
arg,2003,56.56000137329102
arm,2001,92.38999938964844
arm,2010,98.58226145481612
arm,2011,97.16000366210938
arm,2012,99.0160339363614
arm,2013,98.903931323101
arm,2014,99.02788119553928
arm,2015,97.63999938964844
arm,2016,88.28270721435547
arm,2017,97.15000152587892
arm,2018,99.5021372595582
arm,2019,99.6329664582689
arm,2020,97.0500030517578
arm,2021,99.3359514135137
arm,2022,99.2666342370336
asm,1974,71.51000213623047
asm,1980,67.6500015258789
asm,1990,82.06999969482422
atg,2021,76.63851928710938
aus,1971,70.62000274658203
aus,2004,90.4499969482422
aus,2005,91.45999908447266
aus,2006,91.51000213623048
aus,2007,91.9800033569336
aus,2008,92.65000152587892
aus,2009,92.23999786376952
aus,2010,93.0500030517578
aus,2011,93.47000122070312
aus,2012,94.62000274658205
aus,2013,91.08000183105467
aus,2014,92.20999908447266
aus,2015,92.91000366210938
aus,2016,93.16000366210938
aus,2017,93.19000244140624
aus,2018,93.40000152587892
aus,2019,94.0199966430664
aus,2020,94.43000030517578
aus,2021,94.58000183105467
aus,2022,95.0199966430664
aus,2023,93.4535974731104
aut,2010,98.64857091082564
aut,2011,98.57217705417548
aut,2012,98.7467125589142
aut,2013,98.7244543156955
aut,2014,100.0
aut,2015,99.3431753072728
aut,2016,99.2580819039085
aut,2017,99.3406511287524
aut,2018,99.2043113853548
aut,2019,99.0570837850306
aut,2020,99.2055215483971
aut,2021,99.0268945552011
aut,2022,98.42328052510028
aut,2023,98.6837698243198
aze,1999,96.04000091552734
aze,2007,97.31999969482422
aze,2008,97.34999847412108
aze,2009,97.38999938964844
aze,2010,97.4499969482422
aze,2011,97.44000244140624
aze,2012,97.47000122070312
aze,2013,97.5
aze,2014,97.5199966430664
aze,2015,97.52999877929688
aze,2016,97.52999877929688
aze,2017,97.5
aze,2018,97.51000213623048
aze,2019,97.55999755859376
aze,2021,98.7808542456069
aze,2022,98.6004685525004
aze,2023,98.4499969482422
bdi,1990,4.639999866485596
bdi,2008,12.5600004196167
bdi,2014,7.659999847412109
bdi,2017,11.72999954223633
bel,1970,37.84999847412109
bel,2006,79.79000091552734
bel,2008,81.73999786376953
bel,2009,82.66999816894531
bel,2010,82.37999725341797
bel,2011,82.87999725341797
bel,2012,83.08999633789062
bel,2013,83.87999725341797
bel,2014,84.68000030517578
bel,2015,86.66999816894531
bel,2016,87.0999984741211
bel,2017,88.37999725341797
bel,2018,89.1042433405003
bel,2019,89.70999908447266
bel,2020,90.1621362494955
bel,2021,90.7269365299544
bel,2022,90.9552104889799
ben,1979,3.829999923706055
ben,2002,21.21999931335449
ben,2017,16.54430961608887
ben,2018,22.7638097542408
ben,2019,20.72752952575684
ben,2021,20.95940971374512
ben,2022,30.2049142967984
bfa,2006,11.26000022888184
bfa,2007,3.240000009536743
bfa,2014,11.53999996185303
bfa,2018,15.73999977111816
bfa,2019,18.5
bfa,2021,16.07868003845215
bfa,2022,16.5051611181195
bfa,2023,12.9966548040887
bgd,1974,13.52999973297119
bgd,1981,20.3799991607666
bgd,2001,31.30999946594238
bgd,2011,41.11999893188477
bgd,2012,41.59999847412109
bgd,2013,38.56000137329102
bgd,2014,39.13000106811523
bgd,2015,45.22999954223633
bgd,2016,46.02999877929688
bgd,2017,46.79999923706055
bgd,2018,47.59000015258789
bgd,2019,48.34999847412109
bgd,2021,52.09999847412109
bgd,2022,47.9946058043696
bgr,1992,52.4900016784668
bgr,2001,91.04000091552734
bgr,2006,93.62000274658205
bgr,2007,94.15000152587892
bgr,2008,94.08999633789064
bgr,2009,94.38999938964844
bgr,2010,94.86000061035156
bgr,2011,95.20999908447266
bgr,2012,95.72000122070312
bgr,2013,95.76000213623048
bgr,2014,95.54000091552734
bgr,2015,96.05999755859376
bgr,2016,96.22000122070312
bgr,2017,96.43000030517578
bgr,2018,96.4213469648041
bgr,2019,96.5412065114317
bgr,2020,96.54000091552734
bgr,2021,96.7388928098223
bgr,2022,97.1051992086777
bhr,1971,16.82999992370605
bhr,1991,35.22999954223633
bhr,2001,74.69000244140625
bhr,2010,54.0099983215332
bhr,2016,70.66999816894531
bhr,2017,74.33999633789062
bhr,2018,80.94000244140625
bhr,2020,83.08000183105469
bhr,2022,84.0199966430664
bhr,2023,79.87999725341797
bhs,1990,71.08999633789062
bhs,2000,88.18000030517578
bhs,2010,89.0999984741211
bhs,2019,93.2639252707282
bhs,2023,97.671528430083
bih,2010,70.0199966430664
bih,2011,69.80000305175781
bih,2012,46.56170225367442
bih,2013,47.86090559468643
bih,2015,72.9475234910017
bih,2016,90.04000091552734
bih,2017,74.527239208445
bih,2018,89.31999969482422
bih,2019,75.2489739240667
bih,2020,94.0199966430664
bih,2021,82.3170832493115
bih,2022,96.1999969482422
bih,2023,82.0562603095378
blr,1989,63.27000045776367
blr,2009,94.77999877929688
blr,2019,99.02999877929688
blz,1970,10.31999969482422
blz,1980,15.07999992370605
blz,1991,22.39999961853027
blz,2010,84.12000274658203
blz,2013,80.799455099617
blz,2014,83.24048387887116
blz,2015,40.19857025146484
blz,2016,83.00169298657238
blz,2019,44.0459420158138
blz,2020,49.84000015258789
bmu,1970,51.18000030517578
bmu,1991,79.95999908447266
bmu,2000,91.33000183105467
bol,1976,29.17000007629395
bol,1992,52.88999938964844
bol,2000,50.05
bol,2001,48.47
bol,2002,46.67
bol,2004,48.33
bol,2005,51.86
bol,2006,51.7
bol,2007,57.64
bol,2008,56.14
bol,2009,57.66
bol,2011,60.11
bol,2012,62.99
bol,2013,64.44
bol,2014,60.18
bol,2015,62.35
bol,2016,63.5
bol,2017,62.74
bol,2018,64.87
bol,2019,68.22
bol,2020,67.3
bol,2021,69.52
bol,2022,66.4788328010212
bol,2023,67.7566693885837
bra,1970,12.78999996185303
bra,1976,10.82999992370605
bra,1980,12.35999965667725
bra,2001,37.17
bra,2002,38.55
bra,2003,40.02
bra,2004,41.25
bra,2005,42.22
bra,2006,44.17
bra,2007,46.34
bra,2008,48.25
bra,2009,49.11
bra,2010,49.09000015258789
bra,2011,52.34
bra,2012,53.22
bra,2013,54.24
bra,2014,54.66
bra,2015,55.95
bra,2016,58.67
bra,2017,59.15
bra,2018,60.29
bra,2019,61.37
bra,2020,63.6
bra,2021,64.97
bra,2022,65.02
bra,2023,67.55175202824117
brb,1970,68.25
brb,2000,77.45999908447266
brb,2015,42.56520920233491
brb,2016,62.62609275405543
brb,2017,42.77979260309267
brb,2018,44.98764582384667
brb,2019,44.97102157898777
brn,1971,25.8799991607666
brn,1981,45.31000137329102
brn,2011,80.83999633789062
brn,2014,90.0477544764284
brn,2017,85.5863037918732
brn,2018,86.2464956598653
brn,2019,84.3925173976888
brn,2020,84.0156931812207
brn,2021,86.4088681257848
brn,2022,88.8096765446958
btn,2012,13.47999954223633
btn,2017,32.31000137329102
bwa,1971,4.420000076293945
bwa,2019,68.6251353953544
bwa,2020,70.443170594371
bwa,2021,72.5497198723242
bwa,2022,70.9233365905658
bwa,2023,72.5911176706055
caf,1988,15.39999961853027
caf,2019,18.51960945129395
can,1970,58.75
can,1972,62.22000122070313
can,1976,67.0199966430664
can,1981,74.27999877929688
can,1986,78.51000213623047
can,1991,83.91000366210938
can,2010,93.14092970758152
can,2011,93.4728883287205
can,2012,93.9972254792712
can,2013,94.0677407635688
can,2014,94.2132331891574
can,2015,94.6978019476245
can,2016,94.6805358841422
can,2017,94.9624796000723
can,2018,95.4207691224602
can,2019,95.369783863855
can,2020,95.7951760777168
can,2021,96.2860435438644
can,2022,96.2347389936315
can,2023,96.5292952400986
che,1980,22.95000076293945
che,2009,96.66999816894533
che,2010,96.65000152587892
che,2011,96.77999877929688
che,2012,97.02999877929688
che,2013,97.07505245476838
che,2014,97.61000061035156
che,2015,97.45999908447266
che,2016,97.36000061035156
che,2017,97.567609818135
che,2018,97.5199966430664
che,2019,97.52999877929688
che,2020,97.6060987253513
che,2021,98.1810302891182
che,2022,98.2827902234152
che,2023,98.3241635163852
chl,1970,31.93000030517578
chl,1982,35.15000152587891
chl,2000,69.82
chl,2003,72.87
chl,2004,76.7300033569336
chl,2006,74.01
chl,2007,75.29000091552734
chl,2008,76.45999908447266
chl,2009,77.43
chl,2010,76.66000366210938
chl,2011,77.91
chl,2012,77.9972915900517
chl,2013,79.95
chl,2014,79.9904195883311
chl,2015,82.35
chl,2016,80.8501342670667
chl,2017,83.3
chl,2018,82.7781272805897
chl,2019,83.3285778843316
chl,2020,85.94
chl,2021,88.0690621875762
chl,2022,86.11
chl,2023,88.4657962582529
chn,1982,30.97999954223633
chn,2000,60.77999877929688
chn,2010,71.86000061035156
chn,2020,77.36000061035156
civ,1998,47.58000183105469
civ,2012,32.8365996149274
civ,2013,24.7101749658083
civ,2014,29.15999984741211
civ,2016,27.16444969
civ,2019,20.4180508428472
civ,2021,32.68000030517578
civ,2022,33.9326949479989
cmr,1976,8.039999961853027
cmr,2007,28.01000022888184
cmr,2010,46.86999893188477
cmr,2014,48.3042881920279
cmr,2018,38.29405975341797
cod,1984,26.5
cod,2012,60.4537004386645
cod,2013,59.15000152587891
cod,2016,65.80999755859375
cod,2018,63.73593902587891
cog,1984,28.36000061035156
cog,2015,48.51671981811523
cok,1971,16.5
cok,2006,60.65000152587891
cok,2016,83.8276181649675
cok,2019,90.9362778927996
cok,2023,95.5616027446674
col,2002,37.75
col,2003,38.37
col,2004,39.5
col,2005,40.48
col,2006,37.45000076293945
col,2007,41.70000076293945
col,2008,43.24
col,2009,42.4
col,2010,43.11
col,2011,44.2
col,2012,45.24
col,2013,46.57
col,2014,47.64
col,2015,48.45
col,2016,50.09
col,2017,50.89
col,2018,52.1
col,2019,53.63
col,2020,56.54
col,2021,56.66
col,2022,58.86
col,2023,59.7525816165172
com,2014,19.6268404129294
com,2021,29.4405892760788
com,2022,36.34283065795898
cpv,2015,30.63999938964844
cri,1973,17.3799991607666
cri,2002,37.2
cri,2003,38.2
cri,2004,38.56
cri,2005,39.77
cri,2006,39.58
cri,2007,41.58
cri,2008,41.87
cri,2009,42.41
cri,2010,40.79
cri,2011,42.35
cri,2012,43.06
cri,2013,45.05
cri,2014,46.02
cri,2015,43.42
cri,2016,43.4
cri,2017,44.72
cri,2018,44.77
cri,2019,46.68
cri,2020,45.97
cri,2021,48.08
cri,2022,48.78
cri,2023,52.90808081486147
cub,2002,71.77999877929688
cub,2012,83.22000122070312
cub,2019,81.97754669189453
cuw,2018,99.2908738548273
cuw,2020,90.41999816894533
cym,1970,21.77000045776367
cym,1989,55.13000106811523
cym,2004,77.16999816894531
cym,2005,83.37999725341797
cym,2006,80.41999816894531
cym,2007,92.48999786376952
cym,2008,91.8000030517578
cym,2014,95.33000183105467
cym,2015,94.20999908447266
cyp,1992,57.36000061035156
cyp,2004,71.36000061035156
cyp,2005,72.77999877929688
cyp,2006,75.06999969482422
cyp,2007,76.94999694824219
cyp,2008,77.30999755859375
cyp,2009,78.0999984741211
cyp,2010,79.5999984741211
cyp,2011,80.25
cyp,2012,81.69999694824219
cyp,2013,82.66999816894531
cyp,2014,81.11000061035156
cyp,2015,80.66000366210938
cyp,2016,82.55999755859375
cyp,2017,83.5500175500175
cyp,2018,83.7699966430664
cyp,2019,83.4996784738223
cyp,2020,84.81999969482422
cyp,2021,86.3962669314979
cyp,2022,87.75530021039
cze,1991,78.72000122070312
cze,2006,99.8000030517578
cze,2007,99.8000030517578
cze,2008,99.7699966430664
cze,2009,99.8000030517578
cze,2010,99.87000274658205
cze,2011,99.79000091552734
cze,2012,99.75
cze,2013,99.76000213623048
cze,2014,99.81999969482422
cze,2015,99.79000091552734
cze,2016,99.7699966430664
cze,2017,99.7699966430664
cze,2018,99.7341368584356
cze,2019,99.77999877929688
cze,2020,99.8084173793538
cze,2021,99.8209870557694
cze,2022,99.39191999399992
deu,2004,97.95999908447266
deu,2005,97.33000183105467
deu,2006,97.27999877929688
deu,2007,97.44000244140624
deu,2008,97.12000274658205
deu,2009,97.08000183105467
deu,2010,96.94000244140624
deu,2011,97.08000183105467
deu,2012,97.09999847412108
deu,2013,97.0
deu,2014,97.08999633789064
deu,2015,97.01000213623048
deu,2016,96.83000183105467
deu,2017,96.16383925779408
deu,2018,96.5500030517578
deu,2019,96.0584335484711
deu,2020,95.94000244140624
deu,2021,93.9384700950318
deu,2022,94.3460368314407
dji,2017,33.10881042480469
dma,1970,7.619999885559082
dma,1981,14.23999977111816
dma,2001,23.21999931335449
dma,2021,64.92984771728516
dnk,1991,96.66999816894533
dnk,2003,100.0
dnk,2007,99.40000152587892
dnk,2009,94.47000122070312
dnk,2010,96.6999969482422
dnk,2011,97.29000091552734
dnk,2012,99.76000213623048
dnk,2013,99.47000122070312
dnk,2014,91.45999908447266
dnk,2015,92.51000213623048
dnk,2016,92.56999969482422
dnk,2017,90.3597285266785
dnk,2018,93.86000061035156
dnk,2019,91.4306935522641
dnk,2020,95.23999786376952
dnk,2021,92.3938297038576
dnk,2022,92.4892180312876
dom,1970,15.55000019073486
dom,2000,43.9
dom,2001,43.94
dom,2002,45.59
dom,2003,47.68
dom,2004,49.56
dom,2005,48.89
dom,2006,50.65
dom,2007,53.66
dom,2008,51.31
dom,2009,52.97
dom,2010,54.15
dom,2011,55.19
dom,2012,55.84
dom,2013,56.6
dom,2014,58.17
dom,2015,58.86
dom,2016,59.76
dom,2017,60.02
dom,2018,61.89
dom,2019,63.67
dom,2020,63.42
dom,2021,64.23
dom,2022,64.73
dom,2023,58.6597544100121
dza,1971,4.570000171661377
dza,2011,34.09000015258789
dza,2019,47.47172164916992
ecu,1974,15.47999954223633
ecu,1982,24.63999938964844
ecu,1990,37.97999954223633
ecu,2001,42.06
ecu,2003,41.57
ecu,2005,42.85
ecu,2006,43.3
ecu,2007,43.58
ecu,2008,43.56
ecu,2009,43.49
ecu,2010,45.03
ecu,2011,45.89
ecu,2012,47.27
ecu,2013,48.29
ecu,2014,49.47
ecu,2015,52.28
ecu,2016,51.95
ecu,2017,53.22
ecu,2018,51.02
ecu,2019,51.78
ecu,2020,52.02
ecu,2021,54.05
ecu,2022,54.27
egy,1986,27.75
egy,1996,49.16999816894531
egy,2006,52.18000030517578
egy,2010,43.50757947233969
egy,2011,48.22750084694717
egy,2012,49.3817778373919
egy,2013,48.67015411717668
egy,2014,48.67996174324779
egy,2015,51.69295370191789
egy,2016,52.52237105556689
egy,2017,72.54000091552734
egy,2018,55.11819219323494
egy,2019,64.08997935671067
egy,2020,57.3165355087442
egy,2021,56.604754336685
esp,1970,12.39000034332275
esp,1981,24.44000053405762
esp,1986,28.65999984741211
esp,1991,38.2599983215332
esp,2004,63.0099983215332
esp,2005,66.22000122070312
esp,2006,67.5
esp,2007,68.30000305175781
esp,2008,69.05000305175781
esp,2009,69.77999877929688
esp,2010,70.73999786376953
esp,2011,72.12999725341797
esp,2012,73.1500015258789
esp,2013,74.8973596898947
esp,2014,76.70999908447266
esp,2015,77.62999725341797
esp,2016,78.44999694824219
esp,2017,79.7997348064518
esp,2018,80.23999786376953
esp,2019,82.0418028572123
esp,2020,83.16000366210938
esp,2021,84.6579879632713
esp,2022,85.0253378418226
est,2000,91.1999969482422
est,2010,98.3205439256248
est,2011,98.4943477544532
est,2012,98.6223281958314
est,2013,98.500122331307
est,2014,98.9300244508577
est,2015,98.7833998570756
est,2016,98.707083097362
est,2017,98.9351699903018
est,2018,99.0479452054794
est,2019,99.2691343673943
est,2020,98.13999938964844
est,2021,99.1004363086002
est,2022,98.6773521125502
eth,2007,9.880000114440918
eth,2011,18.23999977111816
eth,2013,24.4470887028233
eth,2016,15.08308982849121
eth,2019,13.62847995758057
eth,2021,23.4468659003843
fin,1985,47.09999847412109
fin,1990,52.90000152587891
fin,2010,82.8724244785433
fin,2011,83.9881076485257
fin,2012,84.5385379546088
fin,2013,85.7384143168339
fin,2014,86.4026535649988
fin,2015,86.443056383836
fin,2016,86.858686805398
