country,year,prya_12mo_ag25t54_m
afg,2017,0.3937817370901697
afg,2020,0.6317138679097261
afg,2021,0.154122613763688
ago,2004,11.5
ago,2009,9.5
ago,2011,15.77524019804039
ago,2014,13.5644993048724
ago,2019,5.95530379916704
ago,2021,4.770862585917445
ago,2022,3.554623070153563
alb,2007,1.7
alb,2008,1.8
alb,2009,2.0
alb,2010,1.626737837839391
alb,2011,1.460679533179154
alb,2012,1.678486668775252
alb,2013,2.063192292863646
alb,2014,1.489270740898596
alb,2015,1.298074950205022
alb,2016,1.727955932599628
alb,2017,1.102725418080812
alb,2018,1.390206346382118
alb,2019,1.229238508433661
alb,2020,0.8829814196664674
alb,2021,0.9158146312984582
alb,2022,0.9175746765926076
alb,2023,0.6197395742003394
are,2021,0.9965827638546844
are,2022,0.6720472767859994
are,2023,0.4847555746216208
arg,2004,6.4
arg,2005,6.1
arg,2006,6.5
arg,2008,5.8
arg,2009,6.4
arg,2010,6.429924004243764
arg,2011,6.289120561118823
arg,2012,6.325918749454364
arg,2013,6.509443272009202
arg,2014,6.229720818954589
arg,2017,6.668011802202687
arg,2018,6.857818854491087
arg,2019,7.626299220937323
arg,2020,7.481595471975115
arg,2021,7.008905954829987
arg,2022,7.315862148616479
arg,2023,6.666545279022963
arm,2010,0.6119805377339682
arm,2011,0.5585568907600249
arm,2012,0.5532338440676023
arm,2013,0.79486923343262
arm,2014,0.7715900142134088
arm,2015,0.7518226061460901
arm,2016,0.4133024512333525
arm,2017,0.505601672711234
arm,2018,1.083933421801566
arm,2019,1.070711993497923
arm,2020,1.217601452223124
arm,2021,1.313038160866083
arm,2022,1.444017249055681
arm,2023,1.23332620885383
atg,2018,1.420359006023858
atg,2023,1.152963444941221
aus,2018,8.012602120027314
aus,2019,8.127087272166367
aus,2020,8.667944283239313
aus,2021,8.99265295345726
aus,2022,8.396325647464478
aus,2023,8.415958165551581
aut,2004,14.2
aut,2005,14.2
aut,2006,14.0
aut,2007,13.4
aut,2008,14.2
aut,2009,14.7
aut,2010,5.171729938833994
aut,2011,4.857212008584379
aut,2012,5.339875970751933
aut,2013,5.420180717374401
aut,2014,5.568480564976222
aut,2015,5.71147029550051
aut,2016,5.691844504790336
aut,2017,5.949920503859343
aut,2018,5.536753744036283
aut,2019,5.368833257408834
aut,2020,5.787834452547614
aut,2021,5.570964841214409
aut,2022,5.558406063106474
aut,2023,5.950420883044219
bdi,2006,1.1
bdi,2014,2.679110934891833
bdi,2020,2.252206349268587
