country,year,prya_12mo_ag25t54_m
afg,2017,0.358
afg,2020,0.583
ago,2004,11.5
ago,2009,9.5
ago,2011,15.77
ago,2014,13.56
ago,2019,5.955
ago,2021,4.77
alb,2007,1.7
alb,2008,1.8
alb,2009,2.0
alb,2010,1.626
alb,2011,1.328
alb,2012,1.656
alb,2013,2.063
alb,2014,1.489
alb,2015,1.263
alb,2016,1.718
alb,2017,1.102
alb,2018,1.39
alb,2019,1.229
alb,2021,0.92
alb,2022,0.9
are,2021,0.996
are,2022,0.672
arg,2004,6.4
arg,2005,6.1
arg,2006,6.5
arg,2008,5.8
arg,2009,6.4
arg,2010,6.429
arg,2011,6.289
arg,2012,6.325
arg,2013,6.509
arg,2014,6.229
arg,2017,6.668
arg,2018,6.857
arg,2019,7.626
arg,2020,7.481
arg,2021,7.008
arg,2022,7.315
arg,2023,6.67
arm,2010,0.602
arm,2011,0.497
arm,2012,0.553
arm,2013,0.79
arm,2014,0.244
arm,2015,0.522
arm,2016,0.367
arm,2017,0.586
arm,2018,0.993
arm,2019,0.938
arm,2020,1.217
arm,2021,1.276
arm,2022,1.44
aus,2018,8.012
aus,2019,8.127
aus,2020,8.667
aus,2021,8.992
aus,2022,8.396
aus,2023,8.42
aut,2004,14.2
aut,2005,14.2
aut,2006,14.0
aut,2007,13.4
aut,2008,14.2
aut,2009,14.7
aut,2010,5.171
aut,2011,4.857
aut,2012,5.339
aut,2013,5.42
aut,2014,5.568
aut,2015,5.711
aut,2016,5.691
aut,2017,5.949
aut,2018,5.536
aut,2019,5.368
aut,2020,5.787
aut,2021,5.57
aut,2022,5.558
aut,2023,5.95
bdi,2006,1.1
bdi,2014,2.627
bdi,2020,2.249
bel,2004,11.1
bel,2005,9.2
bel,2006,8.7
bel,2007,8.2
bel,2008,7.6
bel,2009,7.5
bel,2010,8.169
bel,2011,7.974
bel,2012,7.42
bel,2013,7.511
bel,2014,7.887
bel,2015,7.331
bel,2016,7.49
bel,2017,7.959
bel,2018,7.677
bel,2019,8.133
bel,2020,7.159
bel,2021,13.53
bel,2022,7.63
ben,2018,2.755
ben,2022,2.39
bfa,2018,3.651
bfa,2019,2.529
bfa,2022,1.88
bfa,2023,2.9
bgd,2006,1.4
bgd,2010,1.23
bgd,2013,2.867
bgd,2017,1.341
bgd,2022,2.39
bgr,2004,1.4
bgr,2005,1.7
bgr,2006,2.0
bgr,2007,2.2
bgr,2008,2.0
bgr,2009,2.2
bgr,2010,2.07
bgr,2011,1.715
bgr,2012,2.135
bgr,2013,2.246
bgr,2014,2.047
bgr,2015,2.66
bgr,2016,2.697
bgr,2017,3.011
bgr,2018,2.975
bgr,2019,2.983
bgr,2020,1.691
bgr,2021,2.201
bih,2001,1.7
bih,2006,2.8
bih,2007,2.8
bih,2008,2.5
