country,year,prya_12mo_ag25t54_m
AFG,2017,0.358
AFG,2020,0.583
AGO,2004,11.5
AGO,2009,9.5
AGO,2011,15.77
AGO,2014,13.56
AGO,2019,5.955
AGO,2021,4.77
ALB,2007,1.7
ALB,2008,1.8
ALB,2009,2.0
ALB,2010,1.626
ALB,2011,1.328
ALB,2012,1.656
ALB,2013,2.063
ALB,2014,1.489
ALB,2015,1.263
ALB,2016,1.718
ALB,2017,1.102
ALB,2018,1.39
ALB,2019,1.229
ALB,2021,0.92
ALB,2022,0.9
ARE,2021,0.996
ARE,2022,0.672
ARG,2004,6.4
ARG,2005,6.1
ARG,2006,6.5
ARG,2008,5.8
ARG,2009,6.4
ARG,2010,6.429
ARG,2011,6.289
ARG,2012,6.325
ARG,2013,6.509
ARG,2014,6.229
ARG,2017,6.668
ARG,2018,6.857
ARG,2019,7.626
ARG,2020,7.481
ARG,2021,7.008
ARG,2022,7.315
ARG,2023,6.67
ARM,2010,0.602
ARM,2011,0.497
ARM,2012,0.553
ARM,2013,0.79
ARM,2014,0.244
ARM,2015,0.522
ARM,2016,0.367
ARM,2017,0.586
ARM,2018,0.993
ARM,2019,0.938
ARM,2020,1.217
ARM,2021,1.276
ARM,2022,1.44
AUS,2018,8.012
AUS,2019,8.127
AUS,2020,8.667
AUS,2021,8.992
AUS,2022,8.396
AUS,2023,8.42
AUT,2004,14.2
AUT,2005,14.2
AUT,2006,14.0
AUT,2007,13.4
AUT,2008,14.2
AUT,2009,14.7
AUT,2010,5.171
AUT,2011,4.857
AUT,2012,5.339
AUT,2013,5.42
AUT,2014,5.568
AUT,2015,5.711
AUT,2016,5.691
AUT,2017,5.949
AUT,2018,5.536
AUT,2019,5.368
AUT,2020,5.787
AUT,2021,5.57
AUT,2022,5.558
AUT,2023,5.95
BDI,2006,1.1
BDI,2014,2.627
BDI,2020,2.249
BEL,2004,11.1
BEL,2005,9.2
BEL,2006,8.7
BEL,2007,8.2
BEL,2008,7.6
BEL,2009,7.5
BEL,2010,8.169
BEL,2011,7.974
BEL,2012,7.42
BEL,2013,7.511
BEL,2014,7.887
BEL,2015,7.331
BEL,2016,7.49
BEL,2017,7.959
BEL,2018,7.677
BEL,2019,8.133
BEL,2020,7.159
BEL,2021,13.53
BEL,2022,7.63
BEN,2018,2.755
BEN,2022,2.39
BFA,2018,3.651
BFA,2019,2.529
BFA,2022,1.88
BFA,2023,2.9
BGD,2006,1.4
BGD,2010,1.23
BGD,2013,2.867
BGD,2017,1.341
BGD,2022,2.39
BGR,2004,1.4
BGR,2005,1.7
BGR,2006,2.0
BGR,2007,2.2
BGR,2008,2.0
BGR,2009,2.2
BGR,2010,2.07
BGR,2011,1.715
BGR,2012,2.135
BGR,2013,2.246
BGR,2014,2.047
BGR,2015,2.66
