country,year,lr_ag15t99_q5_m
AFG,2015,71.04972839355469
BDI,2016,92.41580963134766
BEN,2017,82.11602783203125
BEN,2021,87.47830200195312
BFA,2021,76.6725082397461
BLZ,2015,95.96949768066406
CAF,2019,83.47415161132812
CIV,2016,90.99521636962892
CIV,2021,88.32308197021484
CMR,2018,95.9496612548828
COD,2018,97.8992919921875
COL,2015,99.38317108154295
ETH,2016,89.94027709960938
GAB,2021,97.4655303955078
GHA,2017,95.97537231445312
GIN,2018,74.95201110839844
GMB,2018,87.90717315673828
GNB,2019,96.20648956298828
GTM,2015,97.72110748291016
GUY,2020,88.59761810302734
HND,2019,98.13381958007812
HTI,2017,94.20867919921876
JOR,2018,97.21237182617188
KEN,2022,98.47576141357422
KHM,2021,93.24961853027344
LSO,2018,95.20719909667967
MDG,2018,95.9906005859375
MDG,2021,96.2813720703125
MDV,2017,95.35848236083984
MLI,2015,77.16635131835938
MLI,2018,74.664306640625
MMR,2016,94.70546722412108
MRT,2015,95.38777923583984
MRT,2020,91.05499267578124
MWI,2020,94.62876892089844
NGA,2016,94.94998168945312
NGA,2021,96.42034912109376
NPL,2016,91.72296905517578
NPL,2019,94.5757293701172
PNG,2017,96.52784729003906
RWA,2020,96.28761291503906
SEN,2015,81.04654693603516
SEN,2016,75.8681869506836
SEN,2017,84.66114044189453
SEN,2018,83.45673370361328
SEN,2019,83.17675018310547
SLE,2017,86.14823913574219
SLE,2019,83.43302917480469
STP,2019,88.4767074584961
SWZ,2022,98.53362274169922
TCD,2019,70.77857971191406
THA,2016,81.82633972167969
THA,2019,99.43142700195312
THA,2022,81.19943237304688
TLS,2016,95.4216079711914
TZA,2015,95.35424041748048
TZA,2022,98.2577667236328
UGA,2016,91.40264892578124
ZAF,2016,96.10665893554688
ZMB,2018,95.78208923339844
