country,year,lr_ag15t99_q5_m
afg,2015,71.04972839355469
bdi,2016,92.41580963134766
ben,2017,82.11602783203125
ben,2021,87.47830200195312
bfa,2021,76.6725082397461
blz,2015,95.96949768066406
caf,2019,83.47415161132812
civ,2016,90.99521636962892
civ,2021,88.32308197021484
cmr,2018,95.9496612548828
cod,2018,97.8992919921875
col,2015,99.38317108154295
eth,2016,89.94027709960938
gab,2021,97.4655303955078
gha,2017,95.97537231445312
gin,2018,74.95201110839844
gmb,2018,87.90717315673828
gnb,2019,96.20648956298828
gtm,2015,97.72110748291016
guy,2020,88.59761810302734
hnd,2019,98.13381958007812
hti,2017,94.20867919921876
jor,2018,97.21237182617188
ken,2022,98.47576141357422
khm,2021,93.24961853027344
lso,2018,95.20719909667967
mdg,2018,95.9906005859375
mdg,2021,96.2813720703125
mdv,2017,95.35848236083984
mli,2015,77.16635131835938
mli,2018,74.664306640625
mmr,2016,94.70546722412108
mrt,2015,95.38777923583984
mrt,2020,91.05499267578124
mwi,2020,94.62876892089844
nga,2016,94.94998168945312
nga,2021,96.42034912109376
npl,2016,91.72296905517578
npl,2019,94.5757293701172
png,2017,96.52784729003906
rwa,2020,96.28761291503906
sen,2015,81.04654693603516
sen,2016,75.8681869506836
sen,2017,84.66114044189453
sen,2018,83.45673370361328
sen,2019,83.17675018310547
sle,2017,86.14823913574219
sle,2019,83.43302917480469
stp,2019,88.4767074584961
swz,2022,98.53362274169922
tcd,2019,70.77857971191406
tha,2016,81.82633972167969
tha,2019,99.43142700195312
tha,2022,81.19943237304688
tls,2016,95.4216079711914
tza,2015,95.35424041748048
tza,2022,98.2577667236328
uga,2016,91.40264892578124
zaf,2016,96.10665893554688
zmb,2018,95.78208923339844
