country,year,ictskillformula_ag25t74_f
ARE,2020,67.5999984741211
ARE,2021,80.43997192382812
AUT,2014,37.16806030273438
AUT,2015,32.91852188110352
AZE,2017,13.02674961090088
AZE,2018,15.77258968353271
AZE,2019,17.01137924194336
AZE,2020,20.88886070251465
AZE,2021,21.17885971069336
BEL,2014,35.61190032958984
BEL,2015,35.3549690246582
BEL,2016,37.47669982910156
BEL,2017,39.17346954345703
BEL,2019,36.78971862792969
BEL,2021,37.4539794921875
BGD,2021,7.034180164337158
BGR,2014,24.34721946716309
BHR,2015,33.36170959472656
BHR,2016,26.40922927856445
BHR,2018,38.40581130981445
BIH,2017,7.216090202331543
BIH,2019,5.571290016174316
BLR,2018,18.33654975891113
BLR,2019,19.82299041748047
BLR,2020,19.05154037475586
BLR,2021,19.52088928222656
BRA,2014,12.55655956268311
BRA,2016,10.6773099899292
BRA,2017,9.04423999786377
BRA,2018,10.18513965606689
BRA,2019,7.815100193023682
BRA,2020,10.24497985839844
BRA,2021,10.68892955780029
BRN,2016,24.99958992004395
BRN,2018,42.44828033447266
BWA,2014,18.23154067993164
CHE,2017,53.21595001220703
CHE,2019,54.2581901550293
CHE,2021,44.01765060424805
CIV,2019,2.066090106964111
COL,2016,24.73217964172363
COL,2017,23.46990013122559
COL,2018,24.2332706451416
COL,2021,20.84848976135254
CPV,2019,10.67066955566406
CYP,2014,31.71602058410645
CYP,2015,23.79597091674805
CYP,2016,21.35762023925781
CYP,2019,25.94621086120605
CZE,2014,36.20164108276367
CZE,2015,37.57468032836914
CZE,2017,38.0260009765625
CZE,2019,43.74869155883789
CZE,2021,35.81678009033203
DEU,2014,40.42599105834961
DEU,2015,30.59609031677246
DEU,2016,30.63092994689941
DEU,2021,26.90583038330078
DNK,2014,47.78916931152344
DNK,2015,54.02669906616211
DNK,2016,51.86798858642578
DNK,2017,45.73814010620117
DNK,2021,100.0
DZA,2018,4.607590198516846
EGY,2014,0.7720500230789185
EGY,2015,0.5474500060081482
ESP,2014,37.46844863891602
ESP,2015,30.22492027282715
ESP,2019,31.34049987792969
ESP,2020,32.98620986938477
ESP,2021,35.1723518371582
EST,2014,45.72227096557617
EST,2015,44.11360168457031
FIN,2014,60.81275177001953
FIN,2015,43.78884124755859
FIN,2016,46.04592132568359
FRA,2014,43.60942840576172
FRA,2015,35.41062164306641
FRA,2016,34.99528884887695
GBR,2014,47.56914138793945
GBR,2015,37.24369049072266
GBR,2016,44.53850173950195
GBR,2017,42.93119812011719
GEO,2016,14.31647968292236
GEO,2017,9.950369834899902
GEO,2018,8.225549697875977
GEO,2019,8.902870178222656
GEO,2020,9.421919822692873
GRC,2014,34.16289138793945
GRC,2015,30.56561088562012
GRC,2016,34.3731689453125
GRC,2017,32.38407135009766
HKG,2018,31.31949043273926
HKG,2019,35.00862121582031
HKG,2020,33.18325042724609
HKG,2021,39.53768920898438
HRV,2014,30.609619140625
HRV,2015,35.80479049682617
HRV,2016,36.81816864013672
HRV,2017,20.58202934265137
HRV,2019,31.38256072998047
HRV,2021,40.78382873535156
HUN,2014,28.02459907531738
HUN,2015,31.75787925720215
HUN,2016,31.62821006774902
IRL,2014,39.05657958984375
IRL,2015,24.85765075683594
IRN,2015,1.409590005874634
IRN,2021,2.670399904251099
ISL,2014,67.7107925415039
ISL,2017,66.03275299072266
ITA,2014,27.75205039978027
ITA,2015,23.94137954711914
ITA,2016,24.56171989440918
JAM,2015,4.028150081634521
JAM,2021,9.920490264892578
JPN,2018,45.47465133666992
JPN,2019,51.46376037597656
JPN,2020,49.46575927734375
JPN,2021,50.49594116210938
KAZ,2015,35.93202972412109
KAZ,2016,34.75730895996094
KAZ,2017,37.80226135253906
KAZ,2018,38.70841979980469
KAZ,2019,39.01446151733398
KAZ,2020,42.60852813720703
KAZ,2021,43.87892150878906
KHM,2017,3.546880006790161
KOR,2015,44.13457870483398
KOR,2016,50.01705169677734
KOR,2017,29.33509063720703
KOR,2018,32.55081176757813
KOR,2019,32.86450958251953
KOR,2020,39.70306015014648
KOR,2021,41.93255996704102
LTU,2014,43.57601165771484
LTU,2015,35.31941986083984
LTU,2016,32.95503997802734
LTU,2017,36.16957092285156
LTU,2019,36.99898910522461
LTU,2021,37.28561019897461
LUX,2014,55.46187973022461
LUX,2015,55.6361083984375
LUX,2016,58.70935821533203
LUX,2017,61.5518913269043
LUX,2021,36.73257064819336
LVA,2014,44.11090087890625
LVA,2015,31.57830047607422
LVA,2017,29.55965042114258
MAC,2018,36.79001998901367
MAC,2021,34.61391830444336
MEX,2016,20.27333068847656
MEX,2017,28.71940040588379
MEX,2018,30.01197052001953
MEX,2019,21.26510047912598
MEX,2020,21.29336929321289
MEX,2021,21.81854057312012
MKD,2014,18.42753028869629
MKD,2015,15.27311992645264
MKD,2016,16.44087982177734
MLT,2014,33.9345588684082
MLT,2015,28.76763916015625
MLT,2016,27.07439994812012
MLT,2017,30.43065071105957
MLT,2019,33.73554992675781
MLT,2020,28.22901916503906
MLT,2021,39.39778137207031
MNE,2018,20.04233932495117
MNE,2019,23.2979907989502
MNE,2020,27.10429954528809
MNE,2021,28.75650024414063
MUS,2020,24.63042068481445
MYS,2021,33.81275177001953
NLD,2014,36.75859832763672
NLD,2015,41.15172958374023
NLD,2016,45.9782600402832
NOR,2014,49.61820983886719
NOR,2015,47.86413955688477
NOR,2016,43.49607086181641
NOR,2017,46.56430053710938
NOR,2021,47.70755004882813
OMN,2020,24.79574012756348
PAK,2016,0.9904999732971193
PER,2018,12.67286014556885
PER,2019,14.3971996307373
POL,2014,31.18077087402344
POL,2015,20.5455207824707
POL,2016,23.61359024047852
POL,2017,22.93317031860352
POL,2018,24.58082008361816
POL,2019,23.49448013305664
POL,2020,24.85193061828613
POL,2021,24.7286491394043
PRT,2014,39.33057022094727
PRT,2015,29.48373985290527
PRT,2016,29.37155914306641
PRT,2017,31.16241073608398
PRT,2019,30.48232078552246
PRT,2021,34.85614013671875
PSE,2019,4.093269824981689
QAT,2015,27.90335083007813
QAT,2016,26.62639999389648
QAT,2017,24.99715995788574
QAT,2018,23.36820030212402
QAT,2019,21.73900032043457
QAT,2020,19.64995002746582
ROU,2014,12.36703014373779
ROU,2015,6.984700202941895
ROU,2016,9.68161964416504
ROU,2019,3.678339958190918
RUS,2014,19.15063095092773
