country,year,gcs_lowersec_ncog_mult_wpia
BEL,2016,0.9230769276618958
BGR,2016,1.076923131942749
BGR,2022,0.5909090909090909
BRA,2022,0.5714285714285714
CHL,2016,0.7647058963775635
CHN,2022,1.0
COL,2016,0.91304349899292
COL,2022,0.6956521739130435
CYP,2022,0.6785714285714286
DEU,2016,0.7241379022598267
DNK,2016,0.6666666865348816
DNK,2022,0.75
DOM,2016,1.0
ESP,2022,0.7241379310344828
EST,2016,0.6538461446762085
EST,2022,0.6896551724137931
FIN,2016,0.7096773982048035
HKG,2016,0.7954545617103577
HRV,2016,0.7894737124443054
HRV,2022,0.7083333333333334
ITA,2016,0.6666666865348816
ITA,2022,0.7586206896551724
KOR,2016,0.7777777910232544
LTU,2016,0.75
LTU,2022,0.6578947368421053
LVA,2016,0.800000011920929
LVA,2022,0.5
MEX,2016,0.75
MLT,2016,0.7142857313156128
MLT,2022,0.7419354838709677
NLD,2016,0.625
NLD,2022,0.8095238095238095
NOR,2016,0.7441860437393188
NOR,2022,0.75
PER,2016,1.0
POL,2022,0.6875
ROU,2022,0.7037037037037037
RUS,2016,0.6428571343421936
SVK,2022,0.6470588235294118
SVN,2016,0.8823529481887817
SVN,2022,0.7272727272727273
SWE,2016,0.7068965435028076
SWE,2022,0.7301587301587301
