country,year,gcs_lowersec_ncog_mult_wpia
bel,2016,0.9230769276618958
bgr,2016,1.076923131942749
bgr,2022,0.5909090909090909
bra,2022,0.5714285714285714
chl,2016,0.7647058963775635
chn,2022,1.0
col,2016,0.91304349899292
col,2022,0.6956521739130435
cyp,2022,0.6785714285714286
deu,2016,0.7241379022598267
dnk,2016,0.6666666865348816
dnk,2022,0.75
dom,2016,1.0
esp,2022,0.7241379310344828
est,2016,0.6538461446762085
est,2022,0.6896551724137931
fin,2016,0.7096773982048035
hkg,2016,0.7954545617103577
hrv,2016,0.7894737124443054
hrv,2022,0.7083333333333334
ita,2016,0.6666666865348816
ita,2022,0.7586206896551724
kor,2016,0.7777777910232544
ltu,2016,0.75
ltu,2022,0.6578947368421053
lva,2016,0.800000011920929
lva,2022,0.5
mex,2016,0.75
mlt,2016,0.7142857313156128
mlt,2022,0.7419354838709677
nld,2016,0.625
nld,2022,0.8095238095238095
nor,2016,0.7441860437393188
nor,2022,0.75
per,2016,1.0
pol,2022,0.6875
rou,2022,0.7037037037037037
rus,2016,0.6428571343421936
svk,2022,0.6470588235294118
svn,2016,0.8823529481887817
svn,2022,0.7272727272727273
swe,2016,0.7068965435028076
swe,2022,0.7301587301587301
