country,year,oaepg_h_2_urb_q1_m
AFG,2015,25.6936092376709
AFG,2022,0.0
AGO,2015,0.0
ALB,2017,0.0
ARG,2000,25.48
ARG,2001,29.46
ARG,2002,21.43
ARG,2003,29.99
ARG,2004,25.43
ARG,2005,30.61
ARG,2006,31.7
ARG,2007,29.09
ARG,2008,34.4
ARG,2009,30.68
ARG,2010,30.86
ARG,2011,29.12
ARG,2012,33.2
ARG,2013,32.79
ARG,2014,38.57
ARG,2016,30.57
ARG,2017,30.23
ARG,2018,32.93
ARG,2019,33.57
ARG,2020,23.74
ARG,2021,21.12
ARG,2022,17.32
ARM,2016,1.663830041885376
BDI,2017,0.0
BEN,2017,39.6043586730957
BEN,2021,42.49697875976563
BFA,2021,0.0
BGD,2019,37.66270065307617
BLR,2019,0.0
BLZ,2016,0.0
BOL,2000,29.83
BOL,2001,25.31
BOL,2002,17.88
BOL,2004,22.64
BOL,2005,17.53
BOL,2006,23.83
BOL,2007,16.38
BOL,2008,6.69
BOL,2009,22.05
BOL,2011,14.85
BOL,2012,29.57
BOL,2013,18.0
BOL,2014,23.62
BOL,2015,15.25
BOL,2016,16.14
BOL,2017,18.52
BOL,2018,18.11
BOL,2019,17.05
BOL,2020,16.5
BOL,2021,8.96
BRA,2001,52.53
BRA,2002,48.6
BRA,2003,47.21
BRA,2004,43.81
BRA,2005,42.51
BRA,2006,38.86
BRA,2007,40.68
BRA,2008,42.83
BRA,2009,42.66
BRA,2011,38.86
BRA,2012,39.09
BRA,2013,37.86
BRA,2014,35.63
BRA,2015,33.18
BRA,2016,34.25
BRA,2017,32.27
BRA,2018,31.61
BRA,2019,30.81
BRA,2020,27.77
BRA,2021,28.27
BRA,2022,23.19
CAF,2019,0.0
CHL,2000,29.07
CHL,2003,27.2
CHL,2006,23.45
CHL,2009,20.72
CHL,2011,22.16
CHL,2013,20.89
CHL,2015,28.7
CHL,2017,24.83
CHL,2020,23.19
CHL,2022,3.72
CIV,2016,0.0
CIV,2019,21.30727005004883
CIV,2022,48.61595916748047
CMR,2018,0.0
COD,2018,60.0630989074707
COL,2002,39.73
COL,2003,38.3
COL,2004,36.54
COL,2005,38.3
COL,2008,36.7
COL,2009,38.84
COL,2010,40.06
COL,2011,40.21
COL,2012,41.77
COL,2013,38.48
COL,2014,39.29
COL,2015,39.15
COL,2016,39.61
COL,2017,39.75
COL,2018,37.13
COL,2019,37.67
COL,2020,33.91
COL,2021,35.0
COL,2022,34.17
COM,2022,35.68281173706055
CRI,2002,60.61
CRI,2003,44.88
CRI,2004,50.38
CRI,2005,54.67
CRI,2006,45.28
CRI,2007,43.14
CRI,2008,51.29
CRI,2009,56.69
CRI,2010,49.17
CRI,2011,61.56
CRI,2012,61.73
CRI,2013,52.92
CRI,2014,52.33
CRI,2015,59.46
CRI,2016,54.8
CRI,2017,46.51
CRI,2018,40.73
CRI,2019,42.16
CRI,2020,40.02
CRI,2021,33.74
CRI,2022,27.86
DOM,2000,50.45
DOM,2001,47.01
DOM,2002,53.0
DOM,2003,43.94
DOM,2004,43.81
DOM,2005,54.12
DOM,2006,45.99
DOM,2007,43.58
DOM,2008,41.15
DOM,2009,42.58
DOM,2010,35.48
DOM,2011,32.24
DOM,2012,26.27
DOM,2013,42.02
DOM,2014,32.08
DOM,2015,28.32
DOM,2016,38.24
DOM,2017,38.42
DOM,2018,31.23
DOM,2019,25.89
DOM,2020,20.57
DOM,2021,24.05
DOM,2022,27.76
DZA,2019,32.78509140014648
ECU,2001,25.19
ECU,2003,13.83
ECU,2005,12.21
ECU,2006,12.52
ECU,2007,6.17
ECU,2008,9.09
ECU,2009,10.9
ECU,2010,10.61
ECU,2011,7.42
ECU,2012,6.86
ECU,2013,6.47
ECU,2014,9.87
ECU,2015,7.6
ECU,2016,6.13
ECU,2017,4.16
ECU,2018,5.39
ECU,2019,2.58
ECU,2020,0.7
ECU,2021,3.26
ECU,2022,3.43
ETH,2016,50.89891815185547
FJI,2021,0.0
GAB,2021,87.98951721191406
GEO,2018,0.0
GHA,2018,80.55297088623047
GHA,2022,61.43497848510742
GIN,2016,0.0
GIN,2018,0.0
GMB,2018,45.07329940795898
GMB,2020,0.0
GTM,2000,16.31
GTM,2006,40.55
GTM,2014,20.72
GTM,2015,42.88779067993164
GUY,2020,11.54382038116455
HND,2001,44.82
HND,2004,38.85
HND,2005,29.67
HND,2009,37.19
HND,2010,32.03
HND,2011,32.37
HND,2012,35.54
HND,2013,31.43
HND,2014,41.79
HND,2015,20.04
HND,2016,33.06
HND,2018,32.69
