country,year,oaepg_h_2_urb_q1_m
afg,2015,25.6936092376709
afg,2022,0.0
ago,2015,0.0
alb,2017,0.0
arg,2000,25.48
arg,2001,29.46
arg,2002,21.43
arg,2003,29.99
arg,2004,25.43
arg,2005,30.61
arg,2006,31.7
arg,2007,29.09
arg,2008,34.4
arg,2009,30.68
arg,2010,30.86
arg,2011,29.12
arg,2012,33.2
arg,2013,32.79
arg,2014,38.57
arg,2016,30.57
arg,2017,30.23
arg,2018,32.93
arg,2019,33.57
arg,2020,23.74
arg,2021,21.12
arg,2022,17.32
arm,2016,1.663830041885376
bdi,2017,0.0
ben,2017,39.6043586730957
ben,2021,42.49697875976563
bfa,2021,0.0
bgd,2019,37.66270065307617
blr,2019,0.0
blz,2016,0.0
bol,2000,29.83
bol,2001,25.31
bol,2002,17.88
bol,2004,22.64
bol,2005,17.53
bol,2006,23.83
bol,2007,16.38
bol,2008,6.69
bol,2009,22.05
bol,2011,14.85
bol,2012,29.57
bol,2013,18.0
bol,2014,23.62
bol,2015,15.25
bol,2016,16.14
bol,2017,18.52
bol,2018,18.11
bol,2019,17.05
bol,2020,16.5
bol,2021,8.96
bra,2001,52.53
bra,2002,48.6
bra,2003,47.21
bra,2004,43.81
bra,2005,42.51
bra,2006,38.86
bra,2007,40.68
bra,2008,42.83
bra,2009,42.66
bra,2011,38.86
bra,2012,39.09
bra,2013,37.86
bra,2014,35.63
bra,2015,33.18
bra,2016,34.25
bra,2017,32.27
bra,2018,31.61
bra,2019,30.81
bra,2020,27.77
bra,2021,28.27
bra,2022,23.19
caf,2019,0.0
chl,2000,29.07
chl,2003,27.2
chl,2006,23.45
chl,2009,20.72
chl,2011,22.16
chl,2013,20.89
chl,2015,28.7
chl,2017,24.83
chl,2020,23.19
chl,2022,3.72
civ,2016,0.0
civ,2019,21.30727005004883
civ,2022,48.61595916748047
cmr,2018,0.0
cod,2018,60.0630989074707
col,2002,39.73
col,2003,38.3
col,2004,36.54
col,2005,38.3
col,2008,36.7
col,2009,38.84
col,2010,40.06
col,2011,40.21
col,2012,41.77
col,2013,38.48
col,2014,39.29
col,2015,39.15
col,2016,39.61
col,2017,39.75
col,2018,37.13
col,2019,37.67
col,2020,33.91
col,2021,35.0
col,2022,34.17
com,2022,35.68281173706055
cri,2002,60.61
cri,2003,44.88
cri,2004,50.38
cri,2005,54.67
cri,2006,45.28
cri,2007,43.14
cri,2008,51.29
cri,2009,56.69
cri,2010,49.17
cri,2011,61.56
cri,2012,61.73
cri,2013,52.92
cri,2014,52.33
cri,2015,59.46
cri,2016,54.8
cri,2017,46.51
cri,2018,40.73
cri,2019,42.16
cri,2020,40.02
cri,2021,33.74
cri,2022,27.86
dom,2000,50.45
dom,2001,47.01
dom,2002,53.0
dom,2003,43.94
dom,2004,43.81
dom,2005,54.12
dom,2006,45.99
dom,2007,43.58
dom,2008,41.15
dom,2009,42.58
dom,2010,35.48
dom,2011,32.24
dom,2012,26.27
dom,2013,42.02
dom,2014,32.08
dom,2015,28.32
dom,2016,38.24
dom,2017,38.42
dom,2018,31.23
dom,2019,25.89
dom,2020,20.57
dom,2021,24.05
dom,2022,27.76
dza,2019,32.78509140014648
ecu,2001,25.19
ecu,2003,13.83
ecu,2005,12.21
ecu,2006,12.52
ecu,2007,6.17
ecu,2008,9.09
ecu,2009,10.9
ecu,2010,10.61
ecu,2011,7.42
ecu,2012,6.86
ecu,2013,6.47
ecu,2014,9.87
ecu,2015,7.6
ecu,2016,6.13
ecu,2017,4.16
ecu,2018,5.39
ecu,2019,2.58
ecu,2020,0.7
ecu,2021,3.26
ecu,2022,3.43
eth,2016,50.89891815185547
fji,2021,0.0
gab,2021,87.98951721191406
geo,2018,0.0
gha,2018,80.55297088623047
gha,2022,61.43497848510742
gin,2016,0.0
gin,2018,0.0
gmb,2018,45.07329940795898
gmb,2020,0.0
gtm,2000,16.31
gtm,2006,40.55
gtm,2014,20.72
gtm,2015,42.88779067993164
guy,2020,11.54382038116455
hnd,2001,44.82
hnd,2004,38.85
hnd,2005,29.67
hnd,2009,37.19
hnd,2010,32.03
hnd,2011,32.37
hnd,2012,35.54
hnd,2013,31.43
hnd,2014,41.79
hnd,2015,20.04
hnd,2016,33.06
hnd,2018,32.69
hnd,2019,23.94
ind,2016,17.33481979370117
ind,2020,12.22642040252686
irq,2018,36.90565872192383
jam,2022,4.141689777374268
jor,2018,6.019899845123291
kaz,2015,0.0
ken,2021,68.58624267578125
kgz,2018,0.0
khm,2020,48.2348518371582
lao,2017,58.97642135620117
lbr,2019,0.0
