country,year,rofst_h_1_abl
ben,2013,31.52555084228516
ben,2019,26.50064086914063
civ,2019,20.1104907989502
col,2010,8.5
gmb,2013,29.5
khm,2014,7.0
khm,2020,21.79606056213379
mdv,2008,6.0
mdv,2017,0.616379976272583
mdv,2019,2.191459894180298
mli,2018,43.32693862915039
ner,2019,44.56687164306641
nga,2018,29.53936958312988
pak,2018,22.40916061401367
pri,2010,0.1142999976873398
tgo,2010,15.98861026763916
tls,2016,9.16944980621338
tza,2022,15.84469985961914
uga,2011,10.80000019073486
yem,2013,23.0
zaf,2016,0.6450899839401245
zaf,2020,1.980149984359741
zaf,2021,1.307109951972961
