country,year,rofst_h_1_abl
BEN,2013,31.52555084228516
BEN,2019,26.50064086914063
CIV,2019,20.1104907989502
COL,2010,8.5
GMB,2013,29.5
KHM,2014,7.0
KHM,2020,21.79606056213379
MDV,2008,6.0
MDV,2017,0.616379976272583
MDV,2019,2.191459894180298
MLI,2018,43.32693862915039
NER,2019,44.56687164306641
NGA,2018,29.53936958312988
PAK,2018,22.40916061401367
PRI,2010,0.1142999976873398
TGO,2010,15.98861026763916
TLS,2016,9.16944980621338
TZA,2022,15.84469985961914
UGA,2011,10.80000019073486
YEM,2013,23.0
ZAF,2016,0.6450899839401245
ZAF,2020,1.980149984359741
ZAF,2021,1.307109951972961
