country,year,oaepg_h_2
afg,2015,15.94431972503662
afg,2022,22.93976974487305
ago,2015,62.21760940551758
alb,2017,1.217740058898926
arm,2016,2.710340023040771
bdi,2017,66.77274322509766
ben,2017,30.8276195526123
ben,2019,22.84775924682617
ben,2021,33.15126037597656
bfa,2021,43.37490844726563
bgd,2019,24.24616050720215
blr,2019,3.614959955215454
blz,2016,19.21842002868652
bol,2000,19.69
bol,2001,22.61
bol,2002,21.92
bol,2004,21.65
bol,2005,18.58
bol,2006,16.44
bol,2007,16.15
bol,2008,16.43
bol,2009,16.18
bol,2011,15.76
bol,2012,22.54
bol,2013,15.06
bol,2014,15.33
bol,2015,9.53
bol,2016,13.66
bol,2017,15.75
bol,2018,17.69
bol,2019,13.53
bol,2020,12.21
bol,2021,10.12
bra,2001,33.39
bra,2002,31.31
bra,2003,30.17
bra,2004,28.25
bra,2005,27.39
bra,2006,26.12
bra,2007,26.84
bra,2008,27.91
bra,2009,28.93
bra,2011,26.44
bra,2012,25.75
bra,2013,25.52
bra,2014,23.87
bra,2015,23.32
bra,2016,20.88
bra,2017,20.09
bra,2018,19.41
bra,2019,17.75
bra,2020,16.65
bra,2021,17.8
bra,2022,14.6
caf,2019,75.73902893066406
chl,2000,18.85
chl,2003,15.77
chl,2006,15.18
chl,2009,15.79
chl,2011,13.58
chl,2013,16.12
chl,2015,16.87
chl,2017,17.43
chl,2020,14.09
chl,2022,1.71
chn,2018,5.669680118560791
civ,2016,32.37345123291016
civ,2019,24.59930992126465
civ,2022,36.31708145141602
cmr,2018,52.734619140625
cod,2018,46.55440139770508
cog,2015,31.70638084411621
col,2002,29.75
col,2003,28.79
col,2004,27.76
col,2005,27.57
col,2008,25.36
col,2009,26.33
col,2010,26.91
col,2011,27.57
col,2012,28.1
col,2013,26.96
col,2014,27.95
col,2015,27.73
col,2016,27.92
col,2017,27.49
col,2018,26.14
col,2019,25.7
col,2020,26.18
col,2021,24.05
col,2022,22.84
com,2022,31.78185081481934
cri,2002,41.49
cri,2003,38.03
cri,2004,37.87
cri,2005,40.92
cri,2006,40.82
cri,2007,39.78
cri,2008,38.72
cri,2009,39.13
cri,2010,38.05
cri,2011,39.08
cri,2012,37.75
cri,2013,34.41
cri,2014,37.24
cri,2015,35.84
cri,2016,34.65
cri,2017,34.09
cri,2018,30.25
cri,2019,27.09
cri,2020,25.76
cri,2021,20.51
cri,2022,17.1
cub,2019,5.597209930419922
dji,2017,31.47636032104492
dom,2000,39.11
dom,2001,40.19
dom,2002,36.4
dom,2003,31.7
dom,2004,31.01
dom,2005,33.44
dom,2006,29.01
dom,2007,26.66
dom,2008,26.78
dom,2009,29.7
dom,2010,26.38
dom,2011,24.02
dom,2012,19.65
dom,2013,24.49
dom,2014,19.69
dom,2015,25.48
dom,2016,23.67
dom,2017,22.86
dom,2018,19.51
dom,2019,17.43
dom,2020,14.92
dom,2021,16.52
dom,2022,16.24
