country,year,ev1524p_2t5_v
abw,1999,9.346039772033691
abw,2000,7.812640190124512
abw,2001,9.1239595413208
abw,2002,10.24497032165527
abw,2003,10.93610000610352
abw,2004,9.14260959625244
abw,2005,8.67333984375
abw,2006,9.039870262145996
abw,2007,8.6325101852417
abw,2008,9.98876953125
abw,2009,9.162320137023926
abw,2010,8.25868034362793
abw,2011,6.530769824981689
afg,1974,0.2340999990701675
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2007,0.0
afg,2013,0.4499900043010712
afg,2014,0.3670200109481812
afg,2015,0.3336699903011322
afg,2016,0.7325400114059448
afg,2017,0.9988200068473816
afg,2018,0.9513999819755554
ago,1972,1.216840028762817
ago,1982,0.3030900061130524
ago,2008,6.012879848480225
ago,2009,6.955540180206299
ago,2010,8.04928970336914
ago,2011,2.492500066757202
aia,1993,0.0
aia,1997,0.0
aia,1999,2.870810031890869
aia,2000,2.750149965286255
aia,2001,0.0
aia,2002,2.339499950408936
aia,2003,2.238420009613037
aia,2005,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.4063000082969666
aia,2010,0.2097499966621399
aia,2011,0.5933099985122681
aia,2019,0.0
aia,2022,0.0
alb,2013,4.323200225830078
alb,2014,4.68310022354126
alb,2018,5.045340061187744
alb,2019,5.499650001525879
alb,2020,5.640250205993652
alb,2021,5.722770214080811
alb,2022,4.671889781951904
alb,2023,5.782259941101074
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,2.709609985351563
and,2003,2.602410078048706
and,2004,2.546809911727905
and,2005,2.613179922103882
and,2006,2.794640064239502
and,2007,2.921809911727905
and,2008,3.233799934387207
and,2009,3.973429918289185
and,2010,4.768159866333008
and,2011,4.874110221862793
and,2012,4.366159915924072
and,2013,4.260479927062988
and,2014,4.791950225830078
and,2015,5.147649765014648
