country,year,lr_ag65t99_lpia
AFG,1979,0.0
AFG,2011,0.0
AFG,2015,0.3922800123691559
AFG,2021,0.0
AGO,2014,0.0
ALB,2008,1.0
ALB,2011,1.0
ALB,2012,1.0
ALB,2017,0.9978899955749512
ARE,2005,0.0
ARG,1991,1.0
ARG,2001,1.0
ARM,1989,1.0
ARM,2001,1.0
ARM,2011,1.0
ARM,2016,1.0
ARM,2017,1.0
ARM,2020,1.0
AZE,1999,1.0
AZE,2007,1.0
AZE,2009,1.0
AZE,2010,1.0
AZE,2011,1.0
AZE,2012,1.0
AZE,2013,1.0
AZE,2014,1.0
AZE,2015,1.0
AZE,2016,1.0
AZE,2017,1.0
AZE,2019,1.0
AZE,2023,1.0
BDI,2008,1.0
BDI,2014,1.0
BDI,2016,0.3052200078964233
BDI,2017,1.0
BEN,1979,0.0
BEN,2002,0.0
BEN,2017,0.3524399995803833
BEN,2021,0.2971700131893158
BFA,1991,0.0
BFA,1996,0.0
BFA,2003,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,0.0
BFA,2014,0.0
BFA,2018,0.0
BFA,2019,0.0
BFA,2021,0.091509997844696
BGD,1981,1.0
BGD,1991,1.0
BGD,2001,1.0
BGD,2011,1.0
BGD,2012,1.0
BGD,2013,1.0
BGD,2014,1.0
BGD,2015,1.0
BGD,2016,1.0
BGD,2017,1.0
BGD,2018,1.0
BGD,2019,1.0
BGD,2020,1.0
BGD,2021,1.0
BGR,2001,1.0
BGR,2011,1.0
BIH,2013,1.0
BLR,1999,1.0
BLR,2009,1.0
BLR,2019,1.0
BLZ,2015,0.9293699860572816
BOL,1992,0.0
BOL,2000,0.4867
BOL,2001,0.4151
BOL,2002,0.4948
BOL,2004,0.5133
BOL,2005,0.5841
BOL,2006,0.4351
BOL,2007,0.51
BOL,2008,0.5521
BOL,2009,0.5721
BOL,2011,0.5740999999999999
BOL,2012,0.5722
BOL,2013,0.6056
BOL,2014,0.6295000000000001
BOL,2015,0.6319
BOL,2016,0.5672999999999999
BOL,2017,0.5236999999999999
BOL,2018,0.5392
BOL,2019,0.6658
BOL,2020,0.6629999999999999
BOL,2021,0.6855
BRA,1980,0.0
BRA,2001,0.5891
BRA,2002,0.5732
BRA,2003,0.5845
BRA,2004,0.5964
BRA,2005,0.6023
BRA,2006,0.6157
BRA,2007,0.5981000000000001
BRA,2008,0.5992999999999999
BRA,2009,0.6082
BRA,2010,1.0
BRA,2011,0.6429
BRA,2012,0.6429
BRA,2013,0.6518
BRA,2014,0.6615000000000001
BRA,2015,0.6547
BRA,2016,0.6448999999999999
BRA,2017,0.6492
BRA,2018,0.6756
BRA,2019,0.6602
BRA,2020,0.6981999999999999
BRA,2021,0.7112999999999999
BRA,2022,0.716
BRN,2011,1.0
BTN,2005,1.0
BTN,2012,0.0
BTN,2017,1.0
CAF,2019,0.5026599764823914
CHL,2000,0.7131000000000001
CHL,2002,1.0
CHL,2003,0.7218000000000001
CHL,2006,0.7582
CHL,2009,0.7759
CHL,2011,0.7961
CHL,2013,0.7857999999999999
CHL,2015,0.8331999999999999
CHL,2017,0.8425
CHL,2022,0.8819
CHN,1990,1.0
CHN,2020,1.0
CIV,2014,0.0
CIV,2016,0.4458200037479401
CIV,2019,1.0
CIV,2021,0.470880001783371
CMR,2007,0.0
CMR,2010,0.0
CMR,2018,0.5535299777984619
COD,2012,1.0
COD,2016,1.0
COD,2018,0.563480019569397
COL,1993,1.0
COL,1996,1.0
COL,2002,0.715
COL,2003,0.7672
COL,2004,0.6899
COL,2005,0.6901999999999999
COL,2006,1.0
COL,2007,1.0
COL,2008,0.7095999999999999
COL,2009,0.7177
COL,2010,0.7179000000000001
COL,2011,0.727
COL,2012,0.7323999999999999
COL,2013,0.7304999999999999
COL,2014,0.7383
COL,2015,0.7315999999999999
COL,2016,0.7555
COL,2017,0.7548
COL,2018,0.7637
COL,2019,0.7637999999999999
COL,2020,0.7731
COL,2021,0.7556999999999999
COL,2022,0.7691
CPV,2012,0.0
CPV,2015,0.0
CRI,2000,1.0
CRI,2011,1.0
CUB,2002,1.0
CUB,2012,1.0
CUB,2019,1.095110058784485
CYP,2001,1.0
CYP,2011,1.0
DOM,2000,0.6445000000000001
DOM,2001,0.6196
DOM,2002,0.6706
DOM,2003,0.7031000000000001
DOM,2004,0.7706000000000001
DOM,2005,0.7741
DOM,2006,0.7767000000000001
DOM,2007,0.7623000000000001
DOM,2008,0.7373000000000001
DOM,2009,0.769
DOM,2010,0.7565999999999999
DOM,2011,0.7692
DOM,2012,0.7805
DOM,2013,0.7944
DOM,2014,0.8118000000000001
DOM,2015,0.841
DOM,2016,0.8308
DOM,2017,0.8262999999999999
DOM,2018,0.8631
DOM,2019,0.8295999999999999
DOM,2020,0.8035
DOM,2021,0.8253
DOM,2022,0.8484999999999999
DZA,2002,0.0
DZA,2006,0.0
DZA,2008,0.0
ECU,1990,1.0
ECU,2001,0.6788
ECU,2003,0.6301
ECU,2005,0.6835
ECU,2006,0.6633
ECU,2007,0.6589
ECU,2008,0.6803
ECU,2009,0.6976
ECU,2010,0.7031000000000001
ECU,2011,0.627
ECU,2012,0.6664
ECU,2013,0.7359
ECU,2014,0.733
ECU,2015,0.7561
ECU,2016,0.7401000000000001
ECU,2017,0.6906
ECU,2018,0.7215
ECU,2019,0.6545000000000001
ECU,2020,0.7293000000000001
ECU,2021,0.7827
ECU,2022,0.7733
EGY,1986,0.0
EGY,2010,0.0
EGY,2012,0.0
EGY,2013,0.0
ERI,2002,0.0
ERI,2008,0.0
ESP,2004,1.0
ESP,2005,1.0
ESP,2006,1.0
ESP,2007,1.0
ESP,2008,1.0
ESP,2009,1.0
ESP,2010,1.0
ESP,2011,1.0
ESP,2012,1.0
ESP,2013,1.0
ESP,2014,1.0
ESP,2015,1.0
ESP,2016,1.0
ESP,2018,1.0
ESP,2020,1.0
EST,1989,1.0
ETH,1994,0.0
ETH,2007,0.0
ETH,2016,0.3269299864768982
GAB,2021,0.8581100106239319
GEO,2002,1.0
GEO,2014,1.0
GEO,2018,0.9938700199127196
GEO,2022,1.0
GHA,2000,1.0
GHA,2010,1.0
GHA,2017,0.5277000069618225
GIN,1996,0.0
GIN,2010,0.0
GIN,2014,0.0
GIN,2018,0.0
GMB,2015,1.0
GMB,2018,0.3009200096130371
GMB,2021,0.3745500147342682
GNB,2019,0.4569799900054932
GRC,1981,1.0
GRC,1991,1.0
GRC,2001,1.0
GRC,2009,1.0
GTM,1994,0.0
GTM,2000,0.3842
GTM,2002,0.0
GTM,2006,0.385
GTM,2012,1.0
GTM,2013,1.0
GTM,2014,0.4364
GTM,2015,0.3671000003814697
GTM,2018,0.0
GTM,2022,0.5708100199699402
GUY,2020,0.7371600270271301
HND,2001,0.5354
HND,2004,0.5637
HND,2005,0.5928
HND,2007,1.0
HND,2009,0.5818
HND,2010,0.5606
HND,2011,0.4033
HND,2012,0.6406999999999999
HND,2013,0.5489
HND,2014,0.5567
HND,2015,0.5763
HND,2016,0.6405
HND,2018,0.6248
HND,2019,0.7098
HRV,1991,1.0
HRV,2001,1.0
HTI,2003,0.0
HTI,2017,0.3366900086402893
IDN,2004,1.0
IDN,2006,1.0
IDN,2008,1.0
IDN,2009,1.0
IDN,2011,1.0
IDN,2014,1.0
IDN,2015,1.0
IDN,2016,1.0
IDN,2018,1.0
IDN,2020,1.0
IND,1981,0.0
IND,2001,0.0
IND,2011,1.0
IND,2022,0.0
IND,2023,0.0
IRN,1976,0.0
IRN,1991,0.0
IRN,1996,0.0
IRN,2005,0.0
IRN,2006,0.0
IRN,2008,0.0
IRN,2012,0.0
IRN,2013,0.0
IRN,2014,0.0
IRN,2016,0.0
JOR,2003,0.0
JOR,2010,1.0
JOR,2011,1.0
JOR,2012,1.0
JOR,2018,0.6248499751091003
KAZ,1999,1.0
KAZ,2009,1.0
KEN,2022,0.7913200259208679
KGZ,1999,1.0
KGZ,2009,1.0
KHM,2004,1.0
KHM,2008,1.0
KHM,2009,1.0
KHM,2014,1.0
KHM,2015,1.0
KHM,2021,0.5114499926567078
KIR,2018,0.9835399985313416
KWT,2006,1.0
KWT,2007,1.0
KWT,2010,1.0
KWT,2012,1.0
KWT,2015,1.0
KWT,2017,1.0
KWT,2018,1.0
LAO,2001,1.0
LAO,2015,1.0
LKA,1981,1.0
LKA,2001,1.0
LKA,2006,1.0
LKA,2008,1.0
LKA,2010,1.0
LKA,2016,1.0
LKA,2017,1.0
LKA,2018,1.0
LKA,2019,1.0
LKA,2020,1.0
LKA,2021,1.0
LKA,2022,1.0
LSO,2018,0.8279799818992615
LTU,2001,1.0
LTU,2011,1.0
LVA,1989,1.0
LVA,2000,1.0
LVA,2011,1.0
MAR,1982,0.0
MAR,1994,0.0
MAR,2004,0.0
MAR,2008,0.0
MAR,2009,0.0
MAR,2012,0.0
MDA,2014,1.0
MDG,2005,1.0
MDG,2012,1.0
MDG,2018,1.0
MDG,2021,0.770799994468689
MDV,2000,1.0
MDV,2006,1.0
MDV,2014,1.0
MDV,2016,1.0
MEX,1990,1.0
MEX,2000,0.62
MEX,2002,0.6652
MEX,2004,0.7319
MEX,2005,1.0
MEX,2006,0.7288
MEX,2007,1.0
MEX,2008,0.6747
MEX,2009,1.0
MEX,2010,0.6663
MEX,2011,1.0
MEX,2012,0.6635
MEX,2013,1.0
MEX,2014,0.6648999999999999
MEX,2015,1.0
MEX,2016,0.6772
MEX,2017,1.0
MEX,2018,0.7134999999999999
MEX,2020,0.7195
MEX,2022,0.7497
MHL,2011,1.0
MLI,2006,0.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2015,0.0
MLI,2018,0.0
MLI,2020,0.0
MLT,1995,1.0
MLT,2011,1.0
MMR,2016,0.8988999724388123
MMR,2019,1.0
MNE,2003,1.0
MNE,2011,1.0
MNE,2018,1.009559988975525
MNG,2000,1.0
MNG,2010,1.0
MNG,2018,0.9264100193977356
MNG,2020,1.0
MOZ,1997,0.0
MOZ,2009,1.0
MOZ,2015,1.0
MOZ,2017,1.0
MOZ,2020,1.0
MRT,2013,1.0
MRT,2015,0.390720009803772
MRT,2020,0.5140399932861328
MUS,2000,1.0
MUS,2011,1.0
