country,year,cr_mod_1
afg,1990,12.9
afg,1991,13.7
afg,1992,14.5
afg,1993,15.3
afg,1994,16.0
afg,1995,16.8
afg,1996,17.4
afg,1997,17.9
afg,1998,18.3
afg,1999,18.8
afg,2000,19.6
afg,2001,20.5
afg,2002,21.7
afg,2003,23.3
afg,2004,25.2
afg,2005,27.5
afg,2006,30.0
afg,2007,32.5
afg,2008,35.3
afg,2009,38.2
afg,2010,41.09999999999999
afg,2011,44.1
afg,2012,47.0
afg,2013,49.8
afg,2014,52.40000000000001
afg,2015,54.90000000000001
afg,2016,57.2
afg,2017,59.4
afg,2018,61.5
afg,2019,63.6
afg,2020,65.5
afg,2021,67.5
afg,2022,69.3
afg,2023,70.8
afg,2024,72.5
ago,1990,24.1
ago,1991,24.9
ago,1992,25.9
ago,1993,26.9
ago,1994,27.8
ago,1995,28.8
ago,1996,29.9
ago,1997,31.0
ago,1998,32.1
ago,1999,33.3
ago,2000,34.5
ago,2001,35.8
ago,2002,37.0
ago,2003,38.3
ago,2004,39.6
ago,2005,40.9
ago,2006,42.0
ago,2007,43.1
ago,2008,44.4
ago,2009,45.6
ago,2010,47.0
ago,2011,48.3
ago,2012,49.6
ago,2013,50.7
ago,2014,51.8
ago,2015,52.90000000000001
ago,2016,54.1
ago,2017,55.3
ago,2018,56.49999999999999
ago,2019,57.59999999999999
ago,2020,58.8
ago,2021,60.0
ago,2022,61.1
ago,2023,62.4
ago,2024,63.5
alb,1990,96.4
alb,1991,96.4
alb,1992,96.3
alb,1993,96.3
alb,1994,96.2
alb,1995,96.1
alb,1996,96.0
alb,1997,95.9
alb,1998,95.9
alb,1999,96.0
alb,2000,96.1
alb,2001,96.3
alb,2002,96.5
alb,2003,96.8
alb,2004,97.0
alb,2005,97.3
alb,2006,97.5
alb,2007,97.7
alb,2008,97.8
alb,2009,97.9
alb,2010,98.0
alb,2011,98.0
alb,2012,97.9
alb,2013,97.8
alb,2014,97.7
alb,2015,97.6
alb,2016,97.5
alb,2017,97.4
alb,2018,97.3
alb,2019,97.3
alb,2020,97.3
alb,2021,97.3
alb,2022,97.4
alb,2023,97.4
alb,2024,97.4
arg,1990,93.9
arg,1991,94.1
arg,1992,94.3
arg,1993,94.4
arg,1994,94.6
arg,1995,94.7
arg,1996,94.8
arg,1997,95.0
arg,1998,95.2
arg,1999,95.4
arg,2000,95.5
arg,2001,95.6
arg,2002,95.6
arg,2003,95.5
arg,2004,95.5
arg,2005,95.4
arg,2006,95.3
arg,2007,95.3
arg,2008,95.2
arg,2009,95.3
arg,2010,95.4
arg,2011,95.5
arg,2012,95.7
arg,2013,95.8
arg,2014,95.9
arg,2015,96.0
arg,2016,96.1
arg,2017,96.1
arg,2018,96.2
arg,2019,96.3
arg,2020,96.3
arg,2021,96.4
arg,2022,96.5
arg,2023,96.5
arg,2024,96.6
arm,1990,99.5
arm,1991,99.5
arm,1992,99.5
arm,1993,99.5
arm,1994,99.5
