country,year,ictskillduplic_ag15t24
ALB,2019,32.14765167236328
ALB,2020,41.77389144897461
ALB,2021,51.55987930297852
ARE,2020,100.0
ARE,2021,100.0
AUT,2014,92.15663909912108
AUT,2015,84.56253814697266
AZE,2017,91.53455352783205
AZE,2018,90.74137115478516
AZE,2019,90.8381576538086
AZE,2020,92.04602813720705
AZE,2021,91.15258026123048
BEL,2014,83.049072265625
BEL,2015,77.8461685180664
BEL,2016,84.56086730957031
BEL,2017,84.46936798095703
BEL,2019,70.23404693603516
BGD,2021,55.63351058959961
BGR,2014,75.88375854492188
BGR,2019,100.0
BGR,2021,63.60364151000977
BHR,2015,39.00046920776367
BHR,2016,58.8709602355957
BHR,2018,55.34305953979492
BIH,2017,60.02098083496094
BIH,2019,51.86740112304688
BIH,2021,75.07814025878906
BLR,2018,72.70765686035156
BLR,2019,77.4914321899414
BLR,2020,72.02928161621094
BLR,2021,76.66089630126953
BRA,2014,38.6888313293457
BRA,2016,37.60918045043945
BRA,2017,31.06422996520996
BRA,2018,33.08097076416016
BRA,2019,37.36648178100586
BRA,2020,37.69649124145508
BRA,2021,37.15884017944336
BRN,2016,68.00016784667969
BRN,2018,59.53480911254883
BWA,2014,48.15026092529297
CIV,2019,18.15004920959473
COL,2016,62.51277160644531
COL,2017,59.80448913574219
COL,2018,56.93980026245117
COL,2021,40.63521957397461
CPV,2019,25.50119972229004
CYP,2014,94.42532348632812
CYP,2015,73.33322143554688
CYP,2019,78.82465362548828
CZE,2014,90.48909759521484
CZE,2015,83.04234313964844
CZE,2019,86.09243774414062
CZE,2021,78.18753051757812
DEU,2014,92.818603515625
DEU,2015,77.3396987915039
DEU,2016,75.12409973144531
DNK,2014,95.03006744384766
DNK,2015,72.69844818115234
DNK,2016,71.06028747558594
DZA,2018,24.73905944824219
EGY,2014,12.45843029022217
EGY,2015,16.32321929931641
ESP,2014,92.4045867919922
ESP,2015,83.39141082763672
ESP,2020,89.38082122802734
ESP,2021,83.05496215820312
EST,2014,96.67124938964844
EST,2015,88.55863952636719
FIN,2014,95.42127227783205
FIN,2015,91.92098236083984
FIN,2016,86.35700225830078
FRA,2014,95.10410308837892
FRA,2015,78.60530090332031
FRA,2016,80.77410125732422
FRA,2021,89.35328674316406
GBR,2014,90.00160217285156
GBR,2015,72.86009979248047
GBR,2016,73.12169647216797
GBR,2017,81.36170196533203
GEO,2016,80.82073974609375
GEO,2017,66.524658203125
GEO,2018,63.33123016357422
GEO,2019,66.623779296875
GEO,2020,64.79940795898438
GRC,2014,86.82158660888672
GRC,2015,89.01598358154297
GRC,2016,90.4831314086914
GRC,2017,88.74667358398438
HKG,2018,85.55365753173828
HKG,2019,91.02071380615234
HKG,2020,89.10225677490234
HKG,2021,93.52517700195312
HRV,2014,70.81256103515625
HRV,2015,97.498291015625
HRV,2016,93.75360107421876
HRV,2017,83.0774917602539
HRV,2019,98.48986053466795
HRV,2021,99.53986358642578
HUN,2014,85.26068878173828
HUN,2015,76.96546173095703
HUN,2016,71.6295394897461
HUN,2019,76.89241027832031
IRL,2014,74.70350646972656
IRL,2015,58.96974182128906
IRN,2015,31.99846076965332
IRN,2021,24.60820007324219
ISL,2014,96.56137084960938
ISL,2017,90.37960052490234
ITA,2014,84.77960205078125
ITA,2015,69.2354965209961
ITA,2016,66.17420196533203
JAM,2015,31.89604949951172
JAM,2017,28.99666023254395
JAM,2021,27.19131088256836
JPN,2018,81.37551879882812
JPN,2019,79.91098022460938
JPN,2020,80.53697204589844
JPN,2021,80.31510162353516
KAZ,2015,19.46048927307129
KAZ,2016,19.76502990722656
KAZ,2017,19.51601982116699
KAZ,2018,22.22330093383789
KAZ,2019,18.51100921630859
KAZ,2020,22.15608024597168
KAZ,2021,20.31644058227539
KHM,2017,87.92755889892578
KOR,2017,95.3659896850586
KOR,2018,98.63845825195312
KOR,2019,99.56329345703124
KOR,2020,99.74324798583984
KOR,2021,99.91120910644533
LTU,2014,97.80117797851564
LTU,2015,82.39057922363281
LTU,2019,66.25552368164062
LTU,2021,83.3919906616211
LUX,2014,94.4049835205078
LUX,2015,91.81329345703124
LUX,2021,76.97344207763672
LVA,2014,94.00729370117188
LVA,2015,74.66284942626953
LVA,2021,86.21369934082031
MAC,2018,83.91166687011719
MAC,2021,84.60144805908203
MAR,2014,64.46829986572266
MAR,2015,58.31369018554688
MAR,2016,71.64460754394531
MAR,2017,77.75849151611328
MAR,2018,82.612060546875
MEX,2017,59.60520172119141
MEX,2018,60.18450164794922
MEX,2019,57.15182113647461
MEX,2020,51.87884140014648
MEX,2021,50.7841682434082
MKD,2014,87.5622329711914
MKD,2015,68.25801086425781
MKD,2016,62.5843505859375
MLT,2014,93.39962005615234
MLT,2015,83.93592834472656
MLT,2019,83.3852310180664
MLT,2020,85.78939056396484
MLT,2021,89.15438079833984
MUS,2020,71.10228729248047
MYS,2021,90.581298828125
NLD,2014,94.26651000976564
NLD,2015,86.46170806884766
NLD,2016,87.59900665283203
NOR,2014,95.83177947998048
NOR,2015,78.88507080078125
NOR,2016,75.8148422241211
NOR,2021,74.0
OMN,2020,87.2051010131836
PAK,2016,6.201779842376709
PER,2018,54.11071014404297
PER,2019,54.22090148925781
POL,2014,87.55790710449219
POL,2015,66.85630798339844
PRT,2014,96.3455810546875
PRT,2015,89.45481872558594
PRT,2016,87.1185302734375
PRT,2019,82.32454681396484
PRT,2021,63.61922073364258
PSE,2019,22.50687980651855
QAT,2015,29.18000030517578
QAT,2016,49.28657913208008
QAT,2017,53.50365829467773
QAT,2018,57.72142028808594
QAT,2019,62.45000076293945
QAT,2020,67.74958038330078
ROU,2014,52.65188980102539
ROU,2015,33.73799133300781
ROU,2016,37.90600967407227
ROU,2019,40.96844100952148
ROU,2021,59.50199890136719
RUS,2017,74.3460922241211
RUS,2018,39.80683898925781
RUS,2019,64.58773803710938
RUS,2020,66.0509262084961
RUS,2021,67.87377166748047
SAU,2017,56.07886123657227
SGP,2014,54.56092834472656
SGP,2017,76.14862060546875
SRB,2015,58.7900390625
SRB,2021,97.41004943847656
SVK,2014,91.71502685546876
SVK,2015,81.7383804321289
SVK,2016,79.25035858154297
SVK,2021,84.07109832763672
SVN,2014,96.68814086914064
SVN,2015,91.64369201660156
SVN,2019,84.32129669189453
SVN,2021,67.67854309082031
SWE,2014,90.77542114257812
SWE,2015,81.3658218383789
SWE,2021,71.5896987915039
THA,2018,45.61886978149414
THA,2019,48.13106155395508
THA,2020,49.57450103759766
TUR,2014,65.23370361328125
UKR,2020,66.19833374023438
UKR,2021,71.56230926513672
UZB,2018,37.34553909301758
UZB,2020,35.9999885559082
UZB,2021,58.05688858032227
ZWE,2014,4.486330032348633
ZWE,2020,16.36194038391113
