country,year,lr_ag65t99_f_wpia
afg,2022,0.0205400008708239
bdi,2016,0.0747800022363663
ben,2017,0.0138400001451373
ben,2021,0.028999999165535
bgd,2018,0.0242199990898371
blz,2015,0.2110500037670135
caf,2019,0.0179500002413988
civ,2016,0.1075899973511696
civ,2021,0.0156800001859665
cmr,2018,0.0257099997252226
cod,2018,0.0428499989211559
col,2015,0.6689000129699707
dom,2019,0.485040009021759
dza,2019,0.0925299972295761
eth,2016,0.0558400005102158
fji,2021,1.662019968032837
gab,2021,0.4854699969291687
gha,2017,0.0187899991869926
gmb,2018,0.0458200015127659
gtm,2015,0.0089299995452166
guy,2020,0.4422599971294403
hnd,2019,0.2154300063848495
hti,2017,0.0182499997317791
irq,2018,1.394050002098083
jam,2022,0.6840900182723999
jor,2018,0.5309100151062012
ken,2022,0.1403599977493286
khm,2021,0.0731600001454353
lso,2018,0.2835899889469147
mdg,2018,0.12916000187397
mdg,2021,0.2379000037908554
mdv,2017,1.79367995262146
mex,2015,0.285180002450943
mli,2015,0.0407599993050098
mmr,2016,0.640500009059906
mrt,2015,0.0662799999117851
mrt,2020,0.0858300030231476
mwi,2020,0.157940000295639
nga,2016,0.0509999990463257
nga,2021,0.0680200010538101
npl,2016,0.0736899971961975
npl,2019,0.1515399962663651
png,2017,0.1351799964904785
rwa,2020,0.1778800040483475
sen,2015,0.0554200001060963
sen,2016,0.0062600001692772
sen,2017,0.0183600001037121
sen,2019,0.0245200004428625
stp,2019,0.1659400016069412
swz,2022,0.3906199932098389
tcd,2019,0.0356599986553192
tha,2016,0.6563799977302551
tha,2019,0.9210799932479858
tha,2022,1.104120016098022
tjk,2017,0.899940013885498
tls,2016,0.0517800003290176
tza,2015,0.1807300001382828
tza,2022,0.2294500023126602
uga,2016,0.0437900014221668
yem,2023,0.0216099992394447
zaf,2016,0.1753000020980835
zmb,2018,0.1470099985599518
