country,year,ea_s1t8_ag25t99_urb
afg,2014,34.29117584662967
afg,2015,42.56344985961914
afg,2017,44.64248479875161
afg,2020,37.30487765926465
afg,2021,39.34512660325636
afg,2022,44.69068145751953
ago,2011,88.82354578782736
ago,2014,82.6500015258789
ago,2015,84.1529312133789
ago,2019,90.83469205013068
ago,2021,91.73269366310583
alb,2001,99.0
alb,2008,96.5500030517578
alb,2011,97.13999938964844
alb,2012,97.3000030517578
alb,2017,98.2359619140625
are,2005,91.5500030517578
arg,2001,96.29000091552734
arg,2006,98.5199966430664
arg,2008,98.79000091552734
arg,2009,98.97000122070312
arg,2010,98.91000366210938
arg,2011,99.12000274658205
arg,2012,99.11000061035156
arg,2013,99.22000122070312
arg,2014,99.09999847412108
arg,2015,99.3000030517578
arg,2016,99.0199966430664
arg,2018,99.2300033569336
arg,2020,99.16000366210938
arm,2001,99.56999969482422
arm,2011,99.72000122070312
arm,2015,99.5
arm,2016,99.76701354980467
arm,2017,99.72000122070312
arm,2018,99.84708049991588
arm,2019,99.87712038868742
arm,2020,99.8000030517578
arm,2021,99.9152677430598
atg,2021,95.58609008789064
aus,2010,99.99999999999994
aus,2011,100.0
aus,2012,100.0
aus,2013,99.99999999999989
aus,2014,100.0
aus,2015,99.9999999999999
aus,2016,100.0
aus,2017,99.72000122070312
aus,2018,99.62999725341795
aus,2019,99.73999786376952
aus,2020,99.7300033569336
aus,2021,99.56999969482422
aus,2022,99.52999877929688
aus,2023,99.99999999999962
aut,2014,99.99999999999986
aut,2015,100.0
aut,2016,99.99999999999996
aut,2017,100.0
aut,2018,100.0
aut,2019,99.99999999999982
aut,2020,99.99999999999991
aut,2021,100.0
aze,1999,98.88999938964844
aze,2007,98.6999969482422
aze,2008,98.7300033569336
aze,2009,98.75
aze,2010,98.80999755859376
aze,2011,98.83000183105467
aze,2012,98.83999633789064
aze,2013,98.88999938964844
aze,2014,98.88999938964844
aze,2015,98.84999847412108
aze,2016,98.86000061035156
aze,2017,98.86000061035156
aze,2018,98.84999847412108
aze,2019,98.87000274658205
aze,2023,99.95999908447266
bdi,2008,73.97000122070312
bdi,2014,74.05000305175781
bdi,2017,81.05999755859375
bel,2014,100.0
bel,2015,99.99999999999991
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,99.99999999999991
bel,2020,100.0
bel,2021,99.99999999999984
bel,2022,100.0
ben,2002,49.77999877929688
ben,2017,51.95943832397461
ben,2018,45.45899047998667
ben,2019,50.27117919921875
ben,2021,60.45394897460938
ben,2022,50.79941234115221
bfa,2007,18.29000091552734
bfa,2014,48.52000045776367
bfa,2018,52.09999847412109
bfa,2019,48.75
bfa,2021,55.14289855957031
bgd,1981,47.9900016784668
bgd,2001,68.83999633789062
bgd,2011,71.27999877929688
bgd,2012,72.27999877929688
bgd,2013,74.63999938964844
bgd,2014,75.31999969482422
bgd,2015,77.86000061035156
bgd,2016,78.31999969482422
bgd,2017,79.4000015258789
bgd,2018,79.5199966430664
bgd,2019,80.30000305175781
bgd,2020,81.45999908447266
bgd,2021,79.7699966430664
bgr,1992,97.62999725341795
bgr,2001,98.91000366210938
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,99.99999999999996
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bhs,2010,98.15000152587892
bih,2010,94.62000274658205
bih,2011,95.61000061035156
bih,2012,94.84003133675547
bih,2013,94.95876835616404
bih,2014,95.75
bih,2015,93.55999755859376
bih,2016,95.87999725341795
bih,2017,96.02246086734404
bih,2018,96.62999725341795
bih,2019,95.64412028974183
bih,2020,97.30999755859376
bih,2021,98.00888605154807
bih,2022,98.45999908447266
bih,2023,98.53744196550626
blr,2009,99.59999847412108
blr,2019,99.90000152587892
blz,2005,96.61000061035156
blz,2010,99.87000274658205
blz,2015,95.85880279541016
blz,2019,88.1785897412762
blz,2020,97.9499969482422
blz,2021,97.310791015625
bol,1992,85.7300033569336
bol,2001,91.58000183105467
bol,2006,93.11000061035156
bol,2008,93.87999725341795
bol,2009,93.33999633789064
bol,2011,94.82759017877622
bol,2012,95.36000061035156
bol,2013,95.61231153005068
bol,2014,95.29932768908571
bol,2015,94.91180247758636
bol,2016,95.7881271942216
bol,2017,95.92745096134328
bol,2018,96.22617199609164
bol,2019,97.25654061508972
bol,2020,96.51000213623048
bol,2021,97.05251308556004
bol,2022,96.99238020630813
bol,2023,97.56880846925712
bra,1980,77.2300033569336
bra,2004,87.55000305175781
bra,2006,88.9800033569336
bra,2007,89.22000122070312
bra,2008,89.06999969482422
bra,2009,89.77999877929688
bra,2011,87.52999877929688
bra,2012,90.38999938964844
bra,2013,89.91000366210938
bra,2014,90.48999786376952
bra,2015,91.09999847412108
bra,2016,93.77999877929688
bra,2017,94.3000030517578
bra,2018,94.5500030517578
bra,2022,95.4587770074804
bra,2023,95.4679398764058
brn,2014,100.0
brn,2017,96.33117677091082
brn,2018,96.54045947722204
brn,2019,97.52425815812336
brn,2020,97.078583023061
brn,2021,95.95042113602172
brn,2022,97.19607325541588
btn,2012,58.5099983215332
btn,2017,64.97000122070312
caf,2019,80.17936706542969
can,1976,98.33999633789064
can,1981,98.06999969482422
can,1986,98.8000030517578
can,1991,98.97000122070312
can,2001,98.76000213623048
che,2014,100.0
che,2015,100.0
che,2016,100.0
che,2017,99.99999999999996
che,2018,99.99999999999989
che,2019,100.0
che,2020,100.0
che,2021,99.99999999999991
che,2022,100.0
che,2023,100.0
chl,2007,96.80999755859376
chl,2008,99.3000030517578
chl,2010,97.66999816894533
chl,2011,97.09999847412108
chl,2012,97.84234044826216
chl,2013,97.58999633789064
chl,2014,97.7903699802486
chl,2015,97.70999908447266
chl,2016,97.97954425399598
chl,2017,97.87000274658205
chl,2018,98.10804619720513
chl,2019,98.23446947563238
chl,2020,98.865812895986
chl,2021,98.88194684816176
chl,2022,98.83300518439768
chl,2023,98.90489895947373
chn,2010,96.30999755859376
chn,2020,97.70999908447266
civ,2012,60.00776849699116
civ,2013,58.85765140768881
civ,2016,57.03141223340135
civ,2019,53.47339648624339
civ,2022,55.93117724890229
cmr,2007,57.61000061035156
cmr,2010,85.47000122070312
cmr,2014,88.79066458554331
cmr,2018,87.58283996582031
cod,2012,87.1203171939362
cod,2013,92.4800033569336
cod,2016,91.73999786376952
cod,2018,91.794677734375
cog,2015,93.2356414794922
cok,2006,99.86000061035156
col,2004,93.98999786376952
col,2005,94.2699966430664
col,2006,93.68000030517578
col,2007,94.40000152587892
col,2008,94.63999938964844
col,2009,94.25
col,2010,94.41000366210938
col,2011,94.58999633789064
col,2012,94.70999908447266
col,2013,95.04000091552734
col,2014,95.16999816894533
col,2015,95.29000091552734
col,2016,95.36000061035156
col,2018,95.88999938964844
col,2019,96.0500030517578
col,2020,96.41999816894533
col,2022,96.40982199959724
col,2023,96.42008681681988
com,2014,61.40086079011625
com,2021,70.77560092527717
com,2022,74.10941314697266
cpv,2015,90.41999816894533
cri,1973,92.83999633789064
cri,2007,96.7699966430664
cri,2008,96.62000274658205
cri,2009,96.69000244140624
cri,2010,96.31999969482422
cri,2011,96.84999847412108
cri,2012,96.44000244140624
cri,2014,96.65000152587892
cri,2015,96.61000061035156
cri,2016,96.7699966430664
cri,2018,97.12999725341795
cri,2020,97.12999725341795
cri,2022,97.76468845761032
cri,2023,97.68812890301874
cub,2002,99.84999847412108
cub,2012,97.77999877929688
cub,2019,98.33994293212892
cyp,2007,99.15000152587892
cyp,2008,99.18000030517578
