country,year,cr_3_urb_q5_m
AFG,2011,38.28451156616211
AFG,2015,56.1036491394043
AFG,2022,63.35536956787109
AGO,2015,54.18296051025391
ALB,2009,88.80254364013672
ALB,2017,79.98316955566406
ARG,2000,78.04
ARG,2001,84.4
ARG,2002,83.68
ARG,2003,87.38
ARG,2004,87.99
ARG,2005,82.62
ARG,2006,87.41
ARG,2007,85.45
ARG,2008,87.32
ARG,2009,77.99
ARG,2010,82.03
ARG,2011,73.62
ARG,2012,73.96
ARG,2013,77.74
ARG,2014,82.91
ARG,2016,82.93
ARG,2017,81.86
ARG,2018,90.6
ARG,2019,91.26
ARG,2020,88.82
ARG,2021,83.27
ARG,2022,86.91
ARM,2005,73.88
ARM,2011,100.0
ARM,2016,69.84
ARM,2018,84.92
AZE,2006,88.58210754394531
BDI,2000,16.66666984558105
BDI,2010,26.56172943115234
BDI,2017,19.93383026123047
BEN,2006,35.20038986206055
BEN,2011,49.84309005737305
BEN,2014,39.25511169433594
BEN,2017,40.48159027099609
BEN,2021,44.92351150512695
BFA,2003,18.95509910583496
BFA,2006,8.738149642944336
BFA,2010,18.65706062316895
BFA,2019,48.93
BFA,2021,51.76364898681641
BGD,2004,28.16
BGD,2006,39.34672927856445
BGD,2007,26.24
BGD,2011,37.67052841186523
BGD,2013,45.75
BGD,2014,38.5218391418457
BGD,2019,51.13832855224609
BIH,2012,97.99668884277344
BLR,2012,91.8282470703125
BLR,2019,96.4349365234375
BLZ,2011,42.6
BLZ,2015,59.90409851074219
BOL,2000,83.02
BOL,2001,94.53
BOL,2002,83.47
BOL,2003,88.6214599609375
BOL,2004,82.01
BOL,2005,93.0
BOL,2006,81.24
BOL,2007,88.17
BOL,2008,86.73
BOL,2009,91.51
BOL,2011,84.02
BOL,2012,81.81
BOL,2013,92.0
BOL,2014,80.42
BOL,2015,83.24
BOL,2016,90.16
BOL,2017,91.72
BOL,2018,89.81
BOL,2019,92.69
BOL,2020,86.74
BOL,2021,91.3
BRA,2001,75.24
BRA,2002,78.85
BRA,2003,83.51
BRA,2004,83.11
BRA,2005,83.97
BRA,2006,87.23
BRA,2007,86.4
BRA,2008,85.73
BRA,2009,87.11
BRA,2011,86.38
BRA,2012,86.04
BRA,2013,84.43
BRA,2014,86.48
BRA,2015,86.74
BRA,2016,89.92
BRA,2017,89.86
BRA,2018,91.13
BRA,2019,92.79
BRA,2020,93.31
BRA,2021,92.8
BRA,2022,90.25
BRB,2012,96.17397308349608
BTN,2010,60.85044097900391
CAF,2006,14.15985012054443
CAF,2010,28.84210014343262
CAF,2019,19.27577972412109
CAN,2015,96.16
CAN,2016,96.34
CAN,2017,97.04
CHL,2000,93.56
CHL,2003,93.8
CHL,2006,95.46
CHL,2009,95.16
CHL,2011,94.71
CHL,2013,95.13
CHL,2015,92.1
CHL,2017,95.91
CHL,2020,96.09
CHL,2022,97.65
CHN,2010,77.22
CHN,2012,67.61
CHN,2014,93.58
CHN,2016,70.76
CIV,2006,31.91710090637207
CIV,2012,41.4722900390625
CIV,2016,43.21791076660156
CIV,2021,56.23603820800781
CMR,2004,20.9530200958252
CMR,2006,26.37228012084961
CMR,2011,42.42250061035156
CMR,2014,45.08551025390625
CMR,2018,60.73234939575195
COD,2007,37.57672119140625
COD,2010,45.12347030639648
COD,2013,61.02542114257813
COD,2018,69.1558837890625
COG,2005,24.61430931091309
COG,2012,34.31943893432617
COG,2015,60.55678939819336
COL,2002,87.3
COL,2003,86.23
COL,2004,88.01
COL,2005,88.16
COL,2008,91.11
COL,2009,91.67
COL,2010,90.08
COL,2011,91.66
COL,2012,89.45
COL,2013,91.75
COL,2014,90.79
COL,2015,90.02
COL,2016,90.95
COL,2017,92.63
COL,2018,93.5
COL,2019,92.52
COL,2020,93.94
COL,2021,93.09
COL,2022,93.85
COM,2012,54.55276107788086
COM,2022,53.62696838378906
CRI,2000,68.72
CRI,2001,73.61
CRI,2002,67.75
CRI,2003,76.62
CRI,2004,68.51
CRI,2005,73.1
CRI,2006,72.05
CRI,2007,82.27
CRI,2008,77.04
CRI,2009,81.87
CRI,2010,90.9
CRI,2011,83.5
CRI,2012,82.01
CRI,2013,92.36
CRI,2014,91.56
CRI,2015,85.63
CRI,2016,89.54
CRI,2017,94.22
CRI,2018,90.56
CRI,2019,93.05
CRI,2020,94.33
CRI,2021,92.99
CRI,2022,98.02
CUB,2014,0.0
DJI,2006,0.0
DOM,2000,54.48
DOM,2001,59.26
DOM,2002,70.77
DOM,2003,65.91
DOM,2004,61.65
DOM,2005,75.5
DOM,2006,71.07
DOM,2007,70.02
DOM,2008,75.62
DOM,2009,76.56
DOM,2010,72.35
DOM,2011,85.79
DOM,2012,76.46
DOM,2013,85.22
DOM,2014,81.38
DOM,2015,85.59
DOM,2016,82.05
DOM,2017,72.27
DOM,2018,75.6
DOM,2019,74.87
DOM,2020,83.83
DOM,2021,80.38
DOM,2022,72.75
DZA,2013,42.17507171630859
DZA,2019,61.82173156738281
ECU,2001,71.46
ECU,2003,79.1
ECU,2005,82.12
ECU,2006,86.46
ECU,2007,87.19
ECU,2008,84.58
ECU,2009,83.4
ECU,2010,82.22
ECU,2011,90.22
ECU,2012,89.79
ECU,2013,94.09
ECU,2014,89.85
ECU,2015,87.56
ECU,2016,89.86
ECU,2017,90.83
ECU,2018,94.63
ECU,2019,97.26
ECU,2020,90.5
ECU,2021,91.61
ECU,2022,93.8
EGY,2005,68.86003112792969
EGY,2009,71.6280288696289
EGY,2014,74.7151870727539
EGY,2015,89.28
EGY,2017,90.17
ETH,2000,0.0
ETH,2005,38.15036010742188
ETH,2011,35.90369033813477
ETH,2016,37.04114151000977
FJI,2021,73.4488525390625
GAB,2012,36.70526123046875
GAB,2021,42.68622970581055
GEO,2018,89.27525329589844
GHA,2003,8.5
GHA,2009,69.22502899169922
GHA,2011,34.66
GHA,2014,66.97943878173828
GHA,2017,79.20294189453125
GHA,2022,88.16126251220703
GIN,2005,17.68049049377441
GIN,2012,43.25907135009766
GIN,2016,58.42678833007813
GIN,2018,53.19118118286133
GMB,2006,49.71266937255859
GMB,2010,48.41822052001953
GMB,2013,52.85982894897461
GMB,2018,43.94585037231445
GMB,2020,42.65496826171875
GNB,2014,18.933349609375
GNB,2019,34.76000000000001
GTM,2000,59.84
GTM,2006,81.95
GTM,2011,53.06
GTM,2014,79.1
GTM,2015,58.51826858520508
GUY,2006,86.6341323852539
GUY,2009,79.34217834472656
GUY,2014,0.0
GUY,2019,85.12769317626953
HND,2001,59.0
HND,2004,62.86
HND,2005,69.35
HND,2006,70.32000000000001
HND,2009,74.13
HND,2010,71.73
HND,2011,77.31
HND,2012,73.71
HND,2013,73.43
HND,2014,61.56
HND,2015,72.98
HND,2016,88.38
HND,2018,70.34
HND,2019,80.81
HTI,2005,33.90781021118164
HTI,2012,39.76876831054688
HTI,2017,42.46343994140625
IDN,2003,79.83891296386719
IDN,2008,76.28862762451172
IDN,2012,89.02
IDN,2017,94.54795074462892
IND,2005,58.57
IND,2006,61.69390869140625
IND,2011,67.32000000000001
IND,2016,77.31556701660156
IND,2019,78.89865112304688
IRQ,2011,39.58430862426758
IRQ,2018,47.11635971069336
JAM,2011,85.68216705322266
JAM,2022,96.77323150634766
JOR,2007,76.87687683105469
JOR,2012,81.78999999999999
JOR,2013,63.54
JOR,2017,78.56234741210938
KAZ,2006,94.24510955810548
KAZ,2011,96.20098876953124
KAZ,2015,98.34986877441406
KEN,2003,49.67733001708984
KEN,2008,59.67634963989258
KEN,2009,59.68
KEN,2014,78.08939361572266
KEN,2022,88.66744232177734
KGZ,2006,90.77327728271484
KGZ,2012,92.16658020019533
KGZ,2014,92.18769073486328
KGZ,2018,94.28791046142578
KHM,2005,39.95833969116211
KHM,2010,51.54941940307617
KHM,2014,55.23992919921875
KHM,2021,56.97414016723633
KIR,2018,35.21126937866211
KOR,2010,100.0
KOR,2014,100.0
KOR,2016,97.31
LAO,2006,61.66672897338867
LAO,2012,73.22651672363281
LAO,2017,80.708251953125
LBR,2007,11.84247016906738
LBR,2013,35.47423934936523
LBR,2019,50.14062118530273
LCA,2012,0.0
LKA,2006,41.7169189453125
LSO,2005,43.26842880249023
LSO,2009,56.09630966186523
LSO,2014,36.47695159912109
LSO,2018,68.88751220703125
MAR,2004,48.68360137939453
MDA,2005,81.41472625732422
MDA,2012,81.97151184082031
MDG,2004,41.37
MDG,2009,23.70377922058105
MDG,2018,40.89717102050781
MDG,2021,47.78704071044922
MDV,2008,28.88375091552734
MDV,2017,52.41205978393555
MEX,2000,70.16
MEX,2002,76.95
MEX,2004,77.58
MEX,2006,70.97
MEX,2008,75.17
MEX,2010,72.66
MEX,2012,74.48
MEX,2014,74.19
MEX,2015,86.32721710205078
MEX,2016,82.08
MEX,2018,77.72
MEX,2020,83.34
MEX,2022,79.66
MKD,2011,98.44196319580078
MKD,2018,0.0
MLI,2006,17.45965003967285
MLI,2010,32.88
MLI,2013,39.11618041992188
MLI,2015,48.91194152832031
MLI,2018,40.42818069458008
MLI,2020,29.23
MMR,2016,39.4715690612793
MNE,2013,98.27185821533205
MNE,2018,100.0
MNG,2006,89.94751739501953
MNG,2010,85.24000000000001
MNG,2014,88.04247283935547
MNG,2018,94.3277587890625
MOZ,2003,9.240030288696287
MOZ,2008,15.3118200302124
MOZ,2011,24.52861976623535
MOZ,2015,26.39
MOZ,2022,50.70270919799805
MRT,2007,19.90839958190918
MRT,2011,36.24251174926758
MRT,2015,37.70907974243164
MWI,2004,49.2618293762207
MWI,2010,53.01248931884766
MWI,2014,37.71
MWI,2015,38.49385833740234
MWI,2020,46.07730102539063
NAM,2007,54.56494903564453
NAM,2013,63.19361114501953
NAM,2015,46.07
NER,2006,6.209440231323242
NER,2012,11.2701301574707
NGA,2003,70.61913299560547
NGA,2007,73.48413848876953
NGA,2008,87.42040252685547
NGA,2011,87.65872955322266
NGA,2013,87.43244171142578
NGA,2016,75.19412994384766
NGA,2018,90.26510620117188
NGA,2021,91.66918182373048
NIC,2001,47.79
NIC,2005,64.32
NIC,2009,62.61
NIC,2014,76.38
NPL,2007,22.85635948181152
NPL,2011,42.6
NPL,2014,57.69
NPL,2016,64.05999999999999
NPL,2019,60.65399169921875
NPL,2021,75.15512084960938
PAK,2007,37.12176895141602
PAK,2012,44.94797897338867
PAK,2018,53.0872688293457
PAN,2000,76.1
PAN,2001,78.07
PAN,2002,81.95
PAN,2003,86.93
PAN,2004,82.38
PAN,2005,80.6
PAN,2006,85.99
PAN,2007,89.15
PAN,2008,83.71
PAN,2009,82.59
PAN,2011,86.76
PAN,2013,88.97
PAN,2014,85.81
PAN,2015,76.6
PAN,2016,81.26
PAN,2017,93.62
PAN,2018,93.98
PAN,2019,91.9
PAN,2021,98.72
PAN,2022,95.26
PER,2000,94.55
PER,2001,90.97
PER,2002,90.45
PER,2003,92.9
PER,2004,89.29
PER,2005,93.52
PER,2006,91.64
PER,2007,91.67
PER,2008,93.23
PER,2009,95.13
PER,2010,95.07
PER,2011,93.57
PER,2012,97.81
PER,2013,94.08
PER,2014,96.43
PER,2015,95.35
PER,2016,92.14
PER,2017,95.82
PER,2018,95.83
PER,2019,94.81
PER,2020,96.76
PER,2021,96.45
PER,2022,95.66
PHL,2004,87.2838134765625
PHL,2008,87.13
PHL,2013,92.92
PHL,2017,94.04199981689452
PHL,2022,86.42314147949219
PNG,2018,46.54113006591797
PRY,2001,79.77
PRY,2002,71.41
PRY,2003,68.64
PRY,2004,71.96
PRY,2005,80.68
PRY,2006,91.89
PRY,2007,74.84
PRY,2008,85.71
PRY,2009,81.57
PRY,2010,86.54
PRY,2011,87.59
PRY,2012,82.13
PRY,2013,84.58
PRY,2014,85.91
PRY,2015,93.75
PRY,2016,93.76
PRY,2017,83.87
PRY,2018,80.84
PRY,2019,87.36
PRY,2020,91.61
PRY,2021,95.21
PRY,2022,96.34
PSE,2010,76.62
PSE,2014,72.58509826660156
PSE,2017,47.4
PSE,2019,65.62248229980469
QAT,2012,0.0
RWA,2005,17.7047004699707
RWA,2010,32.31595993041992
RWA,2015,47.28628921508789
RWA,2020,54.07579040527344
SDN,2010,69.38
SDN,2014,68.9447021484375
SEN,2005,10.94941997528076
SEN,2011,18.86897087097168
SEN,2014,28.76
SEN,2015,24.01185035705566
SEN,2016,25.86734962463379
SEN,2017,27.21097946166992
SEN,2018,36.92686080932617
SEN,2019,25.1248893737793
SLE,2008,34.74079895019531
SLE,2010,20.81
SLE,2013,47.48361968994141
SLE,2017,41.71992111206055
SLE,2019,31.70474052429199
SLV,2000,81.33
SLV,2001,83.28
SLV,2002,85.91
SLV,2003,76.59
SLV,2004,77.3
SLV,2005,88.6
SLV,2006,83.02
SLV,2007,83.97
SLV,2009,87.14
SLV,2010,87.55
SLV,2012,91.68
SLV,2013,90.46
SLV,2014,87.39
SLV,2015,87.88
SLV,2016,83.03
SLV,2017,93.92
SLV,2018,92.04
SLV,2019,90.69
SLV,2020,79.84
SLV,2021,81.52
SLV,2022,88.73
SOM,2011,31.71
SRB,2011,91.48842620849608
SRB,2014,91.90148162841795
SRB,2019,100.0
SSD,2010,19.7448902130127
STP,2009,39.475830078125
STP,2014,20.10162925720215
STP,2019,60.74
