country,year,nara_agm1_q2_f
AFG,2011,29.39196014404297
AFG,2022,18.90152931213379
AGO,2015,34.98939895629883
ALB,2009,0.0
ARM,2011,0.0
ARM,2016,51.38779830932617
AZE,2006,19.23698043823242
BDI,2000,8.62069034576416
BDI,2010,28.79258918762207
BDI,2017,28.76869010925293
BEN,2006,26.59579086303711
BEN,2011,55.68251037597656
BEN,2014,39.80342102050781
BEN,2017,49.99097061157227
BEN,2021,44.81240844726563
BFA,2003,13.57767009735107
BFA,2006,19.22327041625977
BFA,2010,7.340549945831299
BFA,2021,14.43988037109375
BGD,2006,61.72895812988281
BGD,2011,66.41731262207031
BGD,2013,10.08
BGD,2014,80.29345703125
BGD,2019,74.47505950927734
BIH,2012,11.21979999542236
BLR,2012,84.54535675048828
BLR,2019,91.84535980224608
BLZ,2011,48.03
BOL,2003,67.23473358154297
BOL,2008,0.0
BRA,2008,53.73
BRA,2009,53.26
BRA,2011,65.14999999999999
BRA,2012,68.24
BRA,2013,71.72
BRA,2014,75.55
BRB,2012,0.0
BTN,2010,25.76012992858887
CAF,2006,26.0175895690918
CAF,2010,29.05796051025391
CAF,2019,30.68535995483398
CHN,2010,0.0
CIV,2006,25.02508926391602
CIV,2012,19.09696006774902
CIV,2016,32.56631088256836
CIV,2019,52.49642181396484
CIV,2022,27.22945976257324
CMR,2004,53.46419143676758
CMR,2006,60.48815155029297
CMR,2011,60.28504180908203
CMR,2014,64.4546890258789
CMR,2018,52.93128967285156
COD,2007,16.83707046508789
COD,2010,25.00984954833984
COD,2013,49.79248809814453
COD,2018,29.19874000549316
COG,2005,55.61721038818359
COG,2012,48.57093811035156
COG,2015,71.90165710449219
COL,2005,0.0
COL,2010,76.48970794677734
COL,2015,84.04707336425781
COM,2012,63.71950912475586
COM,2022,80.3141098022461
CRI,2011,96.7490463256836
CRI,2018,93.37550354003906
CUB,2019,98.47608947753906
DJI,2006,0.0
DOM,2007,81.52919006347656
DOM,2013,86.68086242675781
DOM,2014,92.0226821899414
DOM,2019,93.80071258544922
DZA,2013,73.40194702148438
DZA,2019,79.8542709350586
EGY,2005,43.17108154296875
EGY,2009,47.09339141845703
EGY,2014,58.38729095458984
ETH,2000,0.0
ETH,2005,12.03886032104492
ETH,2011,15.27029037475586
ETH,2016,50.91606140136719
FJI,2021,89.83074188232422
GAB,2012,62.25096893310547
GAB,2021,71.6957778930664
GEO,2005,28.52
GEO,2018,94.6652603149414
GHA,2006,57.35
GHA,2009,69.38491821289062
GHA,2011,79.67
GHA,2014,66.91520690917969
GHA,2018,90.97284698486328
GHA,2022,86.7098617553711
GIN,2005,14.75448989868164
GIN,2012,33.55121994018555
GIN,2016,38.69815063476563
GIN,2018,41.08800888061523
GMB,2006,37.87503051757813
GMB,2010,50.70515060424805
GMB,2013,63.93304824829102
GMB,2018,67.65544891357422
GMB,2020,68.74990844726562
GNB,2006,7.88
GNB,2014,32.28395843505859
GTM,2015,69.83203887939453
GUY,2006,97.67616271972656
GUY,2009,98.78237915039064
GUY,2014,97.96961975097656
GUY,2020,99.81403350830078
HND,2011,93.53460693359376
HND,2019,94.34471893310548
HTI,2005,68.63204956054688
HTI,2012,85.60160064697266
HTI,2017,88.90486145019531
IDN,2003,52.74753189086914
IDN,2008,70.1093978881836
IDN,2017,0.0
IND,2006,49.36175155639648
IND,2016,83.99214172363281
IND,2020,85.8392562866211
IRQ,2011,22.94174003601074
IRQ,2018,29.69782066345215
JAM,2011,100.0
JAM,2022,95.4559326171875
JOR,2007,44.71784973144531
JOR,2018,53.01039123535156
KAZ,2006,66.72090148925781
KAZ,2011,93.15086364746094
KAZ,2015,98.0285873413086
KEN,2003,71.24727630615234
KEN,2008,75.6078872680664
KEN,2014,96.28840637207033
KEN,2021,95.97554779052734
KGZ,2006,56.34337997436523
KGZ,2012,74.6285629272461
KGZ,2014,73.73883056640625
KGZ,2018,99.31507873535156
KHM,2005,24.3063793182373
KHM,2010,68.67635345458984
KHM,2014,77.00051879882812
KHM,2020,60.97753143310547
KIR,2019,98.76180267333984
LAO,2006,33.28411102294922
LAO,2012,45.01369094848633
LAO,2017,76.6895980834961
LBR,2007,39.93421936035156
LBR,2013,62.15357971191406
LBR,2019,50.66981887817383
LCA,2012,0.0
LKA,2006,92.5991668701172
LSO,2005,52.46932983398438
LSO,2009,57.75394058227539
LSO,2014,83.86621856689453
LSO,2018,84.96575927734375
MAR,2004,0.0
MDA,2005,89.76860809326172
MDA,2012,98.51026153564452
MDG,2009,20.40464019775391
MDG,2018,51.85187149047852
MDG,2021,60.83692932128906
MDV,2008,96.37043762207033
MDV,2017,100.0
MEX,2016,99.49497985839844
MKD,2005,28.78
MKD,2011,0.0
MKD,2019,45.76176834106445
MLI,2006,23.05438041687012
MLI,2013,12.92300033569336
MLI,2015,28.34634017944336
MLI,2018,23.90031051635742
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,56.44160079956055
MNG,2010,56.57
MNG,2014,92.9642333984375
MNG,2018,94.39559936523438
MOZ,2003,11.13088989257813
MOZ,2008,35.27442932128906
MOZ,2011,27.74671936035156
MOZ,2022,28.53936004638672
MRT,2007,15.88644027709961
MRT,2011,14.45755004882813
MRT,2015,44.8974609375
MRT,2021,17.14784049987793
MWI,2004,46.18820953369141
MWI,2006,0.0
MWI,2010,65.55133819580078
MWI,2014,19.35
MWI,2016,62.74546051025391
MWI,2020,69.41240692138672
NAM,2007,89.6483383178711
NAM,2013,87.8524169921875
NAM,2015,98.74
NER,2006,7.103889942169189
NER,2012,36.7564697265625
NGA,2003,31.4287109375
NGA,2007,19.13125991821289
NGA,2008,39.0390510559082
NGA,2011,44.87358093261719
NGA,2013,42.5477409362793
NGA,2016,50.48104095458984
NGA,2018,47.40919876098633
NGA,2021,52.96157073974609
NPL,2007,59.38739013671875
NPL,2011,76.19390869140625
NPL,2014,0.0
NPL,2019,80.37297058105469
NPL,2022,81.63292694091797
PAK,2007,34.92354965209961
PAK,2012,41.97140121459961
PHL,2004,52.05867004394531
PHL,2018,91.83274841308594
PHL,2022,84.66590118408203
PNG,2018,45.83744049072266
PRY,2016,93.34161376953124
PRY,2019,100.0
PSE,2010,92.28
PSE,2014,91.841796875
PSE,2020,94.36237335205078
QAT,2012,0.0
RWA,2005,24.86130905151367
RWA,2010,76.44783020019531
RWA,2015,81.06453704833984
RWA,2020,83.4354019165039
SDN,2010,0.0
SDN,2014,36.15475845336914
SEN,2005,20.53307914733887
SEN,2011,13.42142009735107
SEN,2015,17.63290977478027
SEN,2016,22.49648094177246
SEN,2017,26.11938095092773
SEN,2018,21.27766036987305
SEN,2019,26.5207405090332
SLE,2005,2.66
SLE,2008,51.85988998413086
SLE,2010,5.970000000000001
SLE,2013,42.34206008911133
SLE,2017,61.88973999023438
SLE,2019,76.84150695800781
SOM,2006,0.8500000000000001
SRB,2005,35.98
SRB,2011,99.28515625
SRB,2014,100.0
SRB,2019,0.0
SSD,2010,4.937129974365234
STP,2009,55.00782012939453
STP,2014,48.92932891845703
STP,2019,73.27377319335938
SUR,2006,35.28
SUR,2010,93.19500732421876
SUR,2018,98.43347930908205
SWZ,2006,44.66709899902344
SWZ,2010,75.64254760742188
SWZ,2014,85.37029266357422
SWZ,2022,78.46263885498047
SYR,2006,60.45647811889648
TCA,2020,0.0
TCD,2004,17.97233009338379
TCD,2010,13.61
TCD,2014,6.418920040130615
TCD,2019,10.67150020599365
TGO,2006,27.05084037780762
TGO,2010,53.2034912109375
TGO,2014,58.31959915161133
TGO,2017,54.64099884033203
THA,2005,78.58000000000001
THA,2013,92.57926940917967
THA,2016,99.42256927490234
THA,2019,99.85620880126952
THA,2023,79.41715240478516
TJK,2006,11.60198020935059
TJK,2012,47.86286926269531
TJK,2017,49.72587966918945
TKM,2016,97.524658203125
TKM,2019,95.79544067382812
TLS,2009,7.417019844055176
TLS,2016,59.65657043457031
TON,2019,98.94583129882812
TTO,2022,75.64647674560547
TUN,2012,82.07240295410156
TUN,2018,82.50670623779297
TUN,2023,93.90519714355467
TUR,2004,0.0
TUR,2014,58.23305892944336
TUV,2020,0.0
TZA,2004,33.34434127807617
TZA,2010,35.2386589050293
TZA,2015,66.36019897460938
TZA,2022,60.46865844726563
UGA,2006,29.02014923095703
UGA,2011,67.46761322021484
UGA,2016,72.67585754394531
UGA,2019,86.00999999999999
UKR,2007,4.42156982421875
UKR,2013,66.50682830810547
URY,2013,0.0
UZB,2006,80.48587799072266
UZB,2021,85.5972671508789
VNM,2006,74.00999999999999
VNM,2011,95.92791748046876
VNM,2014,96.56846618652344
VNM,2021,99.89119720458984
VUT,2007,83.827880859375
WSM,2019,52.67245101928711
YEM,2006,9.561809539794922
YEM,2013,14.9160099029541
YEM,2022,19.72310066223145
ZAF,2016,93.47374725341795
ZMB,2001,31.73774909973145
ZMB,2007,20.54800987243652
ZMB,2013,48.31000900268555
ZMB,2018,50.58683013916016
ZWE,2005,60.45381927490234
ZWE,2009,8.9
ZWE,2010,80.40013122558594
ZWE,2014,60.2
ZWE,2015,92.1920928955078
ZWE,2019,78.0518798828125
