country,year,per_bullied_2_npia
ALB,2014,1.151854991912842
AUT,2014,0.8028020858764648
BGR,2014,1.351279020309448
CHE,2014,1.103250980377197
CZE,2014,1.398000001907349
DEU,2014,1.194841027259827
DNK,2014,1.299296021461487
ESP,2014,1.287637948989868
EST,2014,1.230077981948853
FIN,2014,1.262241959571838
GRC,2014,0.8815218210220337
HRV,2014,1.194854974746704
IRL,2014,1.27028501033783
ISL,2014,1.295614004135132
ISR,2014,1.274322032928467
ITA,2014,1.480623006820679
LTU,2014,1.078408002853394
LUX,2014,1.112591028213501
MDA,2014,1.163516998291016
MLT,2014,1.247622013092041
NLD,2014,0.8542131185531616
NOR,2014,1.108062982559204
PRT,2014,0.9796196222305298
ROU,2014,1.189273953437805
RUS,2014,1.073333024978638
SVN,2014,1.268506050109863
SWE,2014,1.286638975143433
UKR,2014,0.9790061116218568
