country,year,cr_1_rur_q3
AFG,2011,33.09012985229492
AFG,2015,43.49893188476563
AFG,2022,36.18437957763672
AGO,2015,56.62723922729492
ALB,2009,100.0
ALB,2017,97.25389862060548
ARM,2005,100.0
ARM,2011,100.0
ARM,2016,100.0
ARM,2018,100.0
AZE,2006,97.72252655029295
BDI,2000,7.169809818267822
BDI,2010,38.67771148681641
BDI,2017,53.7216682434082
BEN,2006,42.26139831542969
BEN,2011,59.7759895324707
BEN,2014,51.04730987548828
BEN,2017,50.88922119140625
BEN,2021,46.72565078735352
BFA,2003,14.945969581604
BFA,2006,12.2375602722168
BFA,2010,21.23895072937012
BFA,2019,58.24
BFA,2021,57.38116073608398
BGD,2004,66.66
BGD,2006,77.1178970336914
BGD,2007,75.12
BGD,2011,82.06163787841797
BGD,2013,77.75
BGD,2014,86.30342102050781
BGD,2019,87.26754760742188
BIH,2012,98.71719360351564
BLR,2012,100.0
BLR,2019,0.0
BLZ,2011,86.9
BLZ,2015,96.10562133789064
BOL,2000,62.32
BOL,2001,65.38
BOL,2002,74.49
BOL,2003,95.43913269042967
BOL,2004,79.62
BOL,2005,78.54
BOL,2006,76.59
BOL,2007,89.34
BOL,2008,81.08
BOL,2009,77.55
BOL,2011,91.82
BOL,2012,88.13
BOL,2013,93.44
BOL,2014,92.74
BOL,2015,96.1
BOL,2016,95.64
BOL,2017,97.7
BOL,2018,95.32
BOL,2019,94.07
BOL,2020,99.1
BOL,2021,97.26
BRA,2001,64.61
BRA,2002,69.78
BRA,2003,74.42
BRA,2004,76.12
BRA,2005,80.49
BRA,2006,81.08
BRA,2007,82.31
BRA,2008,82.56
BRA,2009,80.97
BRA,2011,84.86
BRA,2012,85.92
BRA,2013,86.59
BRA,2014,88.87
BRA,2015,88.93
BRA,2016,89.6
BRA,2017,90.78
BRA,2018,93.03
BRA,2019,93.16
BRA,2020,94.84
BRA,2021,96.01
BRA,2022,96.65
BRB,2012,0.0
BTN,2010,65.28141784667969
CAF,2006,9.290749549865724
CAF,2010,33.81147003173828
CAF,2019,11.32942962646484
CAN,2010,99.34
CHL,2000,89.76
CHL,2003,93.65
CHL,2006,95.66
CHL,2009,96.97
CHL,2011,97.27
CHL,2013,96.52
CHL,2015,98.66
CHL,2017,96.84
CHL,2020,94.29
CHL,2022,99.59
CHN,2010,95.82
CHN,2012,92.84
CHN,2014,96.45
CHN,2016,96.35
CIV,2006,37.08055877685547
CIV,2012,26.09719085693359
CIV,2016,40.88335037231445
CIV,2021,52.17028045654297
CMR,2004,52.75370025634766
CMR,2006,56.66878128051758
CMR,2011,75.30603790283203
CMR,2014,86.2883071899414
CMR,2018,77.26101684570312
COD,2007,30.75770950317383
COD,2010,31.88681030273438
COD,2013,61.8945198059082
COD,2018,60.90747833251953
COG,2005,56.6184196472168
COG,2012,73.92278289794922
COG,2015,78.05171203613281
COL,2002,69.73
COL,2003,65.05
COL,2004,71.32
COL,2005,74.92
COL,2008,81.08
COL,2009,83.51
COL,2010,82.21
COL,2011,84.99
COL,2012,86.4
COL,2013,84.98
COL,2014,89.0
COL,2015,86.34
COL,2016,89.68
COL,2017,90.13
COL,2018,88.05
COL,2019,90.12
COL,2020,90.66
COL,2021,91.73
COL,2022,90.93
COM,2012,77.4060287475586
COM,2022,87.84623718261719
CRI,2000,80.30000000000001
CRI,2001,77.31
CRI,2002,79.96
CRI,2003,83.49
CRI,2004,87.73
CRI,2005,88.58
CRI,2006,87.21
CRI,2007,87.18
CRI,2008,90.3
CRI,2009,93.37
CRI,2010,91.2
CRI,2011,92.5
CRI,2012,93.87
CRI,2013,95.47
CRI,2014,94.13
CRI,2015,93.28
CRI,2016,96.77
CRI,2017,92.95
CRI,2018,96.28
CRI,2019,100.0
CRI,2020,98.96
CRI,2021,96.61
CRI,2022,97.66
CUB,2014,0.0
CUB,2019,100.0
DJI,2006,0.0
DOM,2000,61.56
DOM,2001,57.41
DOM,2002,65.68
DOM,2003,72.54
DOM,2004,78.08
DOM,2005,80.3
DOM,2006,81.1
DOM,2007,84.03
DOM,2008,80.42
DOM,2009,78.8
DOM,2010,81.74
DOM,2011,85.72
DOM,2012,77.86
DOM,2013,91.73
DOM,2014,85.42
DOM,2015,87.8
DOM,2016,88.57
DOM,2017,93.23
DOM,2018,88.18
DOM,2019,95.51
DOM,2020,94.36
DOM,2021,96.53
DOM,2022,95.76
DZA,2013,96.8485870361328
DZA,2019,95.635498046875
ECU,2001,81.56
ECU,2003,84.42
ECU,2005,89.41
ECU,2006,93.81
ECU,2007,90.15
ECU,2008,90.66
ECU,2009,91.35
ECU,2010,94.24
ECU,2011,89.73
ECU,2012,95.37
ECU,2013,96.32
ECU,2014,97.66
ECU,2015,96.94
ECU,2016,97.07
ECU,2017,98.35
ECU,2018,98.41
ECU,2019,98.46
ECU,2020,98.58
ECU,2021,98.85
ECU,2022,98.58
EGY,2005,91.46121978759766
EGY,2009,90.88004302978516
EGY,2014,93.14441680908205
EGY,2015,89.03
EGY,2017,94.83
ETH,2000,0.0
ETH,2005,15.98513031005859
ETH,2011,34.2988395690918
ETH,2016,42.76081085205078
FJI,2021,100.0
GAB,2012,62.4918212890625
GAB,2021,49.25531005859375
GEO,2013,100.0
GEO,2018,99.93721771240234
GHA,2003,61.97000000000001
GHA,2009,66.7132797241211
GHA,2011,69.05
GHA,2014,73.49138641357422
GHA,2017,74.56491088867188
GHA,2022,79.65585327148438
GIN,2005,18.39455032348633
GIN,2012,32.45989990234375
GIN,2016,40.72116851806641
GIN,2018,29.52177047729492
GMB,2006,46.20203018188477
GMB,2010,44.9581413269043
GMB,2013,38.87934112548828
GMB,2018,54.01245880126953
GMB,2020,54.08737182617188
GNB,2014,11.27655029296875
GNB,2019,30.66
GTM,2000,27.02
GTM,2006,47.58
GTM,2011,74.66000000000001
GTM,2014,60.29
GTM,2015,79.00982666015625
GUY,2006,94.13597869873048
GUY,2009,96.97000122070312
GUY,2014,97.74152374267578
GUY,2019,99.24494934082033
HND,2001,56.22
HND,2004,56.15
HND,2005,59.85
HND,2006,82.69
HND,2009,71.98
HND,2010,74.29
HND,2011,81.99
HND,2012,72.36
HND,2013,78.93
HND,2014,80.27
HND,2015,80.94
HND,2016,71.1
HND,2018,82.32
HND,2019,84.38
HTI,2005,32.90925979614258
HTI,2012,46.40010833740234
HTI,2017,53.0546989440918
IDN,2003,92.2909698486328
IDN,2008,94.12203216552734
IDN,2012,94.06
IDN,2017,97.31712341308594
IND,2005,75.51
IND,2006,83.32948303222656
IND,2011,87.72
IND,2016,96.29801177978516
IND,2019,96.84773254394533
IRQ,2011,60.25125122070313
IRQ,2018,80.515869140625
ISR,2013,100.0
ISR,2015,100.0
ISR,2017,100.0
ISR,2018,100.0
JAM,2011,100.0
JAM,2022,100.0
JOR,2007,98.29033660888672
JOR,2012,99.54
JOR,2013,96.77
JOR,2017,99.74759674072266
KAZ,2006,99.37547302246094
KAZ,2011,99.70465087890624
KAZ,2015,99.73126220703124
KEN,2003,58.57015991210938
KEN,2008,83.60568237304688
KEN,2009,83.61
KEN,2014,88.08558654785156
KEN,2022,94.94596099853516
KGZ,2006,99.82498168945312
KGZ,2012,100.0
KGZ,2014,100.0
KGZ,2018,98.24951934814452
KHM,2005,56.73952865600586
KHM,2010,73.14259338378906
KHM,2014,75.95150756835938
KHM,2021,88.54798126220703
KIR,2018,97.47413635253906
LAO,2006,59.75452041625977
LAO,2012,74.11237335205078
LAO,2017,90.41531372070312
LBR,2007,11.64181041717529
LBR,2013,18.14085006713867
LBR,2019,20.84635925292969
LCA,2012,100.0
LKA,2006,99.52351379394533
LSO,2005,52.44652938842773
LSO,2009,63.71453857421875
LSO,2014,63.62392044067383
LSO,2018,80.68566131591797
MAR,2004,62.5219612121582
MDA,2005,99.07205200195312
MDA,2012,99.2026596069336
MDG,2004,12.44
MDG,2009,31.02383995056152
MDG,2018,57.46868133544922
MDG,2021,49.01321029663086
MDV,2008,96.47553253173828
MDV,2017,98.43087768554688
MEX,2000,87.48
MEX,2002,83.99
MEX,2004,95.58
MEX,2006,94.64
MEX,2008,92.06
MEX,2010,93.69
MEX,2012,94.17
MEX,2014,95.88
MEX,2015,100.0
MEX,2016,96.56
MEX,2018,97.71
MEX,2020,97.55
MEX,2022,98.74
MKD,2011,100.0
MKD,2018,100.0
MLI,2006,18.98514938354492
MLI,2010,26.5
MLI,2013,30.4105396270752
MLI,2015,40.00099945068359
MLI,2018,34.20680999755859
MLI,2020,40.34
MMR,2016,89.69927215576172
MNE,2013,100.0
MNE,2018,100.0
MNG,2006,97.6730728149414
MNG,2010,100.0
MNG,2014,99.30196380615234
MNG,2018,99.22901153564452
MOZ,2003,4.118979930877686
MOZ,2008,14.06750011444092
MOZ,2011,28.4486198425293
MOZ,2015,21.86
MOZ,2022,37.93013000488281
MRT,2007,34.90821075439453
MRT,2011,42.50748062133789
MRT,2015,59.2811393737793
MWI,2004,40.61125183105469
MWI,2010,49.56071853637695
MWI,2014,42.1
MWI,2015,42.11788177490234
MWI,2020,45.5354118347168
NAM,2007,79.3468017578125
NAM,2013,84.59349822998047
NAM,2015,87.02
NER,2006,7.281539916992188
NER,2012,16.69832038879395
NGA,2003,54.68502044677734
