country,year,read_g3_ltpia
ARG,2006,0.6217021942138672
AUS,2011,0.8015775084495544
AUS,2016,0.9877967238426208
AUS,2021,0.97483081834262
BRA,2006,0.4780656397342682
BWA,2011,0.8303347826004028
CHL,2006,0.7166682481765747
COL,2006,0.729384183883667
CRI,2006,0.8283790946006775
DNK,2006,0.9216307997703552
DNK,2011,0.9901651740074158
DNK,2016,0.978725016117096
DNK,2021,1.013728305814979
DOM,2006,0.7943050861358643
ECU,2006,0.691874086856842
GTM,2006,0.4932576417922974
IRL,2011,0.8555131554603577
IRL,2016,1.012709021568298
IRL,2021,0.9734139459008594
ISL,2001,0.6762726902961731
ISL,2006,1.016341686248779
MEX,2006,0.6267135739326477
NIC,2006,0.6178574562072754
NOR,2001,0.5131973028182983
NOR,2006,0.7015977501869202
NOR,2011,0.913480281829834
NOR,2021,0.9552389572510304
PAN,2006,0.5022703409194946
PER,2006,0.4244282245635986
PRY,2006,0.7213711142539978
SLV,2006,0.5083140134811401
URY,2006,0.8372572064399719
ZAF,2006,0.5727997422218323
ZAF,2021,0.7735076686358544
