country,year,gcs_lowersec_ncog_sdev_m
BEL,2016,35.0
BGR,2016,47.0
BGR,2022,50.0
BRA,2022,63.0
CHL,2016,68.0
CHN,2022,65.0
COL,2016,67.0
COL,2022,59.0
CYP,2022,52.0
DEU,2016,23.0
DEU,2022,46.0
DNK,2016,26.0
DNK,2022,32.0
DOM,2016,50.0
ESP,2022,57.0
EST,2016,32.0
EST,2022,48.0
FIN,2016,23.0
FRA,2022,55.0
HKG,2016,56.0
HRV,2016,48.0
HRV,2022,50.0
ITA,2016,51.0
ITA,2022,59.0
KOR,2016,48.0
LTU,2016,56.0
LTU,2022,63.0
LVA,2016,39.0
LVA,2022,56.0
MEX,2016,58.0
MLT,2016,40.0
MLT,2022,51.0
NLD,2016,19.0
NLD,2022,31.0
NOR,2016,28.0
NOR,2022,33.0
PER,2016,41.0
POL,2022,49.0
ROU,2022,53.0
RUS,2016,42.0
SRB,2022,38.0
SVK,2022,51.0
SVN,2016,49.0
SVN,2022,48.0
SWE,2016,27.0
SWE,2022,41.0
