country,year,ea_8_ag25t99_urb_m
afg,2017,1.63201904358439
ago,2014,0.1420867602114142
alb,2012,0.119999997317791
arm,2011,0.6000000238418579
arm,2012,0.4866857533767598
arm,2013,0.7473757317656071
arm,2014,1.201134339493622
arm,2015,0.4199999868869781
arm,2017,0.6299999952316284
arm,2018,1.171675919741145
arm,2019,1.481931189931659
arm,2020,1.019999980926514
arm,2021,1.258294551166437
aus,2014,1.529999971389771
aus,2015,1.629999995231628
aus,2016,1.389999985694885
aus,2017,1.549999952316284
aus,2018,1.269999980926514
aus,2019,1.590000033378601
aus,2020,1.940000057220459
aus,2021,1.759999990463257
aus,2022,2.049999952316284
aus,2023,2.381697038141984
aut,2010,3.06050544918642
aut,2011,3.038432817814371
aut,2012,2.701286524255774
aut,2013,3.054891225656091
aut,2014,1.937864977170365
aut,2015,1.678533689572847
aut,2016,1.546384331039212
aut,2017,1.870000004768372
aut,2018,1.662528985416746
aut,2019,1.899999976158142
aut,2020,1.657887615011778
aut,2021,1.777457040581836
aut,2022,0.2361498491442091
aut,2023,0.3889767325868201
aze,2023,0.7400000095367432
bel,2013,0.7400000095367432
bel,2014,0.7200000286102295
bel,2015,0.8399999737739563
bel,2016,0.8299999833106995
bel,2017,0.8700000047683716
bel,2018,1.012240946168949
bel,2019,0.800000011920929
bel,2020,0.732386191022314
bel,2021,1.183946555115214
bel,2022,1.143586241595284
ben,2022,0.3200819324251047
bfa,2014,0.0
bfa,2018,0.3600000143051147
bfa,2019,1.330000042915344
bfa,2023,0.3950641198701248
bgd,2011,0.239999994635582
bgd,2012,0.239999994635582
bgd,2013,0.3400000035762787
bgd,2014,0.3600000143051147
bgd,2015,0.4099999964237213
bgd,2016,0.3899999856948853
bgd,2017,0.4199999868869781
bgd,2018,0.449999988079071
bgd,2019,0.4600000083446503
bgd,2020,0.4900000095367432
bgd,2021,0.0599999986588955
bgr,2014,0.3420114459415136
bgr,2015,0.6605487983776559
bgr,2016,0.4394054368283175
bgr,2017,0.5301102694527771
bgr,2018,0.5003604964721045
bgr,2019,0.4150344537257165
bgr,2020,0.3576149637893704
bgr,2021,0.5267668009981841
bgr,2022,0.3218363962177566
bih,2012,1.130456250201847
bih,2013,1.307409288694046
bih,2015,0.300000011920929
bih,2016,0.4199999868869781
bih,2017,0.3959207471409939
bih,2018,0.4600000083446503
bih,2019,0.53048150563819
bih,2020,0.2899999916553497
bih,2021,0.600189124225169
bih,2022,0.5299999713897705
bih,2023,0.4561644487604618
blr,2019,0.4300000071525574
blz,2013,3.668513590885393
blz,2014,2.453355149662352
blz,2016,2.696353134479033
bol,2011,0.1957154448355215
bol,2012,0.5199999809265137
bol,2013,0.528888820173472
bol,2014,0.465524106172959
bol,2015,0.4099999964237213
bol,2016,0.1413639094912245
bol,2017,0.2194686929426082
bol,2018,0.2241974579473301
bol,2019,0.3899999856948853
bol,2020,0.239999994635582
bol,2021,0.1364524170107437
bol,2022,0.0978666945922432
bol,2023,0.085092379392108
bra,2016,0.2800000011920929
bra,2017,0.300000011920929
bra,2018,0.3700000047683716
bra,2022,0.3560635224214838
bra,2023,0.3625321614904361
brn,2011,0.3100000023841858
brn,2014,0.4975257547678846
brn,2017,0.6215871837133944
brn,2018,0.1135368238535011
brn,2019,0.5949293613185969
brn,2020,1.609848648259282
brn,2021,1.375104773124412
brn,2022,1.051936514890109
btn,2012,0.4000000059604645
btn,2017,0.4199999868869781
can,2016,1.399999976158142
can,2021,1.480000019073486
che,2013,3.602448721562784
che,2014,4.880000114440918
che,2015,4.739999771118164
che,2016,4.75
che,2017,4.368113555483339
che,2018,4.539999961853027
che,2019,4.380000114440918
che,2020,4.053953290605017
che,2021,4.091872267327658
che,2022,4.451120750643046
che,2023,4.523203591044833
chl,2010,0.1260899257510412
chl,2011,0.1143079567384069
chl,2012,0.1328001342511145
chl,2013,0.2240748652962564
chl,2014,0.2112328825313855
chl,2015,0.2520459662441928
chl,2016,0.2069389614785934
chl,2017,0.3019440446707088
chl,2018,0.3106956041795247
chl,2019,0.2750034236766877
chl,2020,0.4662813380774857
chl,2021,0.3626343394611097
chl,2022,0.317035875664814
chl,2023,0.3118328962396637
chn,2020,0.2199999988079071
civ,2012,0.3959039255685179
civ,2013,0.6022403576359591
civ,2019,0.536953583565202
civ,2021,2.089999914169312
civ,2022,0.6408282383972702
cmr,2014,0.510408999404753
cod,2012,0.8750070933356575
cod,2016,0.0799999982118607
col,2022,0.2350197834039409
col,2023,0.2512960559693609
com,2014,0.5825801632897749
com,2021,0.4714577321698487
cpv,2015,0.0
cri,2018,0.4199999868869781
cri,2020,0.4600000083446503
cri,2022,1.735111774709729
cri,2023,3.612483933074703
cub,2012,0.4099999964237213
cyp,2013,0.9700000286102296
cyp,2014,0.9300000071525574
cyp,2015,1.320000052452087
cyp,2016,1.230000019073486
cyp,2017,0.8016661572421653
cyp,2018,0.9300000071525574
cyp,2019,0.8411043729049779
cyp,2020,1.659999966621399
cyp,2021,1.413007679773404
cyp,2022,1.353256186390812
cze,2014,0.8899999856948853
cze,2015,0.9399999976158142
cze,2016,1.049999952316284
cze,2017,1.220000028610229
cze,2018,1.380044263691605
cze,2019,1.299999952316284
cze,2020,1.396138775417892
cze,2021,1.457270125207389
cze,2022,1.267573713832514
deu,2014,2.113469310794104
deu,2015,2.106119366076478
deu,2016,2.201742105862122
deu,2017,2.104362568678065
deu,2018,2.112186264215612
deu,2019,2.169058037252372
deu,2020,2.332014196755528
deu,2021,2.381425248591083
deu,2022,2.608831221332575
dnk,2014,1.443318052348078
dnk,2015,1.426365701326022
dnk,2016,1.346154432019838
dnk,2017,1.42405614480131
dnk,2018,1.760582319724745
dnk,2019,1.988380835304876
dnk,2020,1.7533083842957
dnk,2021,1.740508730754411
dnk,2022,1.860307370519326
dom,2015,0.0968977008669947
dom,2016,0.0
dom,2017,0.2396435356894072
