country,year,ea_8_ag25t99_urb_m
afg,2017,1.63201904358439
ago,2014,0.142086760211414
alb,2012,0.119999997317791
arm,2011,0.6000000238418579
arm,2017,0.6299999952316284
arm,2018,1.17241081496245
arm,2019,1.48216819364178
arm,2020,1.019999980926514
arm,2021,1.2586974631328
arm,2022,2.07315511694889
arm,2023,1.46106063079949
aus,2014,1.529999971389771
aus,2015,1.629999995231628
aus,2016,1.389999985694885
aus,2017,1.549999952316284
aus,2018,1.269999980926514
aus,2019,1.590000033378601
aus,2020,1.940000057220459
aus,2021,1.759999990463257
aus,2022,2.049999952316284
aus,2023,2.38169703814198
aus,2024,2.48169096879489
aut,2014,1.93786497717037
aut,2015,1.67853368957284
aut,2016,1.54638433103921
aut,2017,1.870000004768372
aut,2018,1.66252898541674
aut,2019,1.899999976158142
aut,2020,1.65788761501177
aut,2021,1.77745699334794
aze,2023,0.7400000095367432
bel,2013,0.7400000095367432
bel,2014,0.7200000286102295
bel,2015,0.8399999737739563
bel,2016,0.8299999833106995
bel,2017,0.8700000047683716
bel,2018,1.01424105663183
bel,2019,0.800000011920929
bel,2020,0.733551217710879
bel,2021,1.18394655511521
bel,2022,1.14358624159528
bel,2023,1.32835369994834
bfa,2014,0.0
bfa,2018,0.3600000143051147
bfa,2019,1.330000042915344
bgd,2011,0.239999994635582
bgd,2012,0.239999994635582
bgd,2013,0.3400000035762787
bgd,2014,0.3600000143051147
bgd,2015,0.4099999964237213
bgd,2016,0.3899999856948853
bgd,2017,0.4199999868869781
bgd,2018,0.449999988079071
bgd,2019,0.4600000083446503
bgd,2020,0.4900000095367432
bgd,2021,0.0599999986588955
bgd,2023,0.170799764051755
bgr,2014,0.342840506808082
bgr,2015,0.662185280770458
bgr,2016,0.440879176598613
bgr,2017,0.532223562551861
bgr,2018,0.49451427783842
bgr,2019,0.411440342299504
bgr,2020,0.36598218094677
bgr,2021,0.548368066885265
bgr,2022,0.336035785348043
bgr,2023,0.55259733386978
bih,2015,0.300000011920929
bih,2016,0.4199999868869781
bih,2018,0.4600000083446503
bih,2020,0.2899999916553497
bih,2021,0.600189124225169
bih,2022,0.5299999713897705
bih,2023,0.456164448760461
blr,2019,0.4300000071525574
blz,2022,0.4799999892711639
bol,2012,0.5199999809265137
bol,2013,0.528888820173472
bol,2014,0.465657961297726
bol,2015,0.4099999964237213
bol,2016,0.166865402090465
bol,2017,0.209515885503544
bol,2018,0.157136263293091
bol,2019,0.3899999856948853
bol,2020,0.239999994635582
bol,2021,0.224548512299123
bol,2022,0.0978666945922429
bol,2023,0.0850923793921081
bra,2016,0.2800000011920929
bra,2017,0.300000011920929
bra,2018,0.3700000047683716
brn,2011,0.3100000023841858
brn,2020,1.60984864825928
brn,2021,1.3751047731244
btn,2012,0.4000000059604645
btn,2017,0.4199999868869781
can,2016,1.399999976158142
can,2021,1.480000019073486
che,2014,4.880000114440918
che,2015,4.739999771118164
che,2016,4.75
che,2017,4.36811355548333
che,2018,4.539999961853027
che,2019,4.380000114440918
che,2020,4.05395329060502
che,2021,4.05342106598575
che,2022,4.44832124022781
che,2023,4.52320359104483
che,2024,4.45982956993952
chl,2010,0.12531613535319
chl,2011,0.123514581881383
chl,2012,0.149166723829358
chl,2013,0.299752311496342
chl,2014,0.292957852378185
chl,2015,0.314251492525436
chl,2016,0.240553997161756
chl,2018,0.369113255038932
chl,2019,0.371726350074381
chl,2020,0.467378145907945
chl,2021,0.362634339461109
chl,2022,0.317035875664813
chl,2023,0.311832896239663
chl,2024,0.353224865932625
chn,2020,0.2199999988079071
civ,2013,0.60224035763596
civ,2021,2.089999914169312
cod,2012,0.875007093335657
cod,2016,0.0799999982118607
col,2022,0.235019783403941
col,2023,0.251296055969361
col,2024,0.262671303175544
cpv,2015,0.0
cri,2001,0.798994590704066
cri,2002,1.12152468148554
cri,2004,1.14517735286278
cri,2005,1.25899082467754
cri,2007,1.12108386737665
cri,2018,0.4199999868869781
cri,2020,0.4600000083446503
cub,2012,0.4099999964237213
cyp,2013,0.9700000286102296
cyp,2014,0.9300000071525574
cyp,2015,1.320000052452087
cyp,2016,1.230000019073486
cyp,2017,0.801666157242166
cyp,2018,0.9300000071525574
cyp,2019,0.841104372904977
cyp,2020,1.659999966621399
cyp,2021,1.4130076797734
cyp,2022,1.35325618639081
cyp,2023,1.36376446979254
cze,2014,0.8899999856948853
cze,2015,0.9399999976158142
cze,2016,1.049999952316284
cze,2017,1.220000028610229
cze,2019,1.299999952316284
cze,2020,1.39613877541789
cze,2021,1.45727012520738
cze,2022,1.26880086747986
cze,2023,1.12242361822175
deu,2014,2.06360505511935
deu,2015,2.04505303482477
deu,2016,2.15292304864892
deu,2017,2.0152076378016
deu,2018,2.02877821778173
deu,2019,2.15948663391848
deu,2020,2.76890716830044
deu,2021,2.56575519677636
deu,2022,2.6454110886662
deu,2023,2.64353888213068
dnk,2014,1.44975177197529
