country,year,fhlangilp_primary_f
ARG,2013,98.35971832275392
ARG,2019,93.6719207763672
BDI,2014,2.624962091445923
BDI,2019,3.577013969421387
BEN,2014,4.550136089324951
BEN,2019,15.04131031036377
BFA,2014,4.923791885375977
BFA,2019,9.423072814941406
BRA,2019,97.9999771118164
CHL,2013,98.88176727294922
CIV,2014,12.55618000030518
CIV,2019,24.17700004577637
CMR,2014,15.90779972076416
CMR,2019,35.31724166870117
COD,2019,15.39344024658203
COG,2014,23.87421989440918
COG,2019,39.1828498840332
COL,2013,99.2873992919922
COL,2019,98.00006866455078
CRI,2013,99.1145477294922
CRI,2019,96.25569915771484
CUB,2019,98.77877807617188
DOM,2013,97.5976333618164
DOM,2019,95.5382080078125
ECU,2013,96.96765899658205
ECU,2019,94.7983169555664
GAB,2019,72.52407836914062
GIN,2019,18.66534042358398
GTM,2013,96.13298034667967
GTM,2019,83.00718688964844
HND,2013,96.03888702392578
HND,2019,95.26590728759766
KHM,2019,95.126220703125
LAO,2019,58.82995986938477
MDG,2019,1.270938038825989
MEX,2013,96.02224731445312
MEX,2019,95.61842346191406
MMR,2019,75.9027099609375
NER,2014,3.790854930877686
NER,2019,5.365841865539551
NIC,2013,96.90843963623048
NIC,2019,94.332763671875
PAN,2013,90.26663208007812
PAN,2019,85.14777374267578
PER,2013,92.45236206054688
PER,2019,93.59129333496094
PHL,2019,5.576741218566895
PRY,2013,26.43796920776367
PRY,2019,51.57653045654297
SEN,2014,5.375847816467285
SEN,2019,6.258060932159424
SLV,2019,83.8204574584961
TCD,2014,5.1839280128479
TCD,2019,22.15667915344238
TGO,2014,6.184574127197266
TGO,2019,9.729997634887695
URY,2013,96.93076324462892
URY,2019,95.39221954345705
VNM,2019,90.3894271850586
