country,year,fhlangilp_primary_f
arg,2013,98.35971832275392
arg,2019,93.6719207763672
bdi,2014,2.624962091445923
bdi,2019,3.577013969421387
ben,2014,4.550136089324951
ben,2019,15.04131031036377
bfa,2014,4.923791885375977
bfa,2019,9.423072814941406
bra,2019,97.9999771118164
chl,2013,98.88176727294922
civ,2014,12.55618000030518
civ,2019,24.17700004577637
cmr,2014,15.90779972076416
cmr,2019,35.31724166870117
cod,2019,15.39344024658203
cog,2014,23.87421989440918
cog,2019,39.1828498840332
col,2013,99.2873992919922
col,2019,98.00006866455078
cri,2013,99.1145477294922
cri,2019,96.25569915771484
cub,2019,98.77877807617188
dom,2013,97.5976333618164
dom,2019,95.5382080078125
ecu,2013,96.96765899658205
ecu,2019,94.7983169555664
gab,2019,72.52407836914062
gin,2019,18.66534042358398
gtm,2013,96.13298034667967
gtm,2019,83.00718688964844
hnd,2013,96.03888702392578
hnd,2019,95.26590728759766
khm,2019,95.126220703125
lao,2019,58.82995986938477
mdg,2019,1.270938038825989
mex,2013,96.02224731445312
mex,2019,95.61842346191406
mmr,2019,75.9027099609375
ner,2014,3.790854930877686
ner,2019,5.365841865539551
nic,2013,96.90843963623048
nic,2019,94.332763671875
pan,2013,90.26663208007812
pan,2019,85.14777374267578
per,2013,92.45236206054688
per,2019,93.59129333496094
phl,2019,5.576741218566895
pry,2013,26.43796920776367
pry,2019,51.57653045654297
sen,2014,5.375847816467285
sen,2019,6.258060932159424
slv,2019,83.8204574584961
tcd,2014,5.1839280128479
tcd,2019,22.15667915344238
tgo,2014,6.184574127197266
tgo,2019,9.729997634887695
ury,2013,96.93076324462892
ury,2019,95.39221954345705
vnm,2019,90.3894271850586
