country,year,cr_1_rur_f_wpia
afg,2011,0.2113000005483627
afg,2015,0.5078799724578857
afg,2022,0.1995099931955338
ago,2015,0.0
alb,2009,0.0
alb,2017,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.3888899981975555
bdi,2010,0.3398599922657013
bdi,2017,0.4835000038146973
ben,2006,0.2243800014257431
ben,2011,0.3577199876308441
ben,2014,0.2216600030660629
ben,2017,0.2619900107383728
ben,2021,0.1920199990272522
bfa,2003,0.0859099999070168
bfa,2006,0.2364899963140488
bfa,2010,0.1994699984788895
bfa,2021,0.5012000203132629
bgd,2006,0.6424300074577332
bgd,2011,0.5542500019073486
bgd,2014,0.6767299771308899
bgd,2019,0.814490020275116
bih,2012,0.9966300129890442
blr,2012,0.0
blr,2019,0.0
blz,2015,0.9542700052261353
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.5449399948120117
caf,2006,0.1239499971270561
caf,2010,0.1557399928569794
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.1853300034999847
civ,2021,0.4723300039768219
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.1235700026154518
cmr,2014,0.0
cmr,2018,0.2929500043392181
cod,2007,0.0
cod,2010,0.0
cod,2013,0.0
cod,2018,0.0
cog,2005,0.0
cog,2012,0.4147700071334839
cog,2015,0.0
col,2005,0.0
col,2010,0.0
col,2015,0.0
com,2012,0.5788999795913696
com,2022,0.7445700168609619
cri,2011,0.0
cri,2018,0.0
cub,2014,0.0
dji,2006,0.0
dom,2007,0.7833399772644043
dom,2013,0.0
dom,2014,0.866129994392395
dom,2019,0.8429099917411804
dza,2013,0.8360499739646912
dza,2019,0.8822199702262878
egy,2005,0.5547900199890137
egy,2009,0.6677500009536743
egy,2014,0.0
eth,2000,0.0
eth,2005,0.1846999973058701
eth,2011,0.3786599934101105
eth,2016,0.4054400026798248
fji,2021,0.0
gab,2012,0.0
gab,2021,0.0
gha,2009,0.4402700066566467
gha,2014,0.0
gha,2017,0.6745700240135193
gha,2022,0.4689800143241882
gin,2005,0.0
gin,2012,0.0
gin,2016,0.2796100080013275
gin,2018,0.0
gmb,2006,0.2954100072383881
gmb,2010,0.919979989528656
gmb,2013,0.0
gnb,2014,0.0
gtm,2015,0.5400800108909607
guy,2006,0.925000011920929
guy,2009,0.7749900221824646
guy,2014,0.9655799865722656
guy,2019,0.9658799767494202
hnd,2011,0.6646000146865845
hnd,2019,0.8041099905967712
hti,2005,0.1463100016117096
hti,2012,0.277099996805191
hti,2017,0.2834199965000153
idn,2003,0.9053800106048584
idn,2008,0.8395100235939026
idn,2017,0.9553999900817872
ind,2006,0.4302999973297119
ind,2016,0.807449996471405
ind,2019,0.8838000297546387
irq,2011,0.2873600125312805
irq,2018,0.4898900091648102
jam,2011,0.0
jam,2022,0.0
jor,2007,0.9646199941635132
jor,2017,0.0
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
