country,year,ictskillduplic_f_lpia
AZE,2017,0.6190595030784607
AZE,2018,0.6167299151420593
AZE,2019,0.6151653528213501
AZE,2020,0.6200092434883118
AZE,2021,0.5121979117393494
BEL,2016,1.039594173431396
BEL,2017,1.021242022514343
BEL,2019,1.025611519813538
BGD,2021,0.3833891153335571
BGR,2019,0.5866914391517639
BGR,2021,0.458267480134964
BIH,2017,0.6224972605705261
BIH,2019,0.7239785194396973
BIH,2021,0.9358009099960328
BLR,2018,0.6481702923774719
BLR,2019,0.5995247960090637
BLR,2020,0.5835157632827759
BLR,2021,0.6304413676261902
BRA,2014,0.2448032945394516
BRA,2016,0.5747886896133423
BRA,2017,0.8318444490432739
BRA,2018,1.030631065368652
BRA,2019,1.015594124794006
BRA,2020,0.2188251912593842
BRA,2021,0.3586412966251373
BTN,2021,0.2580917477607727
CIV,2019,0.2163393497467041
COL,2016,0.4714504182338715
COL,2017,0.4858558773994446
COL,2018,0.4368269443511963
COL,2021,0.2849674224853516
CPV,2019,0.451948344707489
CUB,2019,0.5728167295455933
CYP,2019,0.8982593417167664
CZE,2019,0.8592864871025085
CZE,2021,0.9111450910568236
DZA,2018,0.5714379549026489
ECU,2020,0.4361459314823151
EGY,2014,0.7318000197410583
EGY,2015,0.5387237071990967
ESP,2020,0.8782930970191956
ESP,2021,0.882534921169281
FRA,2021,0.949025332927704
GEO,2016,0.6126084923744202
GEO,2017,0.4069367349147797
GEO,2018,0.3993233144283295
GEO,2019,0.5211788415908813
GEO,2020,0.4966925978660583
GEO,2021,0.5121593475341797
HRV,2016,0.7664930820465088
HRV,2017,0.6851602792739868
HRV,2019,0.6660123467445374
HRV,2021,0.8641966581344604
HUN,2019,0.7468644380569458
IRN,2015,0.3466805517673492
IRN,2017,0.4510725736618042
IRN,2021,0.656066358089447
JAM,2015,0.8556516170501709
JAM,2021,0.5987445712089539
JPN,2018,0.909299910068512
JPN,2019,0.8724080324172974
JPN,2020,0.8501036763191223
JPN,2021,0.8500404953956604
KAZ,2015,0.4769731760025024
KAZ,2016,0.6489687561988831
KAZ,2017,0.6858006119728088
KAZ,2018,0.7703681588172913
KAZ,2019,0.7572209239006042
KAZ,2020,0.5453173518180847
KAZ,2021,0.661873996257782
KHM,2017,0.681735634803772
KOR,2017,0.7811729311943054
KOR,2018,0.7641710638999939
KOR,2019,0.8999899625778198
KOR,2020,0.9140379428863524
KOR,2021,0.9813787937164308
LTU,2019,0.8463749885559082
LTU,2021,0.899155855178833
LUX,2021,0.9869105815887452
MEX,2017,0.4293111562728882
MEX,2018,0.4141519963741302
MEX,2019,0.451198399066925
MEX,2020,0.368181049823761
MEX,2021,0.3923231363296509
MLT,2019,0.8152018189430237
MLT,2020,0.4304722845554352
MLT,2021,0.6496536135673523
MYS,2017,0.6785656213760376
MYS,2018,0.6791166663169861
MYS,2019,0.7003927826881409
MYS,2020,0.6863574385643005
MYS,2021,0.6235724687576294
PAK,2016,0.2183805257081985
PER,2018,0.2832353711128235
PER,2019,0.3272109627723694
PRT,2019,0.7636638879776001
PRT,2021,0.8140035271644592
PSE,2019,0.7279344797134399
ROU,2019,0.5827403664588928
ROU,2021,0.5919331312179565
RUS,2017,0.7038371562957764
RUS,2018,0.5733674168586731
RUS,2019,0.7072838544845581
RUS,2020,0.7147416472434998
RUS,2021,0.6643007397651672
SRB,2021,0.7477851510047913
SVK,2021,0.8881385922431946
THA,2018,0.6767004132270813
THA,2019,0.6551464200019836
THA,2020,0.6651350855827332
UKR,2020,0.6076081991195679
UKR,2021,0.650138258934021
UZB,2018,0.9613091945648192
UZB,2020,1.009855031967163
UZB,2021,0.9371861815452576
ZWE,2014,0.1181417852640152
ZWE,2020,0.2030318230390549
