country,year,rofst_agm1_gpia_cp
ABW,2000,0.8237400054931641
ABW,2005,0.456169992685318
ABW,2010,1.668470025062561
AGO,2008,1.357920050621033
AGO,2009,1.161640048027039
AGO,2010,0.9604399800300598
AGO,2011,0.5880799889564514
AGO,2016,1.203930020332336
AIA,2001,0.7288600206375122
AIA,2006,0.6115400195121765
AIA,2011,2.0
AIA,2022,1.181820034980774
ALB,1999,0.9384400248527528
ALB,2003,0.9140599966049194
ALB,2004,0.9631100296974182
ALB,2008,1.002279996871948
ALB,2009,0.9761099815368652
ALB,2010,1.049520015716553
ALB,2011,1.004539966583252
ALB,2012,1.107200026512146
ALB,2013,0.8112800121307373
ALB,2014,1.054419994354248
ALB,2015,0.9963200092315674
ALB,2016,0.9773799777030944
ALB,2017,1.273419976234436
ALB,2018,1.561470031738281
ALB,2021,1.41074001789093
ALB,2022,1.644690036773682
ALB,2023,1.362730026245117
AND,2002,2.0
AND,2005,2.0
AND,2006,1.320109963417053
AND,2007,0.8917199969291687
AND,2008,1.348790049552917
AND,2009,1.030930042266846
AND,2010,1.943639993667603
AND,2011,0.8370400071144104
AND,2012,0.6612499952316284
AND,2013,1.942720055580139
AND,2014,0.7158600091934204
AND,2015,0.8265200257301331
AND,2016,2.0
AND,2017,1.423079967498779
AND,2018,1.287649989128113
AND,2019,0.8585799932479858
AND,2020,1.211660027503967
AND,2021,1.280879974365234
AND,2022,0.3865000009536743
AND,2023,0.7240200042724609
ARE,1999,0.963379979133606
ARE,2000,0.8936100006103516
ARE,2005,2.0
ARE,2006,2.0
ARE,2007,1.319849967956543
ARE,2009,0.9596700072288512
ARE,2010,1.051130056381226
ARE,2011,1.059710025787354
ARE,2012,1.126180052757263
ARE,2013,1.103870034217834
ARE,2015,1.29312002658844
ARE,2016,1.274180054664612
ARE,2017,1.177929997444153
ARE,2019,1.155050039291382
ARE,2020,1.178009986877441
ARE,2023,0.1500200033187866
ARG,1999,0.3728100061416626
ARG,2003,0.1318400055170059
ARG,2007,0.1594900041818619
ARG,2010,0.0
ARG,2014,0.0
ARG,2015,0.0
ARG,2020,0.0
ARG,2021,0.5899199843406677
ARG,2022,0.6458699703216553
ARM,2015,0.9461699724197388
ARM,2016,0.9306700229644777
ARM,2017,0.9138200283050536
ARM,2018,0.9422699809074402
ARM,2019,0.9782099723815918
ARM,2020,1.069919943809509
ARM,2021,0.9709699749946594
ARM,2022,1.000910043716431
ARM,2023,0.8645700216293335
ATG,2014,2.0
AUS,2001,0.9978399872779846
AUS,2002,0.9883700013160706
AUS,2003,0.9926999807357788
AUS,2004,1.003129959106445
AUS,2005,0.9936100244522096
AUS,2006,1.040889978408813
AUS,2007,1.018479943275452
AUS,2008,1.018620014190674
AUS,2009,1.006250023841858
AUS,2010,1.012459993362427
AUS,2013,1.006170034408569
AUS,2014,1.036360025405884
AUS,2015,1.034690022468567
AUS,2016,1.128780007362366
AUS,2017,1.018079996109009
AUS,2018,1.04709005355835
AUS,2019,1.017429947853088
AUS,2020,1.006510019302368
AUS,2021,1.024070024490356
AUS,2022,1.02020001411438
AUT,1999,1.000749945640564
AUT,2000,0.982039988040924
AUT,2001,1.002609968185425
AUT,2002,1.01911997795105
AUT,2003,1.053239941596985
AUT,2004,0.9815499782562256
AUT,2005,1.026049971580505
AUT,2006,1.007019996643066
AUT,2007,0.6918900012969971
AUT,2008,0.9877700209617616
AUT,2009,0.6098600029945374
AUT,2010,0.8925600051879883
AUT,2011,0.8528599739074707
AUT,2012,0.9243599772453308
AUT,2013,0.6755099892616272
AUT,2014,0.6688799858093262
AUT,2015,0.2914200127124786
AUT,2016,0.6980500221252441
AUT,2017,0.7315300107002258
AUT,2018,0.7239199876785278
AUT,2019,0.6047899723052979
AUT,2020,0.7148600220680237
AUT,2021,0.8505399823188782
AUT,2022,0.7109500169754028
AZE,2000,0.993910014629364
AZE,2001,1.016299962997437
AZE,2002,0.9920300245285034
AZE,2003,1.00478994846344
AZE,2004,1.022740006446838
AZE,2005,1.029510021209717
AZE,2006,1.012930035591125
AZE,2007,0.9926699995994568
AZE,2008,1.003520011901855
AZE,2009,0.9941200017929076
AZE,2010,1.016510009765625
AZE,2011,1.021049976348877
AZE,2012,1.023440003395081
AZE,2013,1.005270004272461
AZE,2014,0.98922997713089
AZE,2015,0.9909499883651732
AZE,2016,0.997089982032776
AZE,2017,0.9950000047683716
AZE,2019,0.592270016670227
AZE,2020,1.168619990348816
AZE,2021,1.087589979171753
AZE,2022,1.090669989585876
AZE,2023,1.04324996471405
BDI,2009,0.99931001663208
BDI,2010,0.9966599941253662
BDI,2011,0.9945499897003174
BDI,2012,0.992330014705658
BDI,2014,0.9900400042533876
BDI,2015,0.9893500208854676
BDI,2016,0.981599986553192
BDI,2017,0.9946799874305724
BDI,2018,0.9781299829483032
BDI,2019,0.9780300259590148
BDI,2020,0.9845700263977052
BEL,1999,1.361649990081787
BEL,2000,1.168349981307983
BEL,2001,2.0
BEL,2002,0.0
BEL,2003,2.0
BEL,2004,0.0981599986553192
BEL,2006,0.3217499852180481
BEL,2007,0.4442499876022339
BEL,2008,0.6426399946212769
BEL,2009,0.9387400150299072
BEL,2010,0.591759979724884
BEL,2011,0.9085299968719482
BEL,2012,0.983519971370697
BEL,2013,0.9320600032806396
BEL,2014,0.8705000281333923
BEL,2015,0.930679976940155
BEL,2016,0.8423500061035156
BEL,2017,0.9461600184440612
BEL,2018,0.9335399866104126
BEL,2019,0.8970800042152405
BEL,2020,0.824150025844574
BEL,2021,0.9448599815368652
BEL,2022,0.9541199803352356
BEN,2011,1.020400047302246
BEN,2012,1.03505003452301
BEN,2016,0.986050009727478
BEN,2018,1.052070021629333
BFA,2001,1.059790015220642
BFA,2009,1.023689985275269
BFA,2010,1.000984626064234
BFA,2011,0.999369978904724
BFA,2012,1.000274663922558
BFA,2013,1.000100016593933
BFA,2014,0.9984899759292604
BFA,2015,0.9985299706459044
BFA,2016,0.9999600052833556
BFA,2017,1.00177001953125
BFA,2018,1.00258994102478
BFA,2019,1.001950025558472
BFA,2020,1.001850008964539
BFA,2021,1.001819968223572
BFA,2022,0.9997599720954896
BFA,2023,1.000290036201477
BGD,2009,0.990750014781952
BGD,2010,0.9937496005469204
BGD,2021,0.9901928395779044
BGD,2022,0.9841804148087602
BGR,1999,1.206509947776794
BGR,2000,1.028679966926575
BGR,2001,1.007449984550476
BGR,2002,1.087290048599243
BGR,2003,1.072569966316223
BGR,2004,2.0
BGR,2005,1.075299978256226
BGR,2006,1.069399952888489
BGR,2007,1.095579981803894
BGR,2008,1.079110026359558
BGR,2009,0.9366899728775024
BGR,2010,1.068719983100891
BGR,2011,0.9972599744796752
BGR,2012,1.01596999168396
BGR,2013,0.8889600038528442
BGR,2014,0.8914499878883362
BGR,2015,1.058509945869446
BGR,2016,0.9013699889183044
BGR,2017,1.210819959640503
BGR,2018,1.139219999313354
BGR,2019,1.222919940948486
BGR,2020,0.9506700038909912
BGR,2021,1.339769959449768
BGR,2022,0.9564599990844728
BHR,1999,0.9847400188446044
BHR,2000,0.96739000082016
BHR,2001,0.993939995765686
BHR,2002,0.9906499981880188
BHR,2003,0.9398999810218812
BHR,2004,0.968559980392456
BHR,2005,0.9535099864006042
BHR,2006,0.8337000012397766
BHR,2011,0.9998499751091005
BHR,2012,1.100039958953857
BHR,2013,0.9826800227165222
BHR,2014,1.075690031051636
BHR,2015,0.9627299904823304
BHR,2016,0.966729998588562
BHR,2017,1.018180012702942
BHR,2018,0.9652100205421448
BHR,2019,1.015110015869141
BHR,2023,0.9889900088310242
BHS,1999,0.98717999458313
BHS,2011,0.9984400272369384
BHS,2012,1.008159995079041
BHS,2023,0.9263499975204468
BIH,2010,1.003290057182312
BIH,2011,1.00944995880127
BIH,2012,1.006610035896301
BIH,2016,1.008319973945618
BIH,2017,1.010139942169189
BIH,2018,0.9999200105667114
BIH,2019,1.012889981269836
BIH,2020,1.021649956703186
BIH,2021,1.000200033187866
BIH,2022,1.019029974937439
BIH,2023,1.008180022239685
BLR,2002,1.2707200050354
BLR,2003,1.193740010261536
BLR,2004,1.21603000164032
BLR,2005,1.207980036735535
BLR,2006,1.19677996635437
BLR,2007,1.2569899559021
BLR,2008,1.250059962272644
BLR,2009,1.38329005241394
BLR,2010,1.306270003318787
BLR,2011,1.188369989395142
BLR,2012,1.237769961357117
BLR,2013,1.612519979476929
BLR,2014,2.0
BLR,2015,1.979429960250854
BLR,2016,2.0
BLR,2017,1.849949955940247
BLR,2018,1.776859998703003
BLR,2019,1.991870045661926
BLR,2020,2.0
BLR,2021,2.0
BLZ,1999,0.9273899793624878
BLZ,2000,0.8334599733352661
BLZ,2001,0.928629994392395
BLZ,2003,0.9039700031280518
BLZ,2004,1.036389946937561
BLZ,2005,0.8557000160217285
BLZ,2006,0.7857900261878967
BLZ,2007,0.8962299823760986
BLZ,2008,0.9852799773216248
BLZ,2009,0.8987799882888794
BLZ,2010,0.7755900025367737
BLZ,2011,0.9075499773025512
BLZ,2012,0.9123200178146362
BLZ,2013,1.151029944419861
BLZ,2014,0.9981099963188172
BLZ,2015,0.8566799759864807
BLZ,2016,0.9927300214767456
BLZ,2017,0.9336900115013124
BLZ,2018,0.7349500060081482
BLZ,2019,0.7835500240325928
BLZ,2020,0.9099900126457214
BLZ,2021,0.9358299970626832
BLZ,2022,0.8920999765396118
BLZ,2023,0.9211800098419188
BMU,2011,1.008000016212463
BMU,2012,0.8310700058937073
BOL,1998,0.9825400114059448
BOL,1999,0.9829800128936768
BOL,2000,0.9605900049209596
BOL,2001,0.9656400084495544
BOL,2002,0.9493100047111512
BOL,2003,0.9708600044250488
BOL,2004,0.9721900224685668
BOL,2005,0.9713699817657472
BOL,2006,0.9675300121307372
BOL,2007,0.9917700290679932
BOL,2008,0.9860299825668336
BOL,2009,0.9454900026321412
BOL,2010,0.9607399702072144
BOL,2011,0.9866899847984314
BOL,2012,1.162690043449402
BOL,2013,1.087910056114197
BOL,2014,0.9629200100898744
BOL,2015,0.9726099967956544
BOL,2016,1.019889950752258
BOL,2017,1.054980039596558
BOL,2018,0.9400200247764589
BOL,2019,0.8458399772644043
BOL,2020,0.9592599868774414
BOL,2021,0.8403499722480774
BOL,2022,0.9423099756240844
BOL,2023,0.8791199922561646
BRA,2012,1.067970037460327
BRA,2013,0.9853100180625916
BRA,2014,0.8736500144004822
BRA,2015,0.9519400000572203
BRA,2016,0.870930016040802
BRA,2017,1.305789947509766
BRA,2018,1.159150004386902
BRA,2019,0.8635200262069702
BRA,2020,0.5448099970817566
BRA,2021,1.105800032615662
BRA,2022,1.329910039901733
BRB,1999,1.405979990959167
BRB,2000,0.9136300086975098
BRB,2001,0.7514399886131287
BRB,2002,0.4116899967193604
BRB,2003,1.200289964675903
BRB,2004,1.058189988136292
BRB,2005,1.158030033111572
BRB,2006,2.0
BRB,2007,1.570459961891174
BRB,2009,1.169540047645569
BRB,2010,1.263409972190857
BRB,2011,0.5216400027275085
BRB,2014,0.5100100040435791
BRB,2015,0.0
BRB,2016,1.654270052909851
BRB,2017,2.0
BRB,2018,1.276649951934814
BRB,2019,1.363919973373413
BRB,2020,0.9730600118637084
BRB,2021,1.062960028648376
BRB,2022,1.128990054130554
BRB,2023,0.9696499705314636
