country,year,oaepg_1_f
abw,1999,10.84949016571045
abw,2000,9.305489540100098
abw,2001,12.2834300994873
abw,2002,11.95228004455566
abw,2003,12.14023017883301
abw,2004,11.80749034881592
abw,2005,8.826629638671875
abw,2006,9.053500175476074
abw,2007,9.30955982208252
abw,2008,7.955520153045654
abw,2009,7.650750160217285
abw,2010,7.362229824066162
abw,2013,7.963819980621338
abw,2014,7.556729793548584
ago,2008,53.28916168212891
ago,2009,53.28128814697266
ago,2010,53.29341888427734
aia,1999,0.0
aia,2000,0.0
aia,2001,0.137360006570816
aia,2002,0.2861199975013733
aia,2003,0.0
aia,2004,0.1394699960947037
aia,2005,0.2724800109863281
aia,2006,0.1353199928998947
aia,2008,0.1265799999237061
aia,2009,0.1298699975013733
aia,2010,0.6377599835395813
aia,2011,1.174929976463318
aia,2019,0.2773900032043457
alb,2008,2.250319957733154
alb,2009,2.722440004348755
alb,2010,2.581439971923828
alb,2011,2.343660116195679
alb,2012,2.055690050125122
alb,2013,2.266089916229248
alb,2014,1.885349988937378
alb,2015,2.112819910049438
alb,2016,1.864969968795776
alb,2017,2.024110078811646
alb,2018,2.390589952468872
alb,2019,1.978780031204224
alb,2020,1.909960031509399
alb,2021,1.951969981193542
alb,2022,1.773229956626892
alb,2023,1.821149945259094
and,2014,2.245429992675781
and,2015,1.931879997253418
and,2016,1.70169997215271
and,2017,1.7569500207901
and,2018,1.643309950828552
and,2019,1.947739958763123
and,2020,6.781280040740967
and,2021,1.919289946556091
and,2022,1.527850031852722
and,2023,1.949599981307983
are,1999,4.215159893035889
are,2000,4.141870021820068
are,2001,3.897130012512207
are,2002,3.685659885406494
are,2003,3.683500051498413
are,2004,3.033770084381104
are,2005,2.820780038833618
are,2006,2.38484001159668
are,2007,2.696010112762451
are,2009,2.278229951858521
are,2010,2.118619918823242
are,2011,2.100519895553589
are,2012,2.10863995552063
are,2013,2.116970062255859
are,2014,1.222579956054688
are,2015,1.386630058288574
are,2023,0.0
arg,1999,8.289299964904785
arg,2000,8.141730308532715
arg,2001,8.13329029083252
arg,2002,8.29047966003418
arg,2003,8.458029747009277
arg,2004,8.653969764709473
arg,2005,8.646149635314941
arg,2006,8.69771957397461
arg,2007,8.568129539489746
arg,2008,8.342599868774414
arg,2009,7.839660167694092
arg,2010,7.441979885101318
arg,2011,6.719319820404053
arg,2012,5.962590217590332
arg,2013,5.161789894104004
arg,2014,4.206510066986084
arg,2015,3.467659950256348
arg,2016,3.26596999168396
arg,2017,2.872760057449341
arg,2018,2.570930004119873
arg,2019,2.267030000686646
arg,2020,1.925300002098083
arg,2021,1.612339973449707
arg,2022,1.426470041275024
arm,2003,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.6265400052070618
arm,2015,0.4042400121688843
arm,2016,0.5095499753952026
arm,2017,0.3502399921417236
arm,2018,0.3251799941062927
arm,2019,0.7416599988937378
arm,2020,0.674809992313385
arm,2021,0.5921400189399719
arm,2022,0.3773899972438812
arm,2023,0.4713500142097473
atg,2008,2.847929954528809
atg,2009,2.120990037918091
atg,2010,7.084829807281494
atg,2011,5.193540096282959
atg,2013,9.116693679092384
atg,2014,4.882569789886475
atg,2015,2.663088356729975
atg,2016,1.976450798990749
atg,2017,1.510759949684143
atg,2018,1.17242773398019
atg,2019,1.628865979381443
aus,2013,0.150629997253418
aus,2014,0.1378999948501587
aus,2015,0.1282700002193451
aus,2016,0.1126800030469894
aus,2017,0.1147399991750717
aus,2018,0.1113699972629547
aus,2019,0.1080000028014183
aus,2020,0.1132000014185905
aus,2021,0.1072399988770485
aus,2022,0.1075899973511696
aut,2013,2.969729900360107
aut,2014,3.177639961242676
aut,2015,3.335690021514893
aut,2016,3.661210060119629
aut,2017,3.990129947662354
aut,2018,3.972140073776245
aut,2019,3.886480093002319
aut,2020,4.106319904327393
aut,2021,4.269830226898193
aut,2022,4.490019798278809
aze,1998,0.0
aze,1999,0.0
aze,2002,4.990190029144287
aze,2003,4.28419017791748
aze,2004,3.882100105285645
aze,2005,3.92231011390686
aze,2006,3.694570064544678
aze,2007,3.555130004882813
aze,2008,3.368210077285767
aze,2009,3.072210073471069
aze,2010,2.769670009613037
aze,2011,2.603699922561646
aze,2012,2.527420043945313
aze,2013,2.275979995727539
aze,2014,2.402879953384399
aze,2015,2.193550109863281
aze,2016,2.12401008605957
aze,2018,1.994449973106384
aze,2019,2.415780067443848
aze,2020,1.594519972801208
aze,2021,1.581179976463318
aze,2022,1.1005699634552
aze,2023,1.790940046310425
bdi,2001,32.33348083496094
bdi,2002,36.7587890625
bdi,2003,36.12052917480469
bdi,2004,42.83860015869141
bdi,2005,41.84006118774414
bdi,2006,44.10892105102539
bdi,2007,43.06118011474609
bdi,2008,35.66862106323242
bdi,2009,47.71578979492188
bdi,2010,46.33179092407227
bdi,2011,45.99032974243164
bdi,2012,43.55205917358398
bdi,2014,36.05046081542969
bdi,2015,32.15184020996094
bdi,2016,28.96261024475098
bdi,2017,28.80059051513672
bdi,2018,28.82707977294922
bdi,2019,26.55912971496582
bdi,2020,26.7081298828125
bel,2013,1.72064995765686
bel,2014,1.502859950065613
bel,2015,1.333209991455078
bel,2016,1.221500039100647
bel,2017,1.075299978256226
bel,2018,1.019039988517761
bel,2019,0.9600600004196168
bel,2020,0.9569000005722046
bel,2021,0.8611199855804443
bel,2022,0.8612800240516663
ben,2004,20.28527069091797
ben,2006,17.81308937072754
ben,2008,15.28477001190186
