country,year,math_lowersec_highses
ALB,2000,58.03
ALB,2009,51.68
ALB,2012,38.11
ALB,2018,66.60691720400149
ALB,2022,48.34
ARE,2011,46.68082745792035
ARE,2015,54.79979489915428
ARE,2019,52.74516470401852
ARE,2022,62.03
ARG,2000,69.93
ARG,2006,64.88
ARG,2009,69.52
ARG,2012,59.08
ARG,2018,55.30449565581317
ARG,2022,57.4
ARM,2003,56.89076619651667
ARM,2007,61.51352829305728
ARM,2011,55.27547562763822
ARM,2015,51.91825019139527
AUS,2000,98.4
AUS,2003,95.38
AUS,2006,96.1
AUS,2009,95.76
AUS,2012,92.71
AUS,2015,91.32191837525131
AUS,2018,88.84874569336294
AUS,2022,85.23
AUT,2000,93.65
AUT,2003,94.72
AUT,2006,93.7
AUT,2009,91.66
AUT,2015,91.15202895621604
AUT,2018,91.95860094773008
AUT,2022,91.65
AZE,2022,55.69
BEL,2000,95.19
BEL,2003,98.38
BEL,2006,95.05
BEL,2009,96.83
BEL,2012,96.42
BEL,2015,93.5424147306732
BEL,2018,94.82942796312052
BEL,2022,91.84
BGR,2000,79.14
BGR,2006,76.58
BGR,2009,81.5
BGR,2012,83.73
BGR,2015,80.10646318467408
BGR,2018,76.39010929207687
BGR,2022,71.19000000000001
BHR,2003,43.3369039163961
BHR,2007,29.88559062679751
BHR,2011,38.88236966287475
BHR,2015,59.20706690048736
BHR,2019,59.43748505043856
BLR,2018,89.46318319896585
BRA,2000,45.26
BRA,2003,53.12
BRA,2006,55.87
BRA,2009,57.07
BRA,2012,59.02
BRA,2015,53.45228498235037
BRA,2018,57.94500578025878
BRA,2022,68.8
BRN,2018,74.35387591635836
BRN,2022,82.85000000000001
CAN,2000,96.27
CAN,2003,95.95
CAN,2006,95.58
CAN,2009,95.71
CAN,2012,95.15
CAN,2015,92.7879552681826
CAN,2018,91.43320642473898
CAN,2022,87.12
CHE,2015,94.206048521198
CHE,2018,94.10321974056669
CHE,2022,93.05
CHL,2003,68.75162324574211
CHL,2011,57.82079689864419
CHL,2015,61.07926086259679
CHL,2019,73.4540198687113
CHL,2022,75.05
COL,2006,51.21
COL,2009,56.73
COL,2012,48.23
COL,2015,55.68725452546078
COL,2018,56.90059929298184
