country,year,cr_1_dis_m
BGD,2011,32.01737976074219
BWA,2011,79.72972869873047
COL,2010,58.79999923706055
DOM,2010,55.07717132568359
GMB,2013,0.0
KHM,2014,0.0
KHM,2021,49.30353927612305
MDV,2008,69.0999984741211
MDV,2017,74.43437957763672
MLI,2018,0.0
NER,2018,0.0
NGA,2018,0.0
NPL,2011,53.24324035644531
PAK,2018,32.38557052612305
PHL,2010,57.56787109375
PRI,2010,98.5543212890625
RWA,2012,17.99379920959473
TZA,2012,41.96149826049805
TZA,2022,17.83172988891602
UGA,2011,23.20000076293945
ZAF,2016,80.04132080078125
ZAF,2020,0.0
ZAF,2021,0.0
ZMB,2010,40.91558837890625
