country,year,cr_1_dis_m
bgd,2011,32.01737976074219
bwa,2011,79.72972869873047
col,2010,58.79999923706055
dom,2010,55.07717132568359
gmb,2013,0.0
khm,2014,0.0
khm,2021,49.30353927612305
mdv,2008,69.0999984741211
mdv,2017,74.43437957763672
mli,2018,0.0
ner,2018,0.0
nga,2018,0.0
npl,2011,53.24324035644531
pak,2018,32.38557052612305
phl,2010,57.56787109375
pri,2010,98.5543212890625
rwa,2012,17.99379920959473
tza,2012,41.96149826049805
tza,2022,17.83172988891602
uga,2011,23.20000076293945
zaf,2016,80.04132080078125
zaf,2020,0.0
zaf,2021,0.0
zmb,2010,40.91558837890625
