country,year,tattrr_3_m
alb,2018,3.645159959793091
alb,2019,3.571429967880249
alb,2020,9.090909957885742
alb,2021,12.8699197769165
arm,2021,5.835380077362061
arm,2022,8.444580078125
arm,2023,6.380290031433105
aze,2020,15.91329956054688
aze,2023,15.04360008239746
bdi,2018,9.57190990447998
bfa,2017,26.57426071166992
bfa,2020,0.7547500133514404
bfa,2021,2.522510051727295
bfa,2022,14.27093982696533
bhr,2018,6.335460186004639
bhr,2019,5.060349941253662
bhr,2023,4.699739933013916
blr,2019,2.006380081176758
blr,2022,3.03725004196167
blr,2023,3.895849943161011
brn,2016,2.861449956893921
brn,2017,11.06095027923584
brn,2018,3.104575163398693
brn,2019,10.20092964172363
brn,2021,22.92243767313019
brn,2022,3.14410480349345
brn,2023,2.819383259911894
chn,2016,2.437540054321289
chn,2017,2.38506007194519
chn,2018,2.795459985733032
chn,2019,3.839139938354492
chn,2020,3.488600015640259
chn,2022,2.562459945678711
chn,2023,4.608739852905273
col,2021,3.726150035858154
col,2022,2.686009883880615
cpv,2018,13.57575988769531
cri,2019,0.4318200051784515
cri,2020,2.86584997177124
dji,2018,17.66497039794922
dji,2023,3.359999895095825
ecu,2016,6.916329860687256
ecu,2017,4.779230117797852
ecu,2018,6.877739906311035
ecu,2019,8.975119590759277
ecu,2020,5.022240161895752
ecu,2021,4.709479808807373
ecu,2022,7.2011399269104
ecu,2023,7.412889957427979
egy,2020,2.317409992218018
fji,2022,13.29566854990584
fsm,2018,10.20408163265306
fsm,2019,8.035714285714286
fsm,2020,12.83185840707965
fsm,2021,13.18181818181818
gmb,2017,17.60956175298805
grd,2016,9.009010314941406
grd,2018,11.21494960784912
hnd,2022,8.070039749145508
idn,2023,3.862589023879347
ind,2017,4.075869259626716
ind,2023,5.741910549602857
jor,2018,3.025079965591431
jor,2019,0.3304800093173981
jor,2020,0.0
lao,2020,8.652148322542672
lao,2021,5.064471026875874
lbr,2017,6.689564932940792
mac,2014,2.945990085601807
mac,2015,1.626019954681396
mac,2018,4.041920185089111
mac,2019,4.420730113983154
mac,2020,2.825750112533569
mac,2022,2.825750112533569
mar,2019,1.986029982566833
mar,2020,10.50251007080078
mar,2021,6.70911979675293
mco,2018,0.9708700180053712
mco,2021,18.32061004638672
mco,2022,8.333330154418945
mco,2023,16.66666984558105
mhl,2021,43.65385055541992
mhl,2022,19.28327941894531
mli,2017,0.6546300053596497
mrt,2019,2.764309883117676
npl,2023,14.81219604272613
phl,2017,37.04482926039812
phl,2022,3.32952648686638
pse,2014,0.7424100041389465
pse,2021,8.334280014038086
pse,2022,1.561030030250549
pse,2023,1.340510010719299
qat,2014,7.549230098724365
qat,2015,5.046549797058105
qat,2016,3.015559911727905
qat,2017,2.857140064239502
qat,2019,18.05917930603027
qat,2021,4.2463698387146
qat,2023,7.492090225219727
rwa,2022,46.09283828735352
rwa,2023,6.420839786529541
sle,2017,17.74580335731415
sle,2019,15.46134663341646
sle,2020,13.22030141843972
slv,2016,8.605899810791016
slv,2017,2.489269971847534
slv,2018,8.740739822387695
syr,2023,0.3580000102519989
tkl,2020,0.0
tkl,2021,0.0
wsm,2016,7.780320167541504
zaf,2020,11.89803981781006
