country,year,tattrr_3_m
ALB,2018,3.645159959793091
ALB,2019,3.571429967880249
ALB,2020,9.090909957885742
ALB,2021,12.8699197769165
ARM,2021,5.835380077362061
ARM,2022,8.444580078125
ARM,2023,6.380290031433105
AZE,2020,15.91329956054688
AZE,2023,15.04360008239746
BDI,2018,9.57190990447998
BFA,2017,26.57426071166992
BFA,2020,0.7547500133514404
BFA,2021,2.522510051727295
BFA,2022,14.27093982696533
BHR,2018,6.335460186004639
BHR,2019,5.060349941253662
BHR,2023,4.699739933013916
BLR,2019,2.006380081176758
BLR,2022,3.03725004196167
BLR,2023,3.895849943161011
BRN,2016,2.861449956893921
BRN,2017,11.06095027923584
BRN,2018,3.104575163398693
BRN,2019,10.20092964172363
BRN,2021,22.92243767313019
BRN,2022,3.14410480349345
BRN,2023,2.819383259911894
CHN,2016,2.437540054321289
CHN,2017,2.38506007194519
CHN,2018,2.795459985733032
CHN,2019,3.839139938354492
CHN,2020,3.488600015640259
CHN,2022,2.562459945678711
CHN,2023,4.608739852905273
COL,2021,3.726150035858154
COL,2022,2.686009883880615
CPV,2018,13.57575988769531
CRI,2019,0.4318200051784515
CRI,2020,2.86584997177124
DJI,2018,17.66497039794922
DJI,2023,3.359999895095825
ECU,2016,6.916329860687256
ECU,2017,4.779230117797852
ECU,2018,6.877739906311035
ECU,2019,8.975119590759277
ECU,2020,5.022240161895752
ECU,2021,4.709479808807373
ECU,2022,7.2011399269104
ECU,2023,7.412889957427979
EGY,2020,2.317409992218018
FJI,2022,13.29566854990584
FSM,2018,10.20408163265306
FSM,2019,8.035714285714286
FSM,2020,12.83185840707965
FSM,2021,13.18181818181818
GMB,2017,17.60956175298805
GRD,2016,9.009010314941406
GRD,2018,11.21494960784912
HND,2022,8.070039749145508
IDN,2023,3.862589023879347
IND,2017,4.075869259626716
IND,2023,5.741910549602857
JOR,2018,3.025079965591431
JOR,2019,0.3304800093173981
JOR,2020,0.0
LAO,2020,8.652148322542672
LAO,2021,5.064471026875874
LBR,2017,6.689564932940792
MAC,2014,2.945990085601807
MAC,2015,1.626019954681396
MAC,2018,4.041920185089111
MAC,2019,4.420730113983154
MAC,2020,2.825750112533569
MAC,2022,2.825750112533569
MAR,2019,1.986029982566833
MAR,2020,10.50251007080078
MAR,2021,6.70911979675293
MCO,2018,0.9708700180053712
MCO,2021,18.32061004638672
MCO,2022,8.333330154418945
MCO,2023,16.66666984558105
MHL,2021,43.65385055541992
MHL,2022,19.28327941894531
MLI,2017,0.6546300053596497
MRT,2019,2.764309883117676
NPL,2023,14.81219604272613
PHL,2017,37.04482926039812
PHL,2022,3.32952648686638
PSE,2014,0.7424100041389465
PSE,2021,8.334280014038086
PSE,2022,1.561030030250549
PSE,2023,1.340510010719299
QAT,2014,7.549230098724365
QAT,2015,5.046549797058105
QAT,2016,3.015559911727905
QAT,2017,2.857140064239502
QAT,2019,18.05917930603027
QAT,2021,4.2463698387146
QAT,2023,7.492090225219727
RWA,2022,46.09283828735352
RWA,2023,6.420839786529541
SLE,2017,17.74580335731415
SLE,2019,15.46134663341646
SLE,2020,13.22030141843972
SLV,2016,8.605899810791016
SLV,2017,2.489269971847534
SLV,2018,8.740739822387695
SYR,2023,0.3580000102519989
TKL,2020,0.0
TKL,2021,0.0
WSM,2016,7.780320167541504
ZAF,2020,11.89803981781006
