country,year,ictskillconnec_agunder15y_m
AZE,2017,15.38910007476807
AZE,2018,15.00730037689209
AZE,2019,15.03563976287842
AZE,2020,15.24701023101807
AZE,2021,14.86865997314453
BGD,2021,0.2917200028896332
BLR,2018,13.27700042724609
BLR,2019,7.28596019744873
BLR,2020,9.172869682312012
BLR,2021,7.925660133361816
BRA,2014,14.49034023284912
BRA,2016,8.63341999053955
BRA,2017,10.94169998168945
BRA,2018,4.393839836120605
BRA,2019,5.473700046539307
BRA,2020,6.928390026092529
BRA,2021,2.204920053482056
BWA,2014,7.824960231781006
CIV,2019,1.517169952392578
COL,2016,19.35643005371094
COL,2017,21.49345970153809
COL,2018,15.83271980285645
COL,2021,14.93066024780273
CPV,2019,1.945709943771362
EGY,2014,0.6736000180244446
EGY,2015,0.3841699957847595
HKG,2018,22.37409973144531
HKG,2019,19.31443977355957
HKG,2020,24.11838912963867
HKG,2021,25.04767990112305
IRN,2021,0.680400013923645
JPN,2018,3.459049940109253
JPN,2019,15.59698963165283
JPN,2020,12.41940975189209
JPN,2021,9.454669952392578
KAZ,2015,4.118730068206787
KAZ,2016,4.883210182189941
KAZ,2017,5.02938985824585
KAZ,2018,5.831550121307373
KAZ,2019,5.653019905090332
KAZ,2020,10.05840969085693
KAZ,2021,9.520170211791992
KHM,2017,0.507420003414154
MAC,2018,8.24176025390625
MAC,2021,8.771929740905762
MEX,2016,10.12003040313721
MEX,2017,11.68070030212402
MEX,2018,11.76768970489502
MEX,2019,7.333749771118164
MEX,2020,7.606989860534668
MEX,2021,6.944799900054932
MUS,2020,8.483360290527344
PER,2018,2.115269899368286
PER,2019,13.92191982269287
PSE,2019,4.577799797058105
SAU,2017,30.1653003692627
SGP,2014,6.669839859008789
SGP,2017,14.96325969696045
THA,2018,5.6356201171875
THA,2019,6.196589946746826
THA,2020,6.99075984954834
UKR,2020,7.44310998916626
UKR,2021,8.543569564819336
UZB,2018,5.999979972839355
UZB,2020,7.800020217895508
UZB,2021,19.9751091003418
ZWE,2014,0.1129700019955635
ZWE,2020,0.7561900019645691
