country,year,oaepg_h_1_rur_m
AFG,2011,15.13
AFG,2015,12.583740234375
AFG,2022,25.60305976867676
AGO,2015,55.16162872314453
ALB,2005,5.7
ALB,2009,5.050000000000001
ALB,2017,4.96049976348877
ARM,2000,2.34
ARM,2016,0.8321700096130371
AZE,2006,4.36
BDI,2005,58.03
BDI,2010,75.32
BDI,2017,43.83401870727539
BEN,2001,65.98
BEN,2006,53.54
BEN,2017,17.41229057312012
BEN,2019,14.91314029693604
BEN,2021,26.88861083984375
BFA,2003,35.97
BFA,2006,32.72
BFA,2010,32.69
BFA,2019,50.46000000000001
BFA,2021,28.41744995117188
BGD,2000,56.75
BGD,2004,56.65
BGD,2006,22.82
BGD,2007,56.8
BGD,2011,42.67
BGD,2013,54.3
BGD,2014,38.26
BGD,2019,28.76375961303711
BIH,2006,4.27
BLR,2005,1.69
BLR,2012,0.0
BLR,2019,0.3693900108337402
BLZ,2006,15.78
BLZ,2016,12.60431003570557
BOL,2000,29.88
BOL,2001,26.53
BOL,2002,27.69
BOL,2003,15.47
BOL,2004,23.27
BOL,2005,18.77
BOL,2006,23.27
BOL,2007,12.99
BOL,2008,23.63
BOL,2009,16.67
BOL,2011,13.34
BOL,2012,18.76
BOL,2013,12.16
BOL,2014,10.31
BOL,2015,3.31
BOL,2016,7.89
BOL,2017,9.38
BOL,2018,10.11
BOL,2019,8.37
BOL,2020,6.32
BOL,2021,3.17
BRA,2001,46.64
BRA,2002,41.84
BRA,2003,40.06
BRA,2004,38.34
BRA,2005,37.34
BRA,2006,34.55
BRA,2007,38.12
BRA,2008,37.9
BRA,2009,38.72
BRA,2011,34.92
BRA,2012,29.31
BRA,2013,29.14
BRA,2014,25.09
BRA,2015,25.19
BRA,2016,20.53
BRA,2017,19.19
BRA,2018,19.35
BRA,2019,17.39
BRA,2020,15.56
BRA,2021,15.8
BRA,2022,11.68
BTN,2010,30.41
CAF,2006,61.97000000000001
CAF,2010,63.98
CAF,2019,51.53073883056641
CHL,2000,18.98
CHL,2003,15.16
CHL,2006,14.81
CHL,2009,13.89
CHL,2011,13.11
CHL,2013,14.24
CHL,2015,12.4
CHL,2017,11.43
CHL,2020,10.27
CHL,2022,1.79
CHN,2018,8.980059623718262
CIV,2006,54.71
CIV,2012,22.83
CIV,2016,32.13080978393555
CIV,2019,19.4778995513916
CIV,2022,29.35746955871582
CMR,2004,39.64
CMR,2006,40.26
CMR,2011,29.57
CMR,2014,32.99
CMR,2018,56.25704956054688
COD,2007,58.47
COD,2010,65.60000000000001
COD,2013,53.61
COD,2018,41.26140975952148
COG,2005,45.23
COG,2015,35.02206039428711
COL,2000,43.53
COL,2002,41.0
COL,2003,39.42
COL,2004,38.87
COL,2005,36.47
COL,2008,33.68
COL,2009,33.21
COL,2010,29.28
COL,2011,30.37
COL,2012,29.33
COL,2013,28.75
COL,2014,28.33
COL,2015,27.9
COL,2016,26.23
COL,2017,26.75
COL,2018,24.06
COL,2019,24.28
COL,2020,22.84
COL,2021,19.81
COL,2022,21.17
COM,2012,51.76
COM,2022,25.77277946472168
CRI,2002,29.28
CRI,2003,28.13
CRI,2004,28.79
CRI,2005,30.3
CRI,2006,26.45
CRI,2007,26.83
CRI,2008,24.5
CRI,2009,26.36
CRI,2010,25.03
CRI,2011,22.85
CRI,2012,19.73
CRI,2013,18.66
CRI,2014,18.88
CRI,2015,17.17
CRI,2016,16.83
CRI,2017,14.89
CRI,2018,12.94
CRI,2019,12.69
CRI,2020,10.85
CRI,2021,10.68
CRI,2022,8.02
CUB,2019,4.032010078430176
DJI,2006,19.28
DJI,2017,26.82678985595703
DOM,2000,43.66
DOM,2001,43.97
DOM,2002,46.96
DOM,2003,39.55
DOM,2004,37.72
DOM,2005,37.15
DOM,2006,35.67
DOM,2007,33.3
