country,year,oaepg_h_1_rur_m
afg,2011,15.13
afg,2015,12.583740234375
afg,2022,25.60305976867676
ago,2015,55.16162872314453
alb,2005,5.7
alb,2009,5.050000000000001
alb,2017,4.96049976348877
arm,2000,2.34
arm,2016,0.8321700096130371
aze,2006,4.36
bdi,2005,58.03
bdi,2010,75.32
bdi,2017,43.83401870727539
ben,2001,65.98
ben,2006,53.54
ben,2017,17.41229057312012
ben,2019,14.91314029693604
ben,2021,26.88861083984375
bfa,2003,35.97
bfa,2006,32.72
bfa,2010,32.69
bfa,2019,50.46000000000001
bfa,2021,28.41744995117188
bgd,2000,56.75
bgd,2004,56.65
bgd,2006,22.82
bgd,2007,56.8
bgd,2011,42.67
bgd,2013,54.3
bgd,2014,38.26
bgd,2019,28.76375961303711
bih,2006,4.27
blr,2005,1.69
blr,2012,0.0
blr,2019,0.3693900108337402
blz,2006,15.78
blz,2016,12.60431003570557
bol,2000,29.88
bol,2001,26.53
bol,2002,27.69
bol,2003,15.47
bol,2004,23.27
bol,2005,18.77
bol,2006,23.27
bol,2007,12.99
bol,2008,23.63
bol,2009,16.67
bol,2011,13.34
bol,2012,18.76
bol,2013,12.16
bol,2014,10.31
bol,2015,3.31
bol,2016,7.89
bol,2017,9.38
bol,2018,10.11
bol,2019,8.37
bol,2020,6.32
bol,2021,3.17
bra,2001,46.64
bra,2002,41.84
bra,2003,40.06
bra,2004,38.34
bra,2005,37.34
bra,2006,34.55
bra,2007,38.12
bra,2008,37.9
bra,2009,38.72
bra,2011,34.92
bra,2012,29.31
bra,2013,29.14
bra,2014,25.09
bra,2015,25.19
bra,2016,20.53
bra,2017,19.19
bra,2018,19.35
bra,2019,17.39
bra,2020,15.56
bra,2021,15.8
bra,2022,11.68
btn,2010,30.41
caf,2006,61.97000000000001
caf,2010,63.98
caf,2019,51.53073883056641
chl,2000,18.98
chl,2003,15.16
chl,2006,14.81
chl,2009,13.89
chl,2011,13.11
chl,2013,14.24
chl,2015,12.4
chl,2017,11.43
chl,2020,10.27
chl,2022,1.79
chn,2018,8.980059623718262
civ,2006,54.71
civ,2012,22.83
civ,2016,32.13080978393555
civ,2019,19.4778995513916
civ,2022,29.35746955871582
cmr,2004,39.64
cmr,2006,40.26
cmr,2011,29.57
cmr,2014,32.99
cmr,2018,56.25704956054688
cod,2007,58.47
cod,2010,65.60000000000001
cod,2013,53.61
cod,2018,41.26140975952148
cog,2005,45.23
cog,2015,35.02206039428711
col,2000,43.53
col,2002,41.0
col,2003,39.42
col,2004,38.87
col,2005,36.47
col,2008,33.68
col,2009,33.21
col,2010,29.28
col,2011,30.37
col,2012,29.33
col,2013,28.75
col,2014,28.33
col,2015,27.9
col,2016,26.23
col,2017,26.75
col,2018,24.06
col,2019,24.28
col,2020,22.84
col,2021,19.81
col,2022,21.17
com,2012,51.76
com,2022,25.77277946472168
cri,2002,29.28
cri,2003,28.13
cri,2004,28.79
cri,2005,30.3
cri,2006,26.45
cri,2007,26.83
cri,2008,24.5
cri,2009,26.36
cri,2010,25.03
cri,2011,22.85
cri,2012,19.73
cri,2013,18.66
cri,2014,18.88
cri,2015,17.17
cri,2016,16.83
cri,2017,14.89
cri,2018,12.94
cri,2019,12.69
cri,2020,10.85
cri,2021,10.68
cri,2022,8.02
cub,2019,4.032010078430176
dji,2006,19.28
dji,2017,26.82678985595703
dom,2000,43.66
dom,2001,43.97
dom,2002,46.96
dom,2003,39.55
dom,2004,37.72
dom,2005,37.15
dom,2006,35.67
dom,2007,33.3
dom,2008,32.7
dom,2009,35.7
dom,2010,34.8
dom,2011,33.75
dom,2012,34.17
dom,2013,31.0
dom,2014,30.4
dom,2015,29.9
dom,2016,25.02
dom,2017,19.02
dom,2018,17.16
dom,2019,16.64
dom,2020,14.98
dom,2021,14.82
