country,year,ea_2t8_ag25t99_lpia
afg,2014,0.312707595370217
afg,2015,0.3726800084114075
afg,2017,0.34481658170736
afg,2020,0.363251021411445
afg,2021,0.25
afg,2022,0.3899999856948853
ago,2004,0.158624110726133
ago,2011,0.133036215854326
ago,2014,0.25
ago,2015,0.1393299996852875
ago,2019,0.225574103460315
ago,2021,0.213307797171319
alb,2001,0.8399999737739563
alb,2008,0.8600000143051147
alb,2011,0.8999999761581421
alb,2012,0.9100000262260436
alb,2017,0.9015100002288818
are,2005,0.6000000238418579
arg,2001,0.3700000047683716
arm,2001,0.8999999761581421
arm,2007,0.953050189823812
arm,2009,0.961607610327573
arm,2010,0.9807586137747392
arm,2011,0.949999988079071
arm,2012,0.98330419982578
arm,2013,0.990480437316984
arm,2017,0.959999978542328
arm,2018,0.995174295743157
arm,2019,0.995249995220488
arm,2020,0.959999978542328
arm,2021,0.988147095368075
arm,2022,0.9877600073814392
arm,2023,0.9937300086021424
atg,2021,1.040840029716492
aus,2001,1.0
aus,2004,0.9700000286102296
aus,2007,1.0
aus,2008,1.0
aus,2010,0.9700000286102296
aus,2011,0.9700000286102296
aus,2012,0.9700000286102296
aus,2013,1.0
aus,2014,0.9700000286102296
aus,2015,0.9800000190734864
aus,2016,0.9800000190734864
aus,2017,0.9700000286102296
aus,2018,0.9800000190734864
aus,2019,0.9700000286102296
aus,2020,0.9800000190734864
aus,2021,0.9900000095367432
aus,2022,0.9900000095367432
aus,2023,0.976998729316728
aus,2024,0.973790547691459
aut,2014,1.00760698037861
aut,2015,1.00742491867873
aut,2016,1.00864185383915
aut,2017,1.00863500923212
aut,2018,1.00913355683797
aut,2019,1.01193795288433
aut,2020,1.0094341183463
aut,2021,1.01142434693608
aze,1999,0.949999988079071
aze,2007,0.959999978542328
aze,2008,0.959999978542328
aze,2009,0.959999978542328
aze,2010,0.9700000286102296
aze,2011,0.9700000286102296
aze,2012,0.9700000286102296
aze,2013,0.9700000286102296
aze,2014,0.9700000286102296
aze,2015,0.9700000286102296
aze,2016,0.9700000286102296
aze,2017,0.9700000286102296
aze,2018,0.9700000286102296
aze,2019,0.9700000286102296
aze,2023,1.0
bdi,2008,0.1700000017881393
bdi,2014,0.0700000002980232
bdi,2017,0.1500000059604645
bel,2006,1.00292855556143
bel,2007,1.00991230620417
bel,2008,1.02117958574892
bel,2009,1.009999990463257
bel,2010,0.9800000190734864
bel,2011,1.029999971389771
bel,2012,1.029999971389771
bel,2013,1.009999990463257
bel,2014,1.029999971389771
bel,2015,1.009999990463257
bel,2016,1.029999971389771
bel,2017,1.029999971389771
bel,2018,1.04937719898343
bel,2019,1.039999961853027
bel,2020,1.05213671300056
bel,2021,1.03316779258462
bel,2022,1.04518729447281
bel,2023,1.04933612130026
ben,2002,0.1899999976158142
ben,2017,0.2718200087547302
ben,2019,0.2950299978256226
ben,2021,0.3160699903964996
ben,2022,0.3274999856948853
bfa,2014,0.0900000035762787
bfa,2018,0.0900000035762787
bfa,2019,0.1500000059604645
bfa,2021,0.124549999833107
bfa,2022,0.173151623489879
bfa,2023,0.148099867540276
bfa,2024,0.160126334192148
bgd,1981,0.2199999988079071
bgd,2001,0.3700000047683716
bgd,2011,0.5400000214576721
bgd,2012,0.5400000214576721
bgd,2013,0.5299999713897705
bgd,2014,0.5400000214576721
bgd,2015,0.550000011920929
bgd,2016,0.550000011920929
bgd,2017,0.5699999928474426
bgd,2018,0.5699999928474426
bgd,2019,0.5799999833106995
bgd,2021,0.6399999856948853
bgd,2023,0.672892084851753
bgr,1992,0.3499999940395355
bgr,2001,0.8100000023841858
bgr,2006,0.8700000047683716
bgr,2007,0.8799999952316284
bgr,2008,0.8799999952316284
bgr,2009,0.8899999856948853
bgr,2010,0.8999999761581421
bgr,2011,0.8999999761581421
bgr,2012,0.9100000262260436
bgr,2013,0.8999999761581421
bgr,2014,0.8899999856948853
bgr,2015,0.8999999761581421
bgr,2016,0.9100000262260436
bgr,2017,0.9200000166893004
bgr,2018,0.937718602037971
bgr,2019,0.931313647419644
bgr,2020,0.9300000071525574
bgr,2021,0.950365336758819
bgr,2022,0.948585235120279
bhs,2010,0.8700000047683716
bih,2016,0.8399999737739563
bih,2018,0.8299999833106995
bih,2020,0.8999999761581421
bih,2022,0.9200000166893004
blr,2009,0.8399999737739563
blr,2019,0.949999988079071
blz,2015,0.5795900225639343
blz,2018,0.572780924643033
blz,2020,0.6600000262260437
blz,2022,0.5799999833106995
bol,1992,0.3799999952316284
bol,2000,0.2047
bol,2001,0.300000011920929
bol,2002,0.228
bol,2004,0.3271
bol,2005,0.2872
bol,2006,0.1800000071525574
bol,2007,0.306
bol,2008,0.2700000107288361
bol,2009,0.300000011920929
bol,2011,0.3387
bol,2012,0.3899999856948853
bol,2013,0.3401
bol,2014,0.342
bol,2015,0.3795
