country,year,read_primary_nonnative
AUT,2006,98.1363303832679
BGR,2001,96.28267886665928
BGR,2006,95.2890040180702
BLZ,2001,31.58447259681426
CAN,2001,98.2922534728422
CYP,2001,88.59790742427265
CZE,2001,97.98069112289444
DEU,2001,98.68589236698288
DEU,2006,98.60629219696332
ESP,2006,94.73806094351488
FRA,2001,96.10891559847074
FRA,2006,96.15329791577793
GEO,2006,82.92883329706125
GRC,2001,95.21947773385736
HKG,2001,97.11219564599092
HKG,2006,99.28670492871676
HUN,2001,98.5351418261709
HUN,2006,97.48251298587566
IDN,2006,56.64883169314807
IRN,2001,57.37620979162104
IRN,2006,61.06514024567477
ISR,2001,92.16793884410924
ISR,2006,87.63380413059825
ITA,2001,96.86335878514244
ITA,2006,98.36172672161553
KWT,2001,52.44402779653361
KWT,2006,31.48686682884886
LTU,2001,98.45066164550548
LTU,2006,98.70948958707832
LUX,2006,98.96073215283256
LVA,2001,98.8874415575402
LVA,2006,98.37089851530804
MAR,2001,36.67637654423587
MAR,2006,27.43035146226724
MDA,2001,91.47788900643708
MDA,2006,91.65460762412046
MKD,2001,71.83032448395296
MKD,2006,68.31509267406607
NLD,2001,99.29390143262074
NLD,2006,99.47534763394776
NZL,2001,91.22040049198532
NZL,2006,92.38607457374182
POL,2006,93.2385007412792
QAT,2006,31.80738821044113
ROU,2001,90.17689109449114
ROU,2006,85.39460768771053
RUS,2001,96.82951363562056
RUS,2006,98.43332666104496
SGP,2001,94.4134784496458
SGP,2006,96.81738730270176
SVK,2001,94.61966328928068
SVK,2006,94.81510268997448
SVN,2001,92.41983754297048
SVN,2006,94.80214440849262
SWE,2001,98.89403521367996
SWE,2006,98.67114695217003
TTO,2006,64.46600084785902
TUR,2001,73.43589631497346
USA,2001,96.33837051749032
USA,2006,96.62465376253152
