country,year,ea_s1t8_ag25t99_m
abw,1991,86.47000122070312
abw,2000,98.25
abw,2010,95.5
abw,2023,96.71074676513672
afg,1975,13.98999977111816
afg,1979,19.34000015258789
afg,2015,41.7654914855957
afg,2017,38.4030646324957
afg,2020,34.9958805579899
afg,2022,41.56550979614258
ago,2004,83.9149954490941
ago,2009,84.9056129705202
ago,2011,88.0608517394107
ago,2014,82.30999755859375
ago,2015,83.8902816772461
ago,2019,89.5190206699139
ago,2021,90.8658166578394
aia,2001,98.0199966430664
alb,2001,99.12999725341795
alb,2008,96.31999969482422
alb,2011,97.58000183105467
alb,2012,97.3000030517578
alb,2014,97.7965540755288
alb,2015,98.04014816408268
alb,2016,97.8208099816551
alb,2017,98.50155639648438
alb,2018,97.9507925316104
alb,2019,98.2876504260214
alb,2020,98.4654496221434
alb,2021,98.1970531214033
alb,2022,98.3533574509314
alb,2023,100.0
are,1975,29.95000076293945
are,2005,88.66000366210938
are,2017,96.40000152587892
are,2018,96.48999786376952
are,2019,98.27999877929688
are,2021,98.65000152587892
are,2022,98.66000366210938
are,2023,98.29000091552734
are,2024,98.72000122070312
arg,1970,93.0500030517578
arg,1980,92.58000183105467
arg,1991,94.79000091552734
arg,2001,96.0199966430664
arg,2003,99.16000366210938
arm,2001,99.63999938964844
arm,2007,99.5490882910444
arm,2009,99.28087902649112
arm,2010,99.6997686664797
arm,2011,99.63999938964844
arm,2012,99.6734140078056
arm,2013,99.8055770880122
arm,2016,99.71029663085938
arm,2017,99.68000030517578
arm,2018,99.83832916899128
arm,2019,99.87683901943312
arm,2020,99.68000030517578
arm,2021,99.869848514638
arm,2022,99.70188903808594
arm,2023,99.58016204833984
asm,1980,97.59999847412108
asm,1990,98.1999969482422
atg,2018,97.5379788731443
atg,2021,95.56006622314452
atg,2023,100.0
aus,1971,99.09999847412108
aus,2001,100.0
aus,2002,100.0
aus,2003,100.0
aus,2004,100.0
aus,2005,100.0
aus,2006,100.0
aus,2007,100.0
aus,2008,100.0
aus,2009,100.0
aus,2010,100.0
aus,2011,100.0
aus,2012,100.0
aus,2013,100.0
aus,2014,100.0
aus,2015,100.0
aus,2016,100.0
aus,2017,99.7699966430664
aus,2018,99.75
aus,2019,99.81999969482422
aus,2020,99.7699966430664
aus,2021,99.70999908447266
aus,2022,99.58999633789064
aus,2023,100.0
aus,2024,100.0
aut,2014,100.0
aut,2015,100.0
aut,2016,100.0
aut,2017,100.0
aut,2018,100.0
aut,2019,100.0
aut,2020,100.0
aut,2021,100.0
aze,1999,99.31999969482422
aze,2007,99.09999847412108
aze,2008,99.12000274658205
aze,2009,99.12999725341795
aze,2010,99.19000244140624
aze,2011,99.18000030517578
aze,2012,99.20999908447266
aze,2013,99.25
aze,2014,99.25
aze,2015,99.20999908447266
aze,2016,99.13999938964844
aze,2017,99.22000122070312
aze,2018,99.20999908447266
aze,2019,99.2300033569336
aze,2023,99.91999816894533
bdi,1990,34.68000030517578
bdi,2008,44.52000045776367
bdi,2014,47.93000030517578
bdi,2017,59.86999893188477
bel,2006,100.0
bel,2007,100.0
bel,2008,100.0
bel,2009,100.0
bel,2010,100.0
bel,2011,100.0
bel,2012,100.0
bel,2013,100.0
bel,2014,100.0
bel,2015,100.0
bel,2016,100.0
bel,2017,100.0
bel,2018,100.0
bel,2019,100.0
bel,2020,100.0
bel,2021,100.0
bel,2022,100.0
bel,2023,100.0
ben,1979,16.85000038146973
ben,2002,42.86000061035156
ben,2013,50.7034062929189
ben,2017,51.6885986328125
ben,2019,51.8662230145466
ben,2021,59.66770172119141
bfa,2006,21.93000030517578
bfa,2007,20.1299991607666
bfa,2014,24.90999984741211
bfa,2018,28.47999954223633
bfa,2019,28.55999946594238
bfa,2021,36.50917053222656
bfa,2022,32.9591350859592
bfa,2024,42.2905705050695
bgd,1974,27.78000068664551
bgd,1981,41.65999984741211
bgd,2011,65.62000274658203
bgd,2012,66.30000305175781
bgd,2013,65.45999908447266
bgd,2014,65.72000122070312
bgd,2015,71.13999938964844
bgd,2016,72.7300033569336
bgd,2017,73.87000274658203
bgd,2018,74.05999755859375
bgd,2019,74.98999786376953
bgd,2020,76.80999755859375
bgd,2021,75.48999786376953
bgd,2022,71.28848266601562
bgd,2023,74.8626208141267
bgr,1975,91.26000213623048
bgr,1992,96.87999725341795
bgr,2001,98.83000183105467
bgr,2006,100.0
bgr,2007,100.0
bgr,2008,100.0
bgr,2009,100.0
bgr,2010,100.0
bgr,2011,100.0
bgr,2012,100.0
bgr,2013,100.0
bgr,2014,100.0
bgr,2015,100.0
bgr,2016,100.0
bgr,2017,100.0
bgr,2018,100.0
bgr,2019,100.0
bgr,2020,100.0
bgr,2021,100.0
bgr,2022,100.0
bgr,2023,100.0
bhr,1971,29.15999984741211
bhr,1991,65.95999908447266
bhr,2001,93.62999725341795
bhr,2010,95.66000366210938
bhr,2016,98.31999969482422
bhr,2017,98.58000183105467
bhr,2018,98.56999969482422
bhr,2020,99.11000061035156
bhr,2022,94.91999816894533
bhr,2023,95.08999633789064
bhr,2024,95.0
bhs,1990,96.2699966430664
bhs,2000,98.2699966430664
bhs,2010,97.7699966430664
bhs,2019,99.6264190673828
bih,2010,96.2699966430664
bih,2011,96.58000183105467
bih,2014,96.2699966430664
bih,2015,94.62000274658205
bih,2016,97.02999877929688
bih,2017,97.0314039521037
bih,2018,97.12000274658205
bih,2019,96.7252945626142
bih,2020,98.09999847412108
bih,2021,98.9502307543634
bih,2022,99.1999969482422
bih,2023,99.3753409195583
blr,1970,41.31000137329102
blr,1989,95.54000091552734
blr,2009,99.5500030517578
blr,2019,99.81999969482422
blz,1970,87.87000274658203
blz,1980,89.0999984741211
blz,1991,86.54000091552734
blz,2005,93.6999969482422
blz,2010,99.8000030517578
blz,2015,93.82079315185548
blz,2020,95.80999755859376
blz,2022,93.59999847412108
bmu,1970,97.3000030517578
bmu,1991,99.36000061035156
bmu,2000,99.5
bmu,2010,100.0
bmu,2016,100.0
bol,1976,66.19000244140625
bol,1992,84.36000061035156
bol,2000,90.9790851438764
bol,2001,90.56999969482422
bol,2002,93.04996822414752
